Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0
0.17,0.0027,0.0025,0.0015,0.0006,0.0048,0,0.0001,0.0005,0.0005,0.0036,0.0019,0.0005,0.0006,0.0034,0.0063,0.0008,0.0026,0.0052,0.0007,0.0005,0.0016,0.0034,0.0042,0.0049,0.0017,0.0027,0.0046,0.0013,0.0015,0.0051,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.25,0.0116,0.0139,0.0091,0.0038,0.0186,0.0003,0.0003,0.0027,0.0031,0.0183,0.0098,0.0028,0.0034,0.0102,0.0192,0.0043,0.0082,0.0178,0.0044,0.0032,0.0071,0.0171,0.0131,0.0195,0.0052,0.0105,0.0159,0.0036,0.0076,0.0265,0.0042,0.0055,0.0005,0.0318,0.0223,0.0026,0.0007,0.0005,0.0005,0.0008,0.0082
0.33,0.0244,0.0326,0.0256,0.0091,0.0378,0.0009,0.0011,0.0063,0.0098,0.0406,0.0223,0.0084,0.0083,0.0192,0.036,0.0098,0.0157,0.0349,0.014,0.0101,0.0153,0.0376,0.0248,0.0401,0.01,0.0217,0.0314,0.0068,0.017,0.059,0.0092,0.0176,0.0016,0.0788,0.051,0.0079,0.0024,0.0015,0.0015,0.0022,0.026
0.42,0.0402,0.0562,0.0475,0.016,0.0607,0.0021,0.0022,0.0108,0.0227,0.0682,0.0379,0.0162,0.0147,0.0297,0.0548,0.0168,0.0246,0.0552,0.0327,0.0209,0.0254,0.0628,0.0385,0.0648,0.0157,0.0353,0.0499,0.0104,0.0289,0.099,0.0155,0.0384,0.0037,0.1384,0.0867,0.0154,0.0056,0.0035,0.0036,0.0042,0.0569
0.5,0.0579,0.0834,0.0737,0.0242,0.0859,0.0041,0.0036,0.0159,0.0401,0.0995,0.056,0.0257,0.0223,0.041,0.0744,0.0249,0.0344,0.0774,0.0587,0.0342,0.0369,0.0914,0.0533,0.092,0.022,0.0507,0.0704,0.0144,0.0427,0.1439,0.0228,0.0646,0.0073,0.2066,0.1272,0.0245,0.0111,0.0068,0.0071,0.0065,0.0949
0.58,0.077,0.1132,0.1032,0.0334,0.1122,0.0067,0.0052,0.0215,0.0604,0.1331,0.0757,0.0366,0.0308,0.0528,0.0939,0.034,0.0447,0.1007,0.0892,0.0491,0.0495,0.1222,0.0687,0.1205,0.0287,0.0674,0.092,0.0186,0.0579,0.1918,0.0308,0.0952,0.0128,0.2804,0.1709,0.035,0.0194,0.012,0.0124,0.0092,0.1373
0.67,0.0968,0.1446,0.1352,0.0435,0.1388,0.0097,0.007,0.0273,0.0827,0.168,0.0967,0.0487,0.0401,0.0645,0.1125,0.0438,0.0552,0.1244,0.1227,0.0653,0.0628,0.154,0.084,0.1495,0.0356,0.085,0.114,0.0229,0.074,0.2408,0.0394,0.1295,0.0207,0.3571,0.2162,0.0467,0.0296,0.0194,0.0201,0.0121,0.1824
0.75,0.1168,0.1769,0.1689,0.0541,0.165,0.013,0.0089,0.0331,0.1066,0.2033,0.1183,0.0618,0.05,0.076,0.1298,0.0541,0.0657,0.1478,0.1581,0.0822,0.0765,0.1862,0.0991,0.1781,0.0426,0.103,0.136,0.0271,0.0907,0.2899,0.0484,0.1665,0.0313,0.4345,0.262,0.0594,0.0411,0.0288,0.0304,0.0152,0.2286
