Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0055,0.0051,0.003,0.0013,0.0103,0.0001,0.0001,0.001,0.001,0.0074,0.0038,0.0009,0.0012,0.0118,0.0194,0.0016,0.0079,0.0129,0.0014,0.001,0.0032,0.007,0.0131,0.01,0.0055,0.0057,0.0109,0.0059,0.003,0.0105,0.0018,0.0018,0.0002,0.0109,0.0083,0.0009,0.0002,0.0001,0.0002,0.0003,0.0027
0.17,0.4789,0.4485,0.2699,0.1175,0.8488,0.0082,0.0103,0.0878,0.0902,0.6457,0.3362,0.0836,0.1066,0.5795,1.0454,0.1473,0.4613,0.9155,0.1289,0.0935,0.2867,0.6165,0.7292,0.8603,0.2994,0.4851,0.8088,0.2199,0.2644,0.9187,0.1587,0.1622,0.0144,0.9567,0.7335,0.0777,0.022,0.0134,0.0139,0.0225,0.2399
0.25,1.8815,2.3537,1.6065,0.662,2.8619,0.0503,0.0629,0.4509,0.54,2.9988,1.6637,0.5074,0.6053,1.5075,2.5901,0.7462,1.2714,2.728,0.7678,0.5533,1.1946,2.7961,1.9396,3.0275,0.8262,1.7344,2.4781,0.5535,1.2891,4.2743,0.7231,0.9851,0.0887,5.2914,3.6694,0.4725,0.135,0.083,0.0859,0.1353,1.397
0.33,3.4802,4.9267,4.175,1.5029,4.8999,0.159,0.1908,0.9187,1.6266,5.8104,3.3935,1.4482,1.3844,2.3761,3.8192,1.5729,2.0892,4.5406,2.2971,1.632,2.2941,5.366,3.0779,5.2658,1.3749,3.1816,4.1994,0.8805,2.6306,8.1767,1.4523,3.0392,0.2817,11.4492,7.3211,1.3708,0.4245,0.2634,0.2733,0.3681,4.0294
0.42,4.9167,7.4302,7.0297,2.436,6.5282,0.3656,0.3637,1.3505,3.4622,8.3435,5.0932,2.6228,2.2559,3.0449,4.61,2.4486,2.7707,6.0071,4.8907,3.0188,3.3505,7.678,3.9548,7.082,1.8502,4.5366,5.6368,1.1488,3.9738,11.5434,2.2025,6.2339,0.6527,17.1243,10.6296,2.5093,0.969,0.6096,0.6345,0.6397,7.675
0.5,6.0604,9.5575,9.7497,3.351,7.6829,0.6879,0.5518,1.6973,5.4482,10.3445,6.564,3.8693,3.1183,3.5097,5.0695,3.2728,3.2829,7.0696,7.7764,4.306,4.253,9.5055,4.5634,8.3876,2.2224,5.6713,6.7115,1.3486,5.1624,14.0795,2.8913,9.6936,1.2531,21.6073,13.2416,3.7277,1.8257,1.1687,1.2215,0.9108,10.8217
0.58,6.7857,11.0836,12.0135,4.1405,8.2569,1.0581,0.7339,1.9277,7.16,11.6274,7.6393,5.0479,3.8707,3.6633,5.0951,3.9455,3.5273,7.5789,10.2014,5.3295,4.8916,10.6744,4.7828,9.0675,2.4148,6.4347,7.2747,1.4204,6.0565,15.597,3.4325,12.9784,2.1113,24.5473,14.9308,4.8906,2.991,1.9656,2.0652,1.1491,13.076
0.67,5.8961,10.5303,12.5217,4.2754,6.5919,1.3692,0.8379,1.7821,7.9787,10.4445,7.2234,5.6333,4.022,2.694,3.4431,3.9033,2.7253,5.8927,11.3059,5.6135,4.4429,9.5381,3.533,7.3576,1.9052,5.6002,5.776,1.0703,5.7699,13.7739,3.2857,14.8779,3.1139,23.0254,13.625,5.4953,4.0431,2.8927,3.0586,1.2325,13.4236
0.75,4.6448,8.5694,11.3302,3.813,4.9758,1.5776,0.8478,1.4065,7.9123,8.1419,5.9134,5.5337,3.6109,2.0702,2.4964,3.3615,2.1509,4.5415,11.1537,5.2258,3.6213,7.4339,2.7069,5.5668,1.5316,4.5592,4.5021,0.8494,4.7831,10.4977,2.7826,15.169,4.1788,18.3066,10.6324,5.4455,4.783,3.806,4.1326,1.155,12.2393
