Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0037,0.0021,0,0.0084,0,0.0003,0.0013,0.001,0.0044,0.0054,0.0009,0.0008,0.0135,0.01,0.0039,0.0146,0.012,0,0,0.0032,0.0028,0.015,0.0064,0.0092,0.0069,0.0127,0.0048,0.0002,0.0008,0.0031,0.0012,0,0.0033,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0381,0.0313,0.0192,0,0.053,0,0.0026,0.0113,0.009,0.0352,0.0442,0.0085,0.0067,0.0635,0.0483,0.0322,0.0717,0.0663,0,0.003,0.0236,0.0228,0.0731,0.042,0.0448,0.0447,0.0719,0.0231,0.0072,0.012,0.0243,0.0114,0.0002,0.0298,0.0268,0,0,0.0003,0,0.0072,0.011
0.33,0.1108,0.1036,0.0745,0.0036,0.1449,0,0.0106,0.0366,0.0373,0.109,0.1402,0.0344,0.0236,0.1532,0.1172,0.1024,0.1764,0.1724,0,0.0207,0.0696,0.0716,0.1788,0.1172,0.1109,0.1258,0.1889,0.0641,0.0282,0.0446,0.0743,0.0478,0.0011,0.1051,0.0859,0,0,0.0011,0,0.0278,0.0449
0.42,0.2232,0.2252,0.1798,0.0176,0.2796,0,0.0276,0.0775,0.1042,0.2273,0.2971,0.087,0.0543,0.2753,0.2109,0.2179,0.3212,0.3249,0.0155,0.0638,0.1429,0.1912,0.3239,0.2292,0.2034,0.2508,0.3584,0.1358,0.0668,0.1015,0.1551,0.1327,0.0051,0.2348,0.1838,0,0,0.0032,0,0.0662,0.1216
0.5,0.3693,0.3923,0.3365,0.048,0.4472,0.0011,0.0541,0.1316,0.2212,0.3844,0.9666,0.1692,0.1003,0.4188,0.3228,0.3752,0.4931,0.5128,0.0821,0.1334,0.2685,0.7476,0.4956,0.3705,0.3153,0.4139,0.5684,0.2435,0.1243,0.1821,0.2646,0.2765,0.0173,0.5999,0.2995,0,0,0.0075,0,0.1215,0.244
0.58,0.5409,0.5971,0.5408,0.1005,0.6369,0.022,0.0897,0.1954,0.3858,0.5718,2.0049,0.2812,0.1622,0.5734,0.4471,0.5664,0.6794,0.724,0.1952,0.231,0.605,1.6628,0.6818,0.5324,0.4386,0.6067,0.9542,0.3779,0.2015,0.2837,0.3976,0.4807,0.0447,1.4022,0.4878,0,0,0.015,0,0.1909,0.4058
0.67,0.7282,0.8295,0.7847,0.1794,0.8374,0.0578,0.1332,0.2648,0.5902,0.8769,2.9832,0.4205,0.322,0.7287,0.66,0.7809,0.8664,0.9458,0.3541,0.3395,1.1346,2.9571,0.8703,0.7058,0.5646,0.8184,1.7297,0.559,0.2947,0.4033,0.5474,0.7414,0.0952,2.7884,1.046,0,0,0.0271,0,0.2701,0.5973
0.75,0.9226,1.1053,1.0587,0.2843,1.0403,0.1106,0.1826,0.3361,0.9333,1.4165,3.7973,0.5831,0.6269,0.8786,1.0037,1.0073,1.0458,1.1689,0.8347,0.5529,1.7742,4.5458,1.0537,0.8835,0.7113,1.0393,2.4521,1.1553,0.3646,0.6602,0.7065,1.0512,0.177,4.3655,2.0088,0,0,0.0449,0,0.3546,0.8091
0.83,1.119,1.6833,1.3538,0.3944,1.2415,0.1826,0.2362,0.4073,1.5531,2.0608,4.4359,0.7644,0.9944,1.0207,1.4134,1.2375,1.2138,1.3889,1.6737,1.1595,2.4478,6.2999,1.2289,1.0618,0.9486,1.2634,3.0737,2.1834,0.418,1.1115,0.8699,1.4012,0.2952,6.0179,3.4798,0,0,0.0688,0.0109,0.4403,1.7339
0.92,1.3138,2.3521,2.0181,0.5603,1.6072,0.3444,0.2921,0.4767,2.2852,2.7707,4.9236,0.9603,1.4078,1.1537,1.8892,1.4655,1.3683,1.603,2.6566,2.3863,3.2737,8.1089,1.394,1.2386,1.158,1.4863,3.5821,3.3815,0.5027,1.6792,1.0336,1.7825,0.4513,7.6682,5.5118,0,0,0.0987,0.0268,0.5246,2.7714
1,1.6443,3.074,2.8039,1.1708,2.0315,0.9657,0.349,0.5436,3.0619,3.5703,5.2908,1.1672,1.8514,1.277,2.3336,1.6866,1.5086,1.8092,3.7339,3.9954,4.3984,9.9319,1.5484,1.4122,1.3293,1.7045,3.9837,4.5621,0.638,2.3559,1.1946,2.1877,0.6445,9.2653,8.1484,0.0195,0,0.1341,0.0074,0.6055,3.8069
1.08,2.0427,3.8104,3.6668,2.1429,2.4553,1.8375,0.4058,0.6074,3.8197,4.3923,5.5647,1.3818,2.3114,1.3903,2.7388,1.8975,1.6345,2.0065,4.8638,5.8861,5.8556,11.7847,1.8079,1.5819,1.4615,1.9282,4.293,5.6001,1.0251,3.1088,1.3504,2.735,0.8608,10.7799,11.6102,1.1403,0,0.1748,0.0072,0.6817,4.795
1.17,2.4308,4.5232,4.5629,3.5412,2.8591,3.018,0.4614,0.6674,4.5091,5.1108,5.7583,1.6005,2.7747,1.4922,3.0961,2.0947,1.7444,2.1923,6.0105,7.9718,7.6227,13.6941,2.0618,1.7456,1.5555,2.3385,4.517,6.5004,1.7551,3.9647,1.4984,3.686,1.085,12.1847,15.0261,3.1814,0,0.2202,0.134,0.752,5.7059
1.25,2.7915,5.1796,5.4472,5.3629,3.2283,4.5617,0.5147,0.723,5.1741,5.7159,5.8811,1.82,3.23,1.5829,3.4058,2.2751,1.8387,2.3655,7.1434,10.1635,9.6376,15.6792,2.2765,1.9022,1.6183,2.7241,4.6697,7.2928,2.6743,4.9501,1.6366,4.7313,1.7924,13.4551,18.3088,6.3006,0.4584,0.2644,0.3882,0.8153,6.5215
1.33,3.1174,5.7632,6.2836,7.5378,3.559,6.4953,0.5651,0.7742,5.7105,6.2161,5.9569,2.0374,3.6702,1.6639,3.674,2.4384,1.9198,2.5275,8.2389,12.3829,11.8248,17.758,2.4541,2.0521,1.6594,3.0749,4.7728,7.9648,3.7516,6.0753,1.7645,5.8295,2.7951,14.6768,21.4418,11.102,1.4222,0.3214,0.8696,0.8713,7.2348
1.42,3.4056,6.2701,7.0506,9.9441,3.8504,8.7999,0.612,0.8214,6.0997,6.6257,6.0052,2.251,4.0917,1.7366,3.9062,2.5856,1.9897,2.6791,9.2805,14.5693,14.1027,19.9342,2.5987,2.196,1.6861,3.3861,4.842,8.5227,4.9423,7.3484,1.8826,6.9399,4.0804,15.9025,24.4639,16.9254,3.2027,0.383,1.7288,0.9274,7.8469
1.5,3.656,6.702,7.7367,12.7813,4.1038,11.4328,0.6555,0.865,6.3763,6.9588,6.0367,2.4598,4.4923,1.8019,4.1072,2.7316,2.0499,2.8213,10.2578,16.6802,16.3964,22.1932,2.7148,2.3342,1.7032,3.6564,4.8882,8.9806,6.353,8.7616,1.9912,8.0287,5.6216,17.1789,27.4339,23.1148,6.5625,0.4555,2.8517,1.0088,8.3708
1.58,3.8718,7.0662,8.3395,15.4958,4.3237,14.38,0.6957,0.9054,6.5725,7.2304,6.0618,2.6631,4.8717,1.8615,4.2843,2.957,2.1029,2.9555,11.1705,18.6867,18.6481,24.509,2.8097,2.4676,1.7162,3.8887,4.9229,9.3573,7.8023,10.487,2.0911,9.07,7.362,18.5454,30.4214,29.5195,11.1076,0.8495,4.2422,1.0672,8.823
1.67,4.0954,7.4225,8.9013,17.894,4.5675,17.422,0.7341,0.9464,6.742,7.5166,6.1814,2.8649,5.2464,1.9355,4.5067,3.1633,2.1732,3.1024,12.0473,20.6041,20.8884,26.9405,2.944,2.6521,1.7719,4.1291,5.0492,9.7488,9.1615,12.5904,2.192,10.0715,9.2318,20.1176,33.7025,36.0583,16.4662,1.6836,5.9624,1.1164,9.2428
1.75,4.3689,7.8532,9.4929,20.082,4.8769,20.4259,0.7736,1.0067,6.9411,7.9022,6.4837,3.073,5.6435,2.0262,4.7799,3.3918,2.2659,3.2718,12.921,22.4967,23.1645,29.6082,3.1251,2.9759,1.8674,4.4153,5.2927,10.2376,10.479,14.8819,2.3061,11.0693,11.4963,22.0439,37.5321,42.7874,22.5307,3.0297,8.0566,1.1709,9.6851
1.83,4.6687,8.3466,10.149,22.1605,5.2151,23.3477,0.8161,1.1965,7.1985,8.3494,6.864,3.293,6.0657,2.1243,5.0651,3.6357,2.3684,3.453,13.8236,24.4174,25.4314,32.4719,3.3198,3.3293,1.9725,4.7227,5.5743,10.8182,11.773,17.3328,2.4297,12.097,13.6649,24.3716,41.9247,49.8387,29.2324,4.9864,10.5574,1.2365,10.1857
1.92,4.9701,8.855,10.8335,24.1713,5.5522,26.1784,0.8615,1.3601,7.5248,8.8061,7.2281,3.5229,6.5006,2.2234,5.3411,3.8756,2.4727,3.807,14.7706,26.3779,27.6739,35.4339,3.5074,3.6983,2.0709,5.0289,5.8469,11.4408,13.0435,19.869,2.5574,13.17,15.7039,26.9393,46.7919,57.2895,36.5312,7.6276,13.522,1.3058,10.7545
2,5.2563,9.3445,11.5077,26.1164,5.869,28.9153,0.908,1.4957,7.889,9.2398,7.5386,3.8309,6.9349,2.3198,5.5973,4.0987,2.5737,4.169,15.7844,28.3559,29.887,38.4098,3.6763,4.0712,2.1549,5.3184,6.0878,12.0962,14.2802,22.4303,2.6852,14.2553,17.6432,29.6198,52.0121,65.1521,44.4001,11.0045,16.9886,1.3721,11.3466
2.08,5.5155,9.7962,12.1424,27.9749,6.1526,31.543,0.9543,1.6043,8.2411,9.6307,7.7834,4.3088,7.3907,2.4106,5.8269,4.2967,2.6674,4.5117,16.8305,30.3333,32.063,41.3357,3.8188,4.4379,2.2204,5.5799,6.2849,12.7139,15.4825,24.9653,2.9046,15.3156,19.5012,32.3228,57.4496,73.389,52.805,15.1492,20.9971,1.4314,11.9199
2.17,5.7025,10.2006,12.6777,29.6922,6.3433,34.0198,0.9978,1.6763,8.5273,9.9106,7.8781,4.7729,7.8661,2.478,5.9694,4.4399,2.7321,4.7889,17.8627,32.2713,34.1273,44.0808,3.8787,4.7639,2.2256,5.7647,6.3488,13.1078,16.6017,27.3674,3.1098,16.2926,21.2744,34.9186,62.8494,81.8988,61.6817,20.0742,25.5826,1.4758,12.4199
2.25,5.7841,10.3771,13.0433,31.145,6.4125,36.2588,1.0357,1.702,8.703,10.0163,7.7658,5.1969,8.3219,2.5214,6.0314,4.4985,2.7654,4.9826,18.8166,34.0939,36.0158,46.4858,3.8632,5.0218,2.184,5.8449,6.2746,13.2557,17.5489,29.5011,3.2521,17.1173,22.9351,37.2368,67.9009,90.4717,70.9106,25.7701,30.7667,1.4965,12.7926
2.33,5.7964,10.3839,13.2234,32.238,6.4102,38.1647,1.0659,1.6961,8.7566,10.0014,7.5633,5.5619,8.7431,2.5494,6.0531,4.4955,2.7791,5.1175,19.6408,35.74,37.7574,48.5679,3.8136,5.2272,2.1289,5.8579,6.1456,13.2242,18.2974,31.3622,3.3431,17.7461,24.4373,39.2624,72.5197,98.8505,80.3266,32.1983,36.5497,1.4935,13.0141
2.42,5.7702,10.3027,13.2743,32.9731,6.3712,39.6812,1.0888,1.6758,8.6966,9.9235,7.3574,5.8681,9.1292,2.5677,6.0555,4.4602,2.7808,5.212,20.3102,37.1877,39.3506,50.3979,3.7523,5.394,2.0753,5.8326,6.0061,13.0936,18.8568,32.9775,3.3974,18.171,25.7293,41.0691,76.7221,106.8632,89.7516,39.292,42.9039,1.4773,13.09
2.5,5.7247,10.1825,13.2466,33.4032,6.3161,40.8016,1.1059,1.6505,8.5651,9.8172,7.1788,6.1224,9.4793,2.5795,6.0494,4.4103,2.7754,5.2786,20.8303,38.4482,40.7871,52.0316,3.6909,5.532,2.0287,5.7875,5.8765,12.9216,19.2515,34.3665,3.4265,18.4371,26.7827,42.6924,80.5293,114.4129,99.0217,46.9584,49.7825,1.4562,13.0719
