Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0646,0.0444,0.026,0,0.0985,0,0.0036,0.0163,0.0122,0.0529,0.0654,0.0115,0.0092,0.154,0.1102,0.048,0.1704,0.1401,0,0,0.0393,0.0339,0.1726,0.0751,0.1081,0.0828,0.1497,0.0551,0.0038,0.0099,0.0384,0.0154,0.0001,0.0401,0.0393,0,0,0.0003,0,0.01,0.0148
0.25,0.3255,0.283,0.1807,0.003,0.4261,0,0.0249,0.1006,0.0853,0.3075,0.4921,0.0815,0.0637,0.4643,0.3365,0.2953,0.5445,0.5176,0,0.0391,0.2061,0.4224,0.5405,0.343,0.3444,0.3796,0.5703,0.1777,0.0752,0.1157,0.2196,0.1096,0.002,0.2669,0.2365,0,0,0.0025,0,0.0679,0.1008
0.33,0.6602,0.6716,0.5321,0.0494,0.8021,0,0.0802,0.2295,0.2733,0.6689,2.8499,0.2578,0.1656,0.7787,0.6423,0.6747,0.9315,0.9341,0.0133,0.1665,0.8192,1.9886,0.917,0.6599,0.5964,0.7521,1.7377,0.3396,0.2073,0.2941,0.4774,0.362,0.0117,1.6956,0.5866,0,0,0.0085,0,0.1998,0.3135
0.42,1.0555,1.2384,1.011,0.138,1.2343,0.0041,0.1687,0.3772,0.6307,1.7063,5.4204,0.5244,0.5403,1.153,1.4824,1.136,1.3903,1.4266,0.221,0.3185,2.145,4.766,1.3632,1.0263,1.1935,1.205,3.6571,0.9865,0.3097,0.6661,0.794,0.8329,0.0439,4.7836,1.9014,0,0,0.0215,0,0.3739,0.6837
0.5,1.7672,2.8195,1.9408,0.1671,2.4229,0.0255,0.2842,0.5596,1.7785,3.7302,8.305,0.8824,1.2902,1.6052,2.9097,1.7338,1.949,2.0403,1.4468,1.1912,3.9739,9.0944,2.2852,1.487,2.143,1.789,6.0047,3.3499,0.3244,1.7294,1.2089,1.4886,0.1288,9.0745,5.1374,0,0,0.0454,0,0.5882,2.3471
0.58,3.1611,5.2558,4.0682,0.7108,4.0614,0.4133,0.4288,0.7652,3.8918,6.7124,10.9554,1.3436,2.3478,2.041,4.3383,2.4278,2.4894,2.6755,3.5687,3.8579,6.3805,14.6215,3.5484,1.9841,3.0047,3.0714,8.1009,7.1954,0.4281,3.527,1.6873,2.3219,0.2929,14.2885,11.9744,0,0,0.085,0,0.8436,5.1148
0.67,4.8248,8.2602,7.1364,2.9677,5.9267,2.1418,0.599,0.9757,7.0792,9.7109,13.0055,1.895,3.6288,2.4861,5.796,3.6444,3.0313,3.3283,6.3217,7.9601,9.7004,20.7893,4.8867,2.4949,3.76,4.7746,9.9126,12.052,1.734,6.0509,2.1919,4.4376,0.4652,19.7708,21.3437,0.1641,0,0.1448,0,1.3442,8.3795
0.75,6.665,11.932,10.8996,7.8871,7.9181,5.4422,0.7855,1.7766,10.3935,12.6471,14.7537,2.5151,5.0855,2.9168,7.1728,5.2824,3.5512,4.5709,9.6839,13.3298,14.2545,27.5938,6.1304,3.5605,4.3162,6.67,11.4445,17.2749,4.5259,9.5577,2.7391,7.8191,0.8195,25.2689,32.0887,5.3219,0,0.2285,0,1.8749,11.8732
