Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0021,0.0001,0,0.0072,0,0,0,0.0007,0.0077,0,0.0001,0,0.0148,0.0082,0.0019,0.0034,0.0053,0,0,0.0015,0,0.0188,0.0011,0.0317,0.0027,0,0.0054,0,0,0.0003,0,0,0.0007,0.0009,0,0,0,0,0.0021,0
0.25,0.0678,0.0818,0.0049,0,0.139,0,0,0,0.0312,0.2155,0,0.0058,0,0.1153,0.1144,0.0636,0.0506,0.0935,0,0,0.0595,0.1514,0.1967,0.031,0.2829,0.069,0,0.0421,0,0,0.0124,0.0021,0,0.035,0.041,0,0,0,0,0.0366,0
0.33,0.2977,0.4383,0.0543,0,0.5021,0,0,0,0.3019,0.8894,0,0.0464,0.2942,0.3096,0.3779,0.3069,0.1828,0.3296,0,0,0.3306,1.2135,0.5867,0.1369,0.7628,0.2982,0.7651,0.0819,0,0.0293,0.0666,0.0237,0,0.3584,0.2497,0,0,0.0001,0.0005,0.1402,0
0.42,0.7803,1.2232,0.2709,0,1.1856,0,0,0,1.3274,2.1692,0.4119,0.1637,0.8578,0.6607,0.8907,0.8357,0.4591,0.7789,0,0,0.9452,2.8357,1.2898,0.3625,1.517,0.7972,2.227,0.4644,0,0.1998,0.1995,0.1407,0,1.5193,0.7499,0,0,0.0006,0.0032,0.3548,0
0.5,1.6919,2.7206,0.8317,0,2.3853,0,0,0,3.3582,4.6047,2.0477,0.4288,1.7289,1.2287,1.924,1.8283,0.9715,1.5831,0,0.1269,2.1631,5.3285,2.4144,0.8046,2.5153,1.7632,4.2005,1.9103,0,0.6566,0.4839,0.5181,0.0057,4.1482,1.9102,0,0,0.0026,0.0144,0.738,0.8108
0.58,3.0247,5.0068,1.966,0.4713,3.9768,0,0,0,6.5211,7.6728,4.3132,0.9313,2.8662,1.8881,3.23,3.2344,1.6754,2.6843,0.5466,0.8776,3.9761,8.9294,3.6688,1.4982,3.3256,3.1859,6.2568,5.0205,0.2337,1.6505,0.97,1.3627,0.0864,7.8385,4.3829,0,0,0.0093,0.0501,1.2245,2.9866
0.67,4.6344,7.8288,3.8885,2.0828,5.796,1.4681,0,0.7697,10.0691,10.6462,6.6395,1.7234,4.1877,2.6613,4.6592,4.8059,2.5243,4.0137,2.2774,2.7937,6.1246,13.4321,4.9853,2.426,4.0296,4.9168,8.1431,9.5898,1.1447,3.3684,1.6534,2.9357,0.4184,12.3891,8.7188,0,0,0.0281,0,1.742,5.8425
0.75,6.437,11.2657,6.6322,5.6689,7.7513,4.2762,0.2175,1.5776,13.1463,13.5121,8.8997,2.8287,5.714,3.4426,6.1617,6.4051,3.4399,5.5263,4.9439,7.0449,9.1272,18.7273,6.2185,3.6008,4.5141,6.8393,9.8715,15.1022,3.2327,6.052,2.5266,5.4622,1.3561,17.4717,15.4674,0,1.0751,0,0,2.2322,9.1823
0.83,7.9507,14.4008,9.9189,12.5111,9.2337,8.9557,0.8214,2.2514,15.331,15.5551,10.8794,4.1668,7.2807,3.9498,7.3732,7.5567,4.1338,6.8002,8.5044,13.547,13.5616,24.4026,6.8964,4.8096,4.4681,8.4066,10.9177,19.1928,7.3826,10.0408,3.4286,8.8775,3.3589,22.7244,25.5055,0,4.27,0,0.0988,2.5168,12.5568
