Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0014,0.0008,0,0.0034,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0079,0.0051,0.0015,0.0076,0.0053,0,0,0.0013,0.0011,0.008,0.0025,0.0051,0.0028,0.0055,0.0038,0,0.0001,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.17,0.2936,0.2048,0.122,0,0.4367,0,0.0169,0.0745,0.0576,0.2413,0.3024,0.0544,0.0435,0.6639,0.4555,0.2242,0.7507,0.6182,0,0.0015,0.1805,0.2089,0.7466,0.3344,0.4796,0.3783,0.6656,0.2383,0.0215,0.0488,0.1786,0.0729,0.0005,0.1836,0.179,0,0,0.0016,0,0.047,0.0685
0.25,1.2672,1.2508,0.7645,0.0213,1.9359,0,0.109,0.4004,0.3634,2.0977,7.461,0.3549,0.4033,1.6464,2.8042,1.2305,1.9917,1.8995,0,0.0299,2.8806,4.957,2.3362,1.2816,2.3055,1.4902,6.1257,1.0141,0.1909,0.6566,0.9034,0.4773,0.0103,4.2963,1.86,0,0,0.0111,0,0.2901,0.4129
0.33,4.9326,6.7748,3.7946,0,7.0939,0,0.3656,0.9099,1.9305,9.602,18.8984,1.1627,2.3129,3.1108,7.8399,3.0735,3.848,3.9416,1.0288,1.8888,8.6713,16.8605,8.0193,2.5474,7.2238,4.9793,14.9747,9.2231,0,4.1469,2.0257,1.6335,0.0602,17.4768,12.7094,0,0,0.0404,0,0.8767,3.1834
0.42,12.9331,20.7119,13.7741,4.1509,17.5396,2.3802,0.8063,3.5744,10.121,21.8209,32.195,2.4856,5.9659,6.2589,13.5603,9.4327,8.5876,9.7089,6.3517,10.4609,18.6084,37.6453,15.2024,6.8046,11.2765,13.0985,24.7445,30.4991,4.0427,15.09,4.8908,6.0574,0.0337,37.1225,40.4521,0,0,0.1081,0,2.7005,12.8214
0.5,18.7767,32.186,28.8048,26.5436,22.2146,13.7852,1.3296,5.624,21.3007,30.0936,35.6685,4.5724,10.122,7.6692,15.6509,14.9535,10.0315,13.3707,17.1363,24.2722,28.4892,58.0392,15.3487,10.5377,9.4688,18.4495,25.8655,43.7385,16.7543,29.9547,8.5133,17.0229,0.1762,54.8013,72.6022,14.1524,0,0.2252,0,4.4994,23.8997
0.58,18.0744,33.4962,38.6861,53.5796,20.2253,34.7618,2.7704,5.632,28.4441,30.4304,28.6883,8.0674,13.0685,7.2596,15.2275,15.0195,8.8455,13.6127,28.9229,39.6534,37.0966,69.0571,12.2498,11.7063,6.4997,17.961,21.3143,43.821,28.4653,40.6887,9.6114,30.7667,4.8986,61.3925,95.1775,46.0936,6.3226,0.0298,0,5.107,32.3478
0.67,15.334,29.5387,37.8476,71.1159,16.6969,57.9443,3.2461,4.7593,29.958,27.2198,20.7477,10.516,14.9657,6.3527,13.9784,12.7307,7.2407,12.5392,37.811,52.6117,46.3402,73.3664,9.2341,11.5586,4.4351,15.4908,16.4173,37.8057,35.7356,47.981,9.1003,41.318,18.1649,60.9794,108.0095,80.4991,25.7848,0.1089,4.4909,4.64,35.357
0.75,12.7055,24.5511,32.9156,77.0867,13.3563,75.5571,3.0035,3.8092,26.6018,23.2331,14.8374,11.6765,16.1501,5.4195,12.4855,10.317,5.8339,11.1202,42.1989,61.8643,55.3051,75.1026,6.8937,10.8737,3.2968,12.865,12.4344,30.8514,38.7796,52.8387,8.044,43.5391,33.9062,60.0853,114.8656,110.968,50.8422,2.8022,13.5272,3.8537,33.7323
0.83,10.4486,19.9678,27.4317,75.0452,10.5983,84.4573,2.5668,2.9996,21.5861,19.4531,10.7839,11.9232,16.7472,4.5975,10.9961,8.3142,4.7177,9.7246,43.002,67.5833,62.7162,76.2797,5.3352,10.0066,2.5087,10.6007,9.4374,24.7686,38.8355,55.61,6.923,41.0416,46.3609,60.561,118.6737,135.6378,77.2124,8.8826,25.6654,3.1051,30.2342
0.92,8.6283,16.148,23.2771,68.9814,8.6733,85.7897,2.135,2.3596,17.0065,16.1777,8.0258,11.6115,16.856,3.9097,9.6167,6.7503,3.8545,8.4745,41.7849,70.1916,67.8445,77.4135,4.2926,9.1164,1.9561,8.7672,7.2334,19.8921,37.0743,56.6279,5.9088,36.7313,53.5897,62.0496,121.0463,154.7776,101.8767,18.4138,39.1874,2.4854,26.3543
1,7.1862,13.0819,19.7028,61.5323,7.2614,82.2577,1.7647,1.8659,13.3284,13.4455,6.1202,10.9976,16.5806,3.3963,8.3846,5.5442,3.4606,7.3954,39.5134,70.3411,70.5456,78.3424,3.5069,8.2714,1.5591,7.31,5.6161,16.094,34.3667,56.2092,5.044,32.1873,55.9648,63.6552,122.543,169.325,123.621,30.6428,52.7928,1.9969,22.676
1.08,6.0445,10.6543,16.735,53.994,6.1385,76.068,1.4622,1.4872,10.4986,11.2043,4.7735,10.2453,16.024,3.1374,7.3347,4.6097,3.1141,6.4778,36.7939,68.714,71.0826,78.7468,2.9067,7.4981,1.2667,6.1535,4.4209,13.1536,31.2786,54.6859,4.3233,28.5013,54.5993,64.5963,123.1402,180.1478,142.2141,44.6399,65.6348,1.6179,19.4041
1.17,5.135,8.9235,14.3002,47.0078,5.2396,68.7696,1.3553,1.1958,8.3478,9.3775,3.7987,9.4523,15.2783,2.8898,6.466,3.8782,2.7908,5.7011,33.9286,65.9164,69.9118,78.3915,2.4411,6.8028,1.0463,5.2305,3.5278,11.0729,28.1449,52.379,3.7271,25.135,51.0668,64.4434,122.6173,187.8254,157.7221,59.6716,77.3272,1.324,16.5813
1.25,4.404,7.6561,12.3055,40.8857,4.5135,61.3444,1.2777,0.984,6.7111,7.89,3.0768,8.6737,14.4193,2.656,5.7388,3.2984,2.4935,5.0434,31.0901,62.4134,67.5182,77.1925,2.0744,6.1834,0.8767,4.4874,2.8518,9.4726,25.2064,49.5694,3.2339,22.1645,46.6413,63.1506,120.8122,192.69,170.3134,75.0993,88.0321,1.095,14.1832
1.33,3.8104,6.6217,10.6656,35.6254,3.9212,54.3397,1.1949,0.9336,5.4565,6.6759,2.5308,7.9379,13.5056,2.437,5.1232,2.8332,2.2229,4.4848,28.3751,58.5416,64.3254,75.1952,1.7815,5.6336,0.7437,3.8833,2.3334,8.1288,22.5211,46.4927,2.8244,19.5859,42.0468,60.9046,117.7309,194.9517,180.1676,90.3653,98.0201,0.915,12.1613
1.42,3.3236,5.7708,9.3095,31.1404,3.4333,47.9952,1.1105,0.8831,4.5272,5.6813,2.1099,7.2578,12.5799,2.2333,4.5968,2.5717,1.9784,4.0082,25.8309,54.5363,60.668,72.5252,1.56,5.1462,0.6508,3.3875,1.9305,7.0189,20.099,43.3183,2.5912,17.3636,37.6518,57.9695,113.5308,194.8089,187.4466,105.0053,107.5204,0.8392,10.4627
1.5,2.9206,5.065,8.1802,27.3275,3.0276,42.3792,1.0273,0.8333,3.8938,4.8623,1.7798,6.6377,11.6716,2.0445,4.1422,2.3798,1.7587,3.5996,23.504,50.5587,56.7942,69.343,1.4535,4.7139,0.6014,2.9767,1.6136,6.1028,17.941,40.1721,2.4199,15.4525,33.6217,54.6279,108.4606,192.5046,192.3274,118.6451,116.6581,0.7651,9.0459
