Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0496,0.0437,0.0021,0,0.141,0,0,0,0.0143,0.1556,0,0.0026,0,0.2535,0.1595,0.0401,0.0698,0.1027,0,0,0.0317,0.0042,0.3503,0.022,0.5764,0.0576,0,0.1009,0,0,0.0072,0.0009,0,0.0154,0.0198,0,0,0,0,0.0436,0
0.25,1.0281,1.2986,0.0931,0,1.8552,0,0,0,0.5277,3.031,0,0.1054,0.9162,1.2683,1.583,1.0197,0.7267,1.2369,0,0,0.9931,2.9421,2.3455,0.4691,2.9696,1.0775,3.1538,0.5899,0,0,0.2128,0.0403,0,0.6324,0.685,0,0,0.0001,0.0009,0.5426,0
0.33,4.4467,6.5848,1.0913,0,6.7905,0,0,0,4.8283,11.7857,1.9135,0.858,3.4287,4.1077,5.5331,4.6402,2.8944,4.5696,0,0,5.1763,10.0791,7.9654,2.0955,8.4807,4.723,9.7636,5.788,0,1.1147,1.1638,0.4967,0,6.3502,4.2837,0,0,0.002,0.0114,2.1261,0.6954
0.42,11.9848,19.8953,5.6235,3.1474,16.902,1.6739,0.5256,2.1194,18.0223,24.6907,7.4854,3.2784,7.8514,7.939,11.3195,12.299,7.0019,11.0963,0.713,2.9559,12.3343,22.861,15.1401,6.0919,12.0674,12.8002,18.9109,23.5502,2.1283,6.4838,3.8219,3.1619,0.0475,19.1161,16.5285,0,0,0.0148,0,4.8159,6.8453
0.5,17.9104,30.8177,14.9353,19.6626,21.6949,11.1112,2.0094,4.5024,29.2448,31.9124,15.4363,7.5152,12.3719,8.6884,14.7252,17.0985,9.1304,15.3117,7.6697,15.1703,20.5593,37.0177,15.35,10.265,9.4604,18.5888,22.9394,38.6675,12.9323,19.6974,7.0351,10.3692,0.9932,35.0834,42.2087,0,1.7842,0,0,5.6135,16.9813
0.58,17.7937,32.1572,25.3129,41.204,19.9624,28.1985,2.6674,5.4069,33.9196,30.8728,21.8079,11.168,15.3282,7.7005,15.2281,15.6774,8.6421,15.1472,17.9809,31.6124,29.4981,47.7085,12.2803,12.0002,6.2269,18.3165,20.9326,42.0147,24.2993,32.847,8.4651,21.2519,5.4093,47.7809,65.9616,0,14.0922,0,0,4.7257,26.0726
0.67,15.3575,28.6677,31.3417,57.5243,16.6252,47.542,2.7331,5.0547,31.1892,26.9277,24.5163,12.9015,17.082,6.4641,14.4351,12.6541,7.3946,13.5147,27.546,47.3356,40.2197,56.2281,9.2709,12.1363,4.1786,15.8317,17.2935,38.0528,32.2437,42.5894,8.4302,31.5672,17.307,54.1562,84.0935,0,26.7757,0,4.0649,3.7019,31.7507
0.75,12.8482,24.1339,31.3238,66.171,13.3975,63.839,2.5311,4.3038,24.9525,22.6068,23.8873,13.2513,17.9752,5.3636,13.1244,9.9575,6.1334,11.7085,34.6533,59.1222,51.4255,64.1928,6.9285,11.5449,3.0493,13.1341,13.8004,32.032,36.3346,49.4084,7.7489,37.7765,32.1852,57.613,97.4775,0,36.1649,1.9581,11.6427,2.8836,32.9477
