Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0305,0.0208,0.0121,0,0.0469,0,0.0017,0.0077,0.0057,0.0249,0.0307,0.0053,0.0043,0.0752,0.0542,0.0225,0.0821,0.067,0,0,0.0185,0.016,0.0838,0.0357,0.0521,0.0391,0.0714,0.0272,0.0014,0.0044,0.018,0.0072,0,0.0189,0.0185,0,0,0.0002,0,0.0047,0.0069
0.25,0.2621,0.2141,0.1338,0,0.3584,0,0.0184,0.0769,0.0631,0.2383,0.3047,0.06,0.0472,0.4411,0.3145,0.2257,0.5077,0.4575,0,0.0215,0.1641,0.2018,0.5058,0.2837,0.3219,0.314,0.4993,0.1615,0.0476,0.0782,0.1709,0.0805,0.0011,0.2,0.1814,0,0,0.0018,0,0.0507,0.075
0.33,0.8203,0.7757,0.5676,0.0335,1.0257,0,0.0837,0.2689,0.2831,0.9213,3.9425,0.2695,0.1856,1.0787,1.1837,0.804,1.2881,1.2342,0,0.1205,1.2794,2.5881,1.2581,0.8336,1.0178,0.9555,2.9979,0.3632,0.2082,0.3224,0.5812,0.3722,0.0096,2.1764,0.8038,0,0,0.0087,0,0.215,0.3247
0.42,1.82,2.5684,1.4175,0.0504,2.66,0,0.225,0.5521,0.8583,3.6824,9.7418,0.7077,1.024,1.7831,3.3173,1.7015,2.1758,2.1727,0.2715,0.491,4.1064,8.3007,2.7624,1.5359,2.6366,1.8282,7.0898,2.5852,0.2502,1.4834,1.1952,1.0568,0.0459,8.466,4.1199,0,0,0.0266,0,0.5241,1.0143
0.5,3.523,5.706,4.0389,0.3048,4.564,0,0.4155,0.8151,3.1667,7.4463,13.0684,1.2898,2.3047,2.1866,4.5984,2.5824,2.6977,2.8433,2.5881,3.1406,6.6803,15.4114,3.9634,2.1007,3.3234,3.4091,9.1194,7.3235,0.3228,3.6877,1.7829,2.0844,0.1514,15.444,11.8927,0,0,0.0601,0,0.877,4.6248
0.58,4.478,7.9478,6.9642,2.5016,5.3628,1.6473,0.5948,0.9697,6.788,9.2213,12.324,1.8479,3.4315,2.3172,4.9488,3.5565,2.8454,3.1573,5.745,7.221,8.6632,20.4823,4.1368,2.3991,3.0341,4.3765,8.7669,11.2487,1.5838,5.6572,2.1443,4.053,0.2884,19.6135,19.9281,0,0,0.1106,0,1.3796,8.2845
0.67,4.7634,8.7765,8.8593,6.2782,5.4413,4.3799,0.7211,1.1729,9.3772,9.505,10.1355,2.2743,4.2101,2.3161,4.9024,3.9759,2.8079,3.2849,8.7907,11.3379,10.8142,23.182,3.8512,2.5505,2.5239,4.7126,7.6182,12.84,3.471,7.1711,2.3316,6.6298,0.5376,20.8815,25.641,4.0586,0,0.178,0,1.5616,10.6507
0.75,4.6651,8.7257,9.6845,10.7221,5.1722,7.9319,0.7918,1.2082,9.9643,9.0583,8.016,2.5756,4.7129,2.2473,4.6859,3.9506,2.6767,3.3089,11.0567,14.8873,13.243,24.4094,3.4214,2.676,2.0506,4.6613,6.3584,12.4438,5.6238,8.4023,2.4076,8.6347,1.577,20.6278,29.2713,11.8379,0.5111,0.2356,0,1.5175,11.4391
0.83,4.3801,8.23,9.7777,15.0911,4.7632,11.9575,0.8233,1.1346,9.2741,8.2994,6.3043,2.7842,5.0123,2.1433,4.4012,3.7017,2.5002,3.2722,12.4282,17.7492,15.7351,24.9456,2.9828,2.7161,1.6664,4.4089,5.2257,11.4058,7.6036,9.5215,2.4112,9.9078,3.724,19.8122,31.3086,20.4452,3.4236,0.2232,0.6551,1.3787,11.2693
0.92,4.0221,7.5521,9.4394,17.9338,4.3188,15.8653,0.8278,1.0183,8.1448,7.445,4.9939,2.9229,5.166,2.0219,4.0961,3.3667,2.3049,3.1986,13.1467,19.8836,18.0406,25.2494,2.5849,2.6939,1.3657,4.0702,4.2788,10.2275,8.9744,10.7861,2.3675,10.5593,6.4624,18.9976,32.3333,28.3357,8.5506,0.2731,2.3004,1.2133,10.6311
1,3.651,6.8325,8.8783,19.4196,3.888,19.0654,0.8139,0.9628,6.9677,6.6022,4.0034,3.0084,5.2172,1.8934,3.7936,3.0175,2.1061,3.1027,13.4081,21.3353,19.9711,25.5187,2.2406,2.6333,1.1318,3.7087,3.5112,9.045,9.8012,11.8877,2.293,10.7463,9.231,18.4426,32.8436,35.123,14.2531,0.8984,4.4293,1.0523,9.7908
1.08,3.2961,6.1399,8.2243,19.8677,3.4912,21.2958,0.7876,0.9238,5.8957,5.8199,3.2519,3.0529,5.1968,1.7639,3.5044,2.6954,1.9125,2.9934,13.3524,22.194,21.4312,25.7947,1.9484,2.5575,0.9487,3.3572,2.8961,7.9618,10.1878,12.7806,2.1992,10.6137,11.8866,18.2047,33.1227,40.7531,20.1418,2.0489,6.9021,0.9109,8.8915
1.17,2.9699,5.5038,7.5524,19.5969,3.1352,22.5529,0.7534,0.8814,4.9732,5.1168,2.6759,3.0658,5.1273,1.637,3.2331,2.5315,1.7287,2.8765,13.0816,22.5644,22.4056,26.0461,1.7022,2.5079,0.8039,3.0306,2.4047,7.0071,10.244,13.4564,2.0939,10.2759,13.5843,18.2608,33.3421,45.3275,25.9195,3.7285,9.5387,0.8444,8.0103
1.25,2.6764,4.9336,6.9031,18.8685,2.8198,22.9767,0.7143,0.8374,4.2909,4.496,2.2289,3.0541,5.0246,1.5149,2.9813,2.3615,1.5573,2.7561,12.6872,22.5529,22.9318,26.2212,1.5343,2.4525,0.6881,2.7345,2.0111,6.1803,10.066,13.9215,1.9826,9.8166,14.4753,18.4376,33.5716,49.0022,31.3765,5.9341,12.2266,0.7759,7.1922
1.33,2.4153,4.429,6.2966,17.8765,2.5423,22.7589,0.6728,0.7931,3.7492,3.9535,1.8773,3.0235,4.8998,1.3988,2.7489,2.1915,1.3994,2.6346,12.213,22.2559,23.0766,26.2756,1.4351,2.3932,0.6269,2.4697,1.6943,5.4691,9.7302,14.1997,1.869,9.2938,14.7699,18.6082,33.8004,51.9287,36.4051,8.6145,14.9084,0.7083,6.4484
1.42,2.1843,3.9852,5.7408,16.7554,2.2986,22.0876,0.6304,0.7492,3.2892,3.4818,1.5971,2.9781,4.7609,1.2894,2.5351,2.0256,1.255,2.5139,11.6901,21.7521,22.9151,26.1829,1.3393,2.3314,0.5786,2.2347,1.4376,4.8587,9.3015,14.3135,1.7559,8.7464,14.6487,18.695,33.9871,54.2278,40.9336,11.6904,17.5547,0.6435,5.78
1.5,1.9805,3.596,5.2375,15.594,2.0846,21.1227,0.5883,0.7064,2.8992,3.0925,1.3711,2.9215,4.6137,1.1869,2.3387,1.8663,1.1239,2.3954,11.141,21.1037,22.519,25.935,1.2477,2.2683,0.5321,2.0267,1.2283,4.3342,8.8203,14.2828,1.645,8.1994,14.2523,18.6591,34.0829,55.9877,44.9275,15.0652,20.157,0.5826,5.1838
1.58,1.8007,3.2546,4.7844,14.4481,1.8965,19.9882,0.5472,0.6649,2.568,2.8004,1.1867,2.8564,4.462,1.0914,2.1584,1.7154,1.0055,2.2797,10.582,20.3591,21.9505,25.5383,1.1606,2.2045,0.488,1.8726,1.0562,3.8835,8.3143,14.1297,1.5377,7.6683,13.6849,18.4887,34.0476,57.2698,48.3894,18.6355,22.7193,0.5262,4.6539
1.67,1.642,2.9549,4.3782,13.3508,1.7307,18.7746,0.5077,0.625,2.2858,2.5438,1.0348,2.7849,4.3088,1.0026,1.9928,1.5736,0.8988,2.1675,10.0247,19.5549,21.261,25.0091,1.0784,2.1407,0.4465,1.7836,0.9139,3.5152,7.8032,13.8764,1.4348,7.1622,13.0208,18.1899,33.8558,58.1182,51.3359,22.3022,25.25,0.4745,4.1839
1.75,1.5015,2.6911,4.0144,12.3198,1.5842,17.5448,0.4701,0.5869,2.0443,2.3179,0.9083,2.7087,4.1559,0.9205,1.8408,1.4414,0.8031,2.0592,9.4771,18.7189,20.4913,24.3686,1.001,2.0772,0.4078,1.6961,0.7952,3.2118,7.304,13.5438,1.3367,6.6857,12.311,17.7781,33.4975,58.5677,53.7844,25.975,27.7572,0.4274,3.7674
1.83,1.3769,2.4584,3.6887,11.4346,1.4544,16.3425,0.4346,0.5506,1.8366,2.1186,0.8021,2.6293,4.0048,0.8445,1.7012,1.3189,0.7173,1.955,8.9452,17.8717,19.6733,23.6397,0.9284,2.0144,0.3719,1.6107,0.7217,2.9551,6.8267,13.1513,1.2438,6.2408,11.5902,17.2735,32.9765,58.6497,55.7574,29.5743,30.2449,0.3847,3.3982
1.92,1.3171,2.2526,3.3968,10.7064,1.3391,15.2335,0.4014,0.5161,1.6571,1.9421,0.7122,2.5478,3.8564,0.7745,1.5729,1.2057,0.6406,1.855,8.4327,17.0282,18.8311,22.845,0.8605,1.9525,0.3389,1.5279,0.6899,2.7468,6.3759,12.7162,1.1562,5.8278,10.8807,16.6974,32.3066,58.3961,57.2811,33.0324,32.7108,0.3463,3.0705
2,1.2607,2.0698,3.135,10.0274,1.2591,14.2223,0.3704,0.4835,1.5013,1.7855,0.6356,2.4652,3.7113,0.71,1.4549,1.1017,0.5722,1.7592,7.9421,16.1991,17.9828,22.005,0.7972,1.8916,0.3086,1.448,0.6583,2.5741,6.0113,12.2512,1.0738,5.4459,10.1965,16.0698,31.5075,57.8403,58.3833,36.2941,35.1545,0.3118,2.7795
2.08,1.2057,1.9071,2.8997,9.3973,1.2093,13.3075,0.3416,0.4527,1.3653,1.6459,0.5698,2.3821,3.5701,0.6507,1.3463,1.0063,0.5111,1.6677,7.4748,15.3921,17.1416,21.1375,0.7382,1.832,0.2808,1.3711,0.6272,2.4247,5.6913,11.7799,0.9967,5.0933,9.6288,15.407,30.6027,57.0178,59.0939,39.3155,37.5676,0.2809,2.5206
2.17,1.1523,1.7618,2.6878,8.8143,1.1609,12.476,0.3149,0.4237,1.246,1.5212,0.513,2.2992,3.4329,0.5962,1.2628,0.919,0.4567,1.5804,7.0316,14.6133,16.3171,20.2576,0.6833,1.7737,0.2555,1.2974,0.5967,2.2912,5.3918,11.3111,0.9245,4.7685,9.1141,14.7421,29.6203,55.9653,59.4441,42.0644,39.9364,0.2533,2.2898
2.25,1.1007,1.6316,2.4967,8.2757,1.1139,11.7153,0.2903,0.3964,1.141,1.4095,0.4637,2.217,3.3,0.5462,1.1868,0.8393,0.4083,1.4972,6.6125,13.8692,15.5172,19.3776,0.6323,1.7167,0.2324,1.2269,0.567,2.1694,5.1121,10.8493,0.8573,4.4693,8.6186,14.0847,28.5891,54.7208,59.4665,44.518,42.2419,0.2286,2.0839
2.33,1.0508,1.5146,2.3238,7.7785,1.0684,11.0163,0.2676,0.3707,1.0481,1.309,0.4206,2.1359,3.1713,0.5003,1.1156,0.7666,0.3651,1.4179,6.2172,13.16,14.7473,18.5076,0.585,1.6612,0.2114,1.1596,0.5382,2.0566,4.8512,10.3979,0.7946,4.1938,8.1464,13.4391,27.5315,53.3222,59.1944,46.6632,44.4619,0.2066,1.8997
2.42,1.0027,1.4092,2.1671,7.3194,1.0244,10.3721,0.2467,0.3465,0.9656,1.2184,0.3828,2.0561,3.0471,0.4583,1.049,0.7004,0.3268,1.3426,5.8452,12.4853,14.01,17.6557,0.5411,1.607,0.1924,1.0955,0.5105,1.951,4.6077,10.0284,0.7364,3.94,7.6996,12.8092,26.4693,51.8049,58.662,48.4944,46.5733,0.187,1.7346
2.5,0.9565,1.3139,2.0248,6.8954,0.982,9.777,0.2276,0.3239,0.892,1.1365,0.3626,1.9779,2.9271,0.4198,0.9868,0.6402,0.2927,1.271,5.4956,11.8443,13.3064,16.8278,0.5004,1.5544,0.1751,1.0346,0.4838,1.8517,4.3803,9.679,0.6823,3.7061,7.2788,12.1982,25.4313,50.2034,57.9032,50.0131,48.5541,0.1695,1.5865
2.58,0.912,1.2276,1.8953,6.5036,0.941,9.2264,0.21,0.3027,0.8263,1.0623,0.3535,1.9016,2.8114,0.3845,0.9286,0.5855,0.2623,1.2029,5.1675,11.2364,12.6365,16.0324,0.4627,1.5032,0.1595,0.9767,0.4582,1.7578,4.1677,9.3363,0.6321,3.4904,6.884,11.6085,24.4198,48.5498,56.9514,51.2265,50.3843,0.1539,1.4533
2.67,0.8694,1.1491,1.7771,6.1412,0.9016,8.7161,0.1939,0.2828,0.7672,0.9948,0.3435,1.8271,2.6999,0.3522,0.8743,0.5357,0.2353,1.1384,4.8599,10.6604,11.9999,15.2711,0.4279,1.4535,0.1453,0.9217,0.4338,1.6689,3.9685,9.0019,0.5856,3.2913,6.5143,11.0419,23.4361,46.8707,55.8393,52.1467,52.0467,0.14,1.3333
2.75,0.8285,1.0777,1.6691,5.8056,0.8636,8.2427,0.1791,0.2642,0.7198,0.9333,0.333,1.7548,2.5924,0.3226,0.8236,0.4906,0.2113,1.0771,4.5717,10.1151,11.3959,14.5433,0.3956,1.4052,0.1325,0.8697,0.4104,1.5846,3.7819,8.677,0.5426,3.1072,6.1686,10.4995,22.4819,45.1866,54.5974,52.7896,53.5278,0.1276,1.225
2.83,0.7894,1.0324,1.5702,5.4938,0.8271,7.8027,0.1656,0.2468,0.6943,0.8771,0.3222,1.6845,2.4891,0.2955,0.7762,0.4496,0.19,1.019,4.3019,9.5993,10.8233,13.8487,0.3658,1.3584,0.1209,0.8204,0.3882,1.5045,3.6067,8.3624,0.5027,2.937,5.8457,9.982,21.5588,43.5131,53.2557,53.1739,54.8178,0.1165,1.127
2.92,0.7519,1.0002,1.4793,5.2079,0.792,7.3936,0.1533,0.2306,0.6691,0.8257,0.3111,1.6165,2.3896,0.2708,0.732,0.4123,0.171,0.964,4.0494,9.1117,10.281,13.1865,0.3382,1.3129,0.1103,0.7737,0.367,1.4285,3.442,8.0586,0.4659,2.7792,5.5442,9.4895,20.6679,41.8623,51.8411,53.3207,55.9105,0.1066,1.0383
