Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0042,0.0031,0.0012,0.0045,0.0036,0,0,0.001,0.0008,0.0047,0.0019,0.0029,0.0021,0.0038,0.0016,0,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0298,0.0224,0.0134,0,0.0436,0,0.0018,0.0082,0.0063,0.0259,0.0322,0.0059,0.0047,0.0608,0.0451,0.0235,0.0675,0.0584,0,0.0008,0.0182,0.0167,0.0689,0.0338,0.0425,0.0364,0.0627,0.0216,0.0036,0.0069,0.0183,0.0079,0.0001,0.0209,0.0195,0,0,0.0002,0,0.0051,0.0077
0.33,0.1317,0.1158,0.0769,0.0014,0.1755,0,0.0107,0.0413,0.0372,0.1254,0.1605,0.0348,0.0258,0.1952,0.146,0.1178,0.2248,0.2136,0,0.0174,0.0825,0.0815,0.2265,0.1408,0.1414,0.1523,0.2337,0.0751,0.0297,0.0474,0.0872,0.0475,0.0009,0.1128,0.0971,0,0,0.0011,0,0.0288,0.0447
0.42,0.3083,0.3029,0.2329,0.0181,0.3882,0,0.0348,0.105,0.1242,0.3087,0.5256,0.1111,0.0722,0.3936,0.2933,0.3,0.4617,0.457,0,0.0754,0.1971,0.4409,0.4613,0.3168,0.293,0.3504,0.5048,0.1799,0.0874,0.1322,0.2146,0.1605,0.0051,0.3314,0.2441,0,0,0.0038,0,0.0868,0.1453
0.5,0.5271,0.5574,0.4724,0.0616,0.633,0,0.0758,0.1874,0.2922,0.5456,1.9552,0.2373,0.1422,0.5911,0.4456,0.5439,0.7033,0.7265,0.0902,0.1797,0.5445,1.4412,0.6996,0.5244,0.4507,0.5939,0.9658,0.3177,0.1774,0.2541,0.3827,0.3749,0.0194,1.1825,0.4035,0,0,0.0096,0,0.1733,0.3251
0.58,0.7385,0.8262,0.7581,0.1386,0.8562,0.0285,0.1275,0.2691,0.5279,0.8843,3.1743,0.3981,0.2823,0.7588,0.6781,0.7934,0.9073,0.97,0.2647,0.3046,1.119,2.8754,0.9039,0.7177,0.5882,0.8304,1.829,0.5079,0.2802,0.3887,0.5534,0.67,0.0553,2.7488,0.9757,0,0,0.0199,0,0.2711,0.5527
0.67,0.9442,1.1351,1.0582,0.2438,1.0687,0.0829,0.1837,0.3458,0.8824,1.4635,4.0361,0.5768,0.6015,0.915,1.0386,1.0368,1.0946,1.2039,0.6867,0.4946,1.7979,4.5905,1.0951,0.904,0.7719,1.0643,2.5875,1.1077,0.3521,0.6511,0.7233,1.019,0.1239,4.4581,1.9664,0,0,0.036,0,0.3661,0.7992
0.75,1.1342,1.7173,1.36,0.3582,1.2576,0.1593,0.2396,0.4158,1.5601,2.1013,4.5584,0.7637,0.973,1.034,1.4046,1.2643,1.2349,1.4052,1.5941,1.0847,2.4309,6.3752,1.2449,1.0736,0.9681,1.2795,3.1056,2.162,0.408,1.1002,0.8843,1.3888,0.2343,6.1004,3.4381,0,0,0.059,0,0.4531,1.7586
0.83,1.2814,2.2653,1.9649,0.4924,1.5154,0.2494,0.2909,0.4698,2.2662,2.6426,4.6207,0.9463,1.3431,1.1038,1.7095,1.4412,1.3102,1.5482,2.5786,2.2262,3.0381,7.8898,1.3368,1.2034,1.0552,1.4452,3.2876,3.2348,0.4981,1.5792,1.012,1.7557,0.3893,7.42,5.2306,0,0,0.0888,0.0198,0.5242,2.7241
0.92,1.4094,2.703,2.5327,1.0381,1.7223,0.8127,0.3337,0.5074,2.8812,3.0342,4.3941,1.1106,1.6765,1.1424,1.9201,1.5638,1.3432,1.6489,3.5388,3.6151,3.7852,9.041,1.3911,1.3013,1.0716,1.5685,3.2674,4.0749,0.6347,2.045,1.1061,2.1006,0.584,8.3221,7.1297,0.0184,0,0.1235,0.0076,0.5725,3.5181
1,1.6201,3.0907,3.0613,1.7913,1.9317,1.5276,0.3692,0.5392,3.3557,3.4185,4.2412,1.2616,1.9916,1.1947,2.1612,1.6674,1.3905,1.7559,4.4229,5.0965,4.8185,10.059,1.4594,1.3988,1.1144,1.6876,3.3081,4.7019,0.8211,2.5375,1.1909,2.4191,0.8088,9.0514,9.3903,0.9757,0,0.1617,0,0.6072,4.1295
1.08,1.9495,3.6282,3.6843,2.7991,2.309,2.4279,0.4069,0.5859,3.7756,4.0527,4.6095,1.4262,2.362,1.3227,2.623,1.821,1.5305,1.9453,5.2716,6.7231,6.3639,11.4705,1.6546,1.5495,1.3059,1.8697,3.7433,5.3865,1.3503,3.1898,1.3129,3.0239,1.0317,10.1101,12.1544,2.4546,0,0.2029,0.0996,0.6509,4.7223
1.17,2.5985,4.6476,4.6848,4.235,3.1069,3.6477,0.4625,0.6741,4.3692,5.3007,5.9673,1.6504,2.9065,1.594,3.5322,2.1125,1.8477,2.3049,6.2547,8.74,8.7383,14.0315,2.3445,1.8188,1.8037,2.5155,4.9386,6.6388,2.12,4.3227,1.5308,3.9474,1.4863,12.1876,16.1194,4.6755,0.2604,0.2382,0.3014,0.736,5.5971
1.25,3.9246,6.7169,6.5689,6.599,4.7726,5.5291,0.558,0.8363,5.6776,7.7161,8.909,1.9994,3.8016,2.0899,5.1901,2.6524,2.4464,2.9434,7.6842,11.6482,12.4638,18.8125,3.7924,2.2862,2.8772,3.8836,7.396,9.422,3.4143,6.5435,1.92,5.4799,2.3496,16.2838,22.6999,8.4788,0.7812,0.325,0.6412,0.9037,7.2233
