Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0006,0.0004,0.0002,0.0006,0.0005,0,0,0.0001,0.0001,0.0006,0.0003,0.0004,0.0003,0.0005,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0016,0.0013,0.0008,0,0.0023,0,0.0001,0.0005,0.0004,0.0015,0.0018,0.0003,0.0003,0.0028,0.0022,0.0013,0.0031,0.0028,0,0.0001,0.001,0.001,0.0032,0.0018,0.0019,0.0019,0.0031,0.001,0.0003,0.0005,0.001,0.0005,0,0.0012,0.0011,0,0,0,0,0.0003,0.0005
0.33,0.0049,0.0044,0.0031,0.0001,0.0066,0,0.0004,0.0016,0.0015,0.0048,0.006,0.0014,0.001,0.0072,0.0059,0.0043,0.008,0.0079,0,0.0008,0.003,0.0032,0.0083,0.0053,0.005,0.0055,0.0085,0.0029,0.0012,0.0019,0.0031,0.0019,0,0.0046,0.0038,0,0,0,0,0.0011,0.0019
0.42,0.0104,0.0102,0.0078,0.0006,0.0138,0,0.0011,0.0036,0.0045,0.0106,0.0134,0.0036,0.0023,0.014,0.0116,0.0095,0.0157,0.016,0.0003,0.0027,0.0065,0.0072,0.0164,0.0113,0.0097,0.0115,0.0174,0.0064,0.0029,0.0047,0.0068,0.0055,0.0002,0.011,0.0086,0,0,0.0001,0,0.0028,0.0055
0.5,0.0185,0.0189,0.0152,0.0018,0.024,0,0.0023,0.0066,0.0099,0.0193,0.0243,0.0073,0.0044,0.0231,0.0196,0.0171,0.026,0.0273,0.003,0.0059,0.0116,0.0133,0.0273,0.0197,0.0162,0.0202,0.0297,0.0122,0.0056,0.0091,0.0122,0.0119,0.0007,0.0207,0.0158,0,0,0.0003,0,0.0054,0.0118
0.58,0.029,0.0306,0.0257,0.004,0.037,0.0004,0.004,0.0104,0.0183,0.0307,0.0387,0.0125,0.0075,0.0343,0.0296,0.0271,0.0386,0.0416,0.0082,0.011,0.0185,0.0217,0.0407,0.0306,0.0241,0.0314,0.0454,0.0205,0.0096,0.0153,0.0193,0.0214,0.0017,0.0341,0.0258,0.0004,0,0.0006,0,0.0089,0.0212
0.67,0.0419,0.0453,0.0393,0.0075,0.0527,0.0018,0.0061,0.0152,0.0297,0.045,0.0566,0.0193,0.0115,0.0473,0.0414,0.0395,0.0533,0.0587,0.0163,0.018,0.0272,0.0325,0.0564,0.0438,0.0335,0.0452,0.064,0.0319,0.0148,0.0233,0.0281,0.0344,0.0038,0.0509,0.0385,0.0014,0,0.0011,0,0.0132,0.0335
0.75,0.0569,0.0628,0.0561,0.0127,0.0706,0.0042,0.0087,0.0208,0.044,0.0618,0.0776,0.0279,0.0165,0.0618,0.0548,0.054,0.0695,0.0782,0.0276,0.0273,0.0376,0.0458,0.0739,0.059,0.0439,0.0613,0.0853,0.0465,0.0215,0.0332,0.0385,0.051,0.0073,0.0711,0.0539,0.0029,0,0.0019,0,0.0184,0.0489
0.83,0.0738,0.0831,0.0759,0.0199,0.0904,0.0076,0.0118,0.027,0.0613,0.0809,0.1015,0.0382,0.0227,0.0772,0.0696,0.0703,0.0869,0.0998,0.0423,0.0388,0.0499,0.0616,0.0927,0.0761,0.0552,0.0795,0.1088,0.0644,0.0297,0.0449,0.0502,0.0712,0.0126,0.0945,0.072,0.0051,0,0.0031,0,0.0242,0.067
0.92,0.0924,0.1058,0.0986,0.0293,0.1118,0.0123,0.0153,0.0338,0.0812,0.1021,0.1278,0.0502,0.0301,0.0934,0.0856,0.0883,0.105,0.1229,0.0604,0.0528,0.0638,0.0797,0.1124,0.0946,0.0671,0.0995,0.134,0.0858,0.0395,0.0585,0.0633,0.095,0.0199,0.1207,0.0926,0.0081,0,0.0045,0.0003,0.0306,0.0876
1,0.1123,0.1306,0.1239,0.0412,0.1343,0.0183,0.0191,0.041,0.1035,0.1251,0.1561,0.0638,0.0386,0.1099,0.1025,0.1076,0.1235,0.1472,0.082,0.0693,0.0793,0.1001,0.1327,0.1144,0.0794,0.121,0.1605,0.1105,0.0508,0.0738,0.0774,0.1223,0.0294,0.1495,0.1157,0.0121,0,0.0063,0.0014,0.0374,0.1104
1.08,0.1334,0.1573,0.1518,0.0557,0.158,0.0259,0.0233,0.0486,0.1279,0.1497,0.1862,0.079,0.0484,0.1268,0.1204,0.1281,0.1423,0.1725,0.1069,0.0884,0.0966,0.1228,0.1535,0.1352,0.092,0.1439,0.1881,0.1385,0.0639,0.0908,0.0924,0.1529,0.0414,0.1807,0.1412,0.0171,0.001,0.0085,0.0031,0.0447,0.1352
1.17,0.1601,0.1895,0.1848,0.073,0.1886,0.0348,0.0283,0.0578,0.1559,0.1797,0.2232,0.0971,0.0602,0.1521,0.1446,0.1538,0.1708,0.207,0.1342,0.1107,0.1183,0.1548,0.1839,0.1617,0.1109,0.1736,0.2255,0.1725,0.0794,0.1107,0.1114,0.1889,0.0561,0.2177,0.172,0.0225,0.0041,0.0108,0.0053,0.0533,0.1635
1.25,0.1988,0.2346,0.2286,0.0939,0.2332,0.045,0.0349,0.0711,0.1906,0.2224,0.2768,0.1209,0.0761,0.1892,0.1784,0.1919,0.2136,0.257,0.1653,0.1384,0.149,0.3143,0.2286,0.2001,0.1391,0.2169,0.2804,0.2149,0.1002,0.1372,0.1394,0.2345,0.074,0.2676,0.2141,0.0174,0.0083,0.0137,0.0079,0.0655,0.1985
