Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0003,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0.0002,0,0.0003,0.0001,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.5,0.0002,0.0004,0.0001,0,0.0005,0,0,0,0.0004,0.0008,0,0,0,0.0004,0.0004,0.0002,0.0001,0.0003,0,0,0.0002,0,0.0006,0.0001,0.0008,0.0002,0,0.0001,0,0,0,0,0,0.0004,0.0002,0,0,0,0,0.0001,0
0.58,0.0006,0.001,0.0002,0,0.0012,0,0,0,0.0013,0.0021,0,0.0001,0,0.0008,0.0008,0.0006,0.0003,0.0008,0,0,0.0007,0,0.0014,0.0003,0.0019,0.0006,0,0.0002,0,0.0001,0.0001,0.0001,0,0.0011,0.0005,0,0,0,0,0.0003,0
0.67,0.0014,0.0022,0.0005,0,0.0024,0,0,0,0.0032,0.0045,0,0.0002,0,0.0015,0.0017,0.0014,0.0007,0.0016,0,0,0.0015,0,0.0027,0.0006,0.0038,0.0012,0,0.0005,0,0.0002,0.0003,0.0003,0,0.0027,0.0012,0,0,0,0,0.0006,0
0.75,0.0026,0.0043,0.001,0,0.0045,0,0,0,0.0068,0.0084,0,0.0005,0,0.0027,0.0031,0.0027,0.0014,0.0029,0,0,0.003,0,0.0049,0.0012,0.0069,0.0024,0,0.0008,0,0.0004,0.0006,0.0007,0,0.0057,0.0023,0,0,0,0,0.0011,0
0.83,0.0045,0.0075,0.002,0,0.0076,0,0,0,0.0128,0.0144,0,0.0009,0,0.0043,0.0052,0.0047,0.0024,0.0049,0,0.0002,0.0055,0,0.0082,0.0021,0.0113,0.0042,0,0.0014,0,0.0009,0.001,0.0014,0.0001,0.0108,0.0041,0,0,0,0.0001,0.0019,0
0.92,0.0074,0.0124,0.0036,0,0.0119,0,0,0,0.0219,0.023,0,0.0016,0,0.0066,0.0081,0.0078,0.0038,0.0077,0,0.0006,0.0092,0,0.0127,0.0034,0.0172,0.007,0,0.0022,0,0.0018,0.0017,0.0025,0.0003,0.0189,0.0068,0,0,0,0.0002,0.003,0
1,0.0113,0.0191,0.006,0,0.0177,0,0,0,0.035,0.0344,0,0.0026,0,0.0094,0.012,0.0122,0.0058,0.0114,0,0.0012,0.0144,0,0.0185,0.0052,0.0248,0.0108,0,0.0033,0,0.003,0.0027,0.0044,0.0006,0.0307,0.0107,0,0,0.0001,0.0003,0.0047,0
1.08,0.0165,0.0282,0.0095,0,0.0251,0,0,0,0.0526,0.0491,0,0.004,0,0.0129,0.0169,0.0181,0.0085,0.0161,0.0004,0.0023,0.0216,0,0.0259,0.0076,0.0342,0.0159,0,0.0047,0,0.0049,0.0041,0.0071,0.0012,0.0473,0.016,0,0,0.0001,0.0006,0.0069,0
