Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0057,0.0053,0.0031,0.0014,0.0107,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0122,0.0201,0.0017,0.0082,0.0134,0.0015,0.0011,0.0034,0.0073,0.0136,0.0104,0.0057,0.0059,0.0113,0.0061,0.0031,0.0109,0.0018,0.0019,0.0002,0.0113,0.0087,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.17,0.4968,0.4654,0.28,0.1219,0.8802,0.0085,0.0107,0.091,0.0937,0.6698,0.3488,0.0867,0.1106,0.6007,1.083,0.1529,0.4783,0.9493,0.1337,0.097,0.2974,0.6395,0.7559,0.8922,0.3105,0.5032,0.8387,0.228,0.2743,0.953,0.1646,0.1684,0.0149,0.9925,0.7609,0.0807,0.0228,0.0139,0.0144,0.0234,0.249
0.25,1.9487,2.4392,1.6659,0.6865,2.9616,0.0522,0.0653,0.4671,0.56,3.1062,1.7242,0.5264,0.6278,1.5591,2.6751,0.7736,1.3157,2.8229,0.7962,0.5737,1.2378,2.8962,2.0061,3.1334,0.8552,1.7967,2.5649,0.5727,1.3361,4.4263,0.7496,1.0219,0.092,5.4823,3.8012,0.4902,0.1401,0.0861,0.0891,0.1404,1.448
0.33,3.5903,5.0892,4.319,1.5548,5.0466,0.1648,0.1976,0.9484,1.6833,5.996,3.5055,1.4996,1.4323,2.442,3.9179,1.6262,2.1503,4.6746,2.3768,1.6881,2.3687,5.5371,3.1644,5.425,1.4156,3.2832,4.3255,0.9048,2.718,8.4339,1.5009,3.1473,0.292,11.8209,7.5563,1.4196,0.4398,0.273,0.2832,0.381,4.1653
0.42,4.9637,7.5481,7.1781,2.4832,6.5586,0.3754,0.3727,1.3703,3.5464,8.4478,5.1699,2.6847,2.3003,3.0395,4.5842,2.4897,2.7732,6.0204,5.0084,3.0868,3.39,7.7706,3.9498,7.1227,1.8533,4.5756,5.6558,1.147,4.0339,11.6802,2.2345,6.3899,0.6704,17.4007,10.7768,2.5692,0.9948,0.6261,0.6517,0.654,7.8427
0.5,5.9962,9.5059,9.7784,3.3491,7.5698,0.6991,0.5572,1.6854,5.5105,10.2512,6.5244,3.8979,3.1177,3.4462,4.9586,3.2608,3.2312,6.9593,7.8654,4.3373,4.2175,9.4166,4.482,8.2702,2.1895,5.6129,6.6135,1.3256,5.1329,13.9386,2.8747,9.804,1.2743,21.4945,13.1357,3.7575,1.8552,1.1884,1.2424,0.9153,10.8986
0.58,6.9443,11.2374,12.1368,4.1919,8.5294,1.0773,0.7425,1.9559,7.2614,11.8354,7.7578,5.1033,3.9183,3.9437,5.5149,4.004,3.7337,7.9202,10.3493,5.3864,4.9926,10.8738,5.1027,9.3362,2.5612,6.6093,7.5714,1.5562,6.1525,15.8808,3.493,13.1472,2.1523,24.8458,15.1632,4.9447,3.0474,2.0037,2.1055,1.161,13.2288
0.67,9.9791,15.2908,16.2442,5.8066,12.6331,1.5739,1.0212,2.6515,9.5348,16.3854,10.7287,7.0119,5.434,6.1593,8.8088,5.6085,5.7802,12.0695,13.4976,6.9793,7.139,15.1389,7.9583,13.6979,3.9602,9.7385,11.4748,2.4276,8.5688,21.8768,4.9691,17.8472,3.5303,32.9097,20.6514,6.8036,4.6167,3.2804,3.4659,1.568,16.6953
0.75,13.5165,21.3985,22.5261,8.3003,16.5784,2.2182,1.4251,3.6925,12.4941,22.6413,15.0108,9.8568,7.7814,7.6901,10.7778,7.9533,7.3491,15.5144,17.513,9.2341,9.8134,20.876,9.9779,18.1177,5.061,13.0835,14.8613,3.0314,12.0096,30.1659,6.9708,24.3553,5.5358,45.652,28.7137,9.5597,6.5494,5.0573,5.4668,2.1814,21.514
0.83,16.0608,26.3009,29.3921,10.6628,19.1742,3.0237,1.9497,4.4813,16.0895,27.1338,18.4057,13.3695,10.0331,8.801,12.0472,9.9822,8.5135,17.9046,22.3229,12.0736,11.869,24.968,11.408,21.0376,5.9114,15.6405,17.2548,3.5146,14.7862,35.8872,8.6235,32.7088,8.0203,56.0665,34.6231,13.0184,8.8244,7.188,8.1282,2.894,27.4574
0.92,19.994,32.3445,36.7963,13.4789,23.9755,4.0997,2.5551,5.4741,20.9067,33.3059,22.7814,17.316,12.7123,11.1982,15.3601,12.5502,10.8463,22.6492,28.8416,15.2353,14.8369,30.7035,14.515,26.2311,7.5439,19.734,21.8219,4.4786,18.3906,43.8259,10.8512,43.0846,11.0917,68.0687,42.2765,16.9204,11.7139,9.8383,11.4384,3.6692,34.7659
