Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0435,0.0403,0.024,0.0104,0.0814,0.0007,0.0009,0.0079,0.008,0.0585,0.0302,0.0074,0.0095,0.0933,0.1531,0.0131,0.0625,0.102,0.0114,0.0083,0.0258,0.0559,0.1036,0.0797,0.0435,0.0455,0.0862,0.0464,0.0237,0.0836,0.0142,0.0143,0.0013,0.0864,0.0664,0.0069,0.0019,0.0012,0.0012,0.002,0.0215
0.17,3.6147,3.4379,2.1006,0.9166,6.2465,0.0647,0.0814,0.6675,0.7044,4.8878,2.58,0.6572,0.8327,4.1292,7.1251,1.1428,3.3661,6.6921,1.0035,0.7256,2.1893,4.6644,5.2136,6.3654,2.2019,3.6783,5.9619,1.5812,2.0339,6.9088,1.2254,1.276,0.1139,7.2776,5.5627,0.6116,0.1739,0.1066,0.1103,0.1762,1.846
0.25,12.5555,16.4472,11.809,4.8957,17.9093,0.392,0.4811,3.0784,4.004,20.1697,11.6576,3.8575,4.4921,9.0421,14.1716,5.4094,7.9927,17.0106,5.6533,4.0281,8.2474,18.7735,11.6682,19.1432,5.3019,11.7679,15.736,3.419,9.1057,28.2092,5.167,7.4866,0.6946,36.2275,24.8252,3.6008,1.0462,0.6495,0.6738,1.0097,9.9053
0.33,19.593,29.6583,27.5588,10.0452,25.1587,1.1897,1.37,5.3162,10.9949,32.9444,20.5821,10.2581,9.3148,11.5003,16.5715,10.1477,10.8141,23.2539,15.3196,10.6489,13.6353,30.3701,14.9947,27.4086,7.3197,18.4409,22.0655,4.4028,16.1955,44.9558,9.1486,21.5817,2.133,66.2676,41.7703,9.7613,3.141,1.991,2.076,2.5062,25.0752
0.42,18.5419,32.4257,36.0959,12.5332,21.1178,2.3836,2.1677,5.5674,19.08,32.8572,22.2251,15.1865,11.742,8.6886,11.3394,11.7284,8.6869,18.839,26.4627,15.4654,13.7719,30.0211,11.3854,23.5216,6.0408,17.4562,18.3768,3.4294,17.665,43.7222,9.9992,36.7985,4.3452,71.7003,42.7888,14.6779,6.1976,4.0458,4.2493,3.4589,37.0692
0.5,15.4314,27.9265,35.9101,12.1256,16.9263,3.8037,2.5565,4.6242,23.313,26.9325,19.2711,17.0039,11.4615,7.1851,9.0247,10.8223,7.3336,15.4966,32.6946,16.3896,11.894,24.6108,9.3794,18.8568,5.1901,15.0954,15.2592,2.9215,15.55,34.9588,9.0305,44.8824,7.1625,60.1305,35.079,16.6631,9.8426,6.6491,7.0446,3.6175,38.777
0.58,13.7631,24.8217,32.6392,11.5141,14.9292,4.8928,2.5716,4.0397,23.477,23.678,17.3694,16.6834,10.9402,6.4795,8.1179,10.1358,6.6406,13.8523,32.9853,14.753,10.8014,21.6945,8.4356,16.6089,4.7358,13.7407,13.6737,2.6682,14.1669,30.3627,8.4156,45.888,10.4504,51.4402,30.6135,16.4626,13.7073,9.6699,10.3427,3.3803,34.4956
0.67,13.2806,23.5564,31.0076,11.2884,14.5606,5.4962,2.5584,3.8153,21.4056,22.5527,16.6326,16.5559,10.7592,6.4629,8.2518,9.8899,6.5775,13.641,29.9418,13.3197,10.4532,20.711,8.402,16.1393,4.6903,13.4012,13.4278,2.6601,13.6409,28.8471,8.2185,44.233,14.1279,47.9319,28.9682,16.3881,16.3748,13.0298,14.072,3.2584,29.6668
0.75,13.2357,23.3527,30.5127,11.3487,14.5853,5.6815,2.5812,3.7848,19.9557,22.4492,16.5409,16.7012,10.8369,6.4743,8.3538,9.9146,6.5674,13.6423,27.4646,12.6732,10.4197,20.628,8.4184,16.1558,4.6786,13.3598,13.4106,2.6566,13.5896,28.7654,8.2334,43.5614,18.0281,47.277,28.7874,16.5627,17.5377,16.1716,18.1267,3.2285,27.5665
