Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0381,0.0463,0.0099,0.0118,0.0803,0.0005,0.0028,0.0037,0.014,0.0818,0.0028,0.014,0.0171,0.1617,0.0796,0.0191,0.0351,0.0843,0.0037,0.0038,0.0134,0.034,0.0984,0.0498,0.0707,0.0351,0.0361,0.0484,0.0157,0.0316,0.0118,0.0091,0.0018,0.0287,0.0426,0.0068,0.0041,0.0006,0.0016,0.0107,0.0113
0.17,3.1911,3.9225,0.8845,1.0341,6.1822,0.0454,0.2478,0.3232,1.2098,6.6801,0.2538,1.2301,1.4766,5.4642,4.8762,1.6401,2.3015,6.2629,0.335,0.3368,1.1634,2.911,5.0721,4.1443,2.8655,2.987,3.0633,1.6258,1.3684,2.7418,1.0261,0.8163,0.1655,2.519,3.6493,0.6028,0.3683,0.0538,0.1473,0.8082,0.9933
0.25,11.7356,18.0543,5.2093,5.2763,17.8265,0.277,1.053,1.7928,6.6007,23.9132,1.5068,6.9277,6.7638,10.588,11.6536,6.8484,6.2734,17.2547,1.9918,1.9605,5.574,13.9701,11.4681,15.3141,6.2809,10.3592,10.5558,3.4888,6.9479,14.872,4.6017,4.8683,1.0026,14.2856,18.6268,3.5521,2.1616,0.331,0.8954,2.4218,5.6111
0.33,18.809,31.4402,15.0146,10.3988,25.1173,0.8516,2.0045,3.9205,17.0912,36.1587,4.4273,15.2308,12.3487,12.3294,15.2239,11.8965,9.3106,23.831,5.866,5.5825,10.5087,25.3933,14.8517,24.1678,8.0567,16.9571,17.2167,4.4654,13.5317,30.8364,8.4469,14.4062,3.0437,37.4566,35.2669,9.7012,6.2341,1.0308,2.7357,3.8526,15.2655
0.42,18.3623,33.351,24.4323,12.5494,21.1542,1.7372,2.3957,4.9205,25.1144,33.2909,8.4835,19.7018,13.8644,8.5616,11.7389,12.7219,8.2916,19.6079,11.2754,10.1616,12.1976,28.0494,11.3636,23.2361,6.1789,16.8844,17.069,3.4572,16.0668,37.3875,9.585,27.3568,6.0995,53.2753,39.9343,14.6702,11.6568,2.1427,5.5326,3.713,26.5611
0.5,15.4225,28.1408,29.1821,11.8627,16.9678,2.8682,2.3941,4.7009,26.4414,26.4751,12.9719,19.46,12.5145,6.9572,9.4849,11.2476,7.2476,15.7049,17.3935,13.1419,11.263,24.4217,9.3841,19.1416,5.1691,14.8837,15.0186,2.9393,14.9193,34.6604,8.8304,37.0163,9.8612,56.5898,34.9956,16.7348,16.9762,3.6196,9.041,3.3745,33.5252
0.58,13.8057,24.8985,29.4342,11.1821,14.9668,4.1021,2.3971,4.2298,23.6411,23.1486,16.0236,18.2317,11.5731,6.301,8.4493,10.3459,6.6511,13.8676,23.3426,13.9369,10.542,21.877,8.4421,16.9761,4.6817,13.683,13.7929,2.6831,13.8667,31.0605,8.3041,41.3226,14.0923,51.9262,30.9636,16.567,19.6523,5.4269,13.0682,3.1638,34.3009
0.67,13.301,23.6375,28.87,10.9279,14.5904,5.0238,2.4521,4.0024,20.7715,22.2143,17.1657,17.6767,11.2223,6.3873,8.3743,10.0371,6.5547,13.5706,26.7113,13.2743,10.2789,20.8342,8.3993,16.3062,4.6648,13.3567,13.4613,2.6766,13.4374,29.3811,8.1358,41.4969,18.6533,48.7408,29.2231,16.5037,19.9834,7.548,17.5003,3.135,31.4569
