Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0024,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0028,0.0046,0.0004,0.0019,0.0031,0.0003,0.0002,0.0008,0.0017,0.0031,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1156,0.1077,0.0644,0.028,0.2067,0.0019,0.0025,0.0211,0.0215,0.1556,0.0807,0.0199,0.0254,0.1428,0.2619,0.0352,0.1127,0.2235,0.0308,0.0223,0.0689,0.1486,0.1794,0.2091,0.0729,0.1169,0.1968,0.054,0.0634,0.222,0.038,0.0386,0.0034,0.2302,0.1767,0.0185,0.0052,0.0032,0.0033,0.0054,0.0575
0.25,0.4755,0.5843,0.3914,0.1609,0.7426,0.012,0.0151,0.1129,0.1312,0.7555,0.4126,0.1221,0.147,0.3984,0.7147,0.1827,0.3292,0.7089,0.1869,0.1353,0.2979,0.705,0.5119,0.7821,0.2121,0.4354,0.639,0.1444,0.3187,1.0851,0.178,0.2371,0.0211,1.3241,0.9224,0.1136,0.0323,0.0198,0.0204,0.0328,0.3449
0.33,0.9363,1.2897,1.0538,0.3772,1.3754,0.0383,0.0467,0.2447,0.4071,1.5604,0.8851,0.3559,0.3465,0.6803,1.1657,0.4,0.5801,1.2721,0.5779,0.4141,0.6027,1.4419,0.8803,1.4692,0.3763,0.8439,1.1626,0.2465,0.6817,2.2276,0.3726,0.7465,0.0676,3.0515,1.9618,0.3363,0.1027,0.0633,0.0655,0.0918,1.0428
0.42,1.4144,2.0668,1.8583,0.6359,1.9824,0.0894,0.0914,0.385,0.9026,2.4013,1.407,0.6639,0.5866,0.9418,1.5362,0.6513,0.8255,1.8144,1.2854,0.8076,0.9329,2.2104,1.2226,2.1355,0.5409,1.2774,1.6774,0.345,1.087,3.3898,0.5928,1.5773,0.1584,4.9022,3.0549,0.6332,0.2386,0.1481,0.1537,0.166,2.1155
0.5,1.8601,2.827,2.7114,0.9134,2.5042,0.1714,0.1432,0.5173,1.4966,3.1833,1.9228,1.0138,0.8455,1.1622,1.8106,0.9132,1.0441,2.2864,2.1605,1.223,1.2555,2.925,1.511,2.7142,0.6916,1.6946,2.1356,0.432,1.4931,4.4368,0.8184,2.5459,0.3086,6.6329,4.0726,0.9726,0.4596,0.2883,0.2999,0.247,3.2047
0.58,2.2486,3.5188,3.5486,1.1921,2.9234,0.2714,0.1987,0.633,2.0942,3.8602,2.3985,1.3832,1.1072,1.3371,2.0019,1.1693,1.2276,2.6719,3.0286,1.6194,1.5509,3.5439,1.7396,3.1837,0.8218,2.0716,2.5181,0.5046,1.8738,5.3129,1.0354,3.5742,0.5318,8.1262,4.9525,1.3329,0.7771,0.4963,0.5178,0.329,4.181
0.67,2.5722,4.1182,4.3288,1.4599,3.2457,0.3812,0.2552,0.7293,2.6521,4.4186,2.8172,1.7549,1.3602,1.4704,2.1302,1.409,1.3752,2.9736,3.8231,1.9744,1.8095,4.0552,1.9135,3.5476,0.9297,2.3979,2.8242,0.5628,2.2145,6.0112,1.2353,4.604,0.8388,9.3483,5.6764,1.6973,1.1408,0.7818,0.8187,0.4079,4.9938
0.75,2.8332,4.6199,5.0295,1.709,3.4859,0.4959,0.3108,0.8067,3.1473,4.864,3.1734,2.1163,1.597,1.5692,2.2144,1.6261,1.4907,3.2028,4.5124,2.2785,2.0287,4.4636,2.0422,3.8213,1.0167,2.6716,3.0618,0.6082,2.5095,6.5494,1.4138,5.5943,1.2349,10.3127,6.2521,2.0535,1.5183,1.1318,1.211,0.4813,5.6386
0.83,3.0388,5.0293,5.6417,1.9349,3.6614,0.6118,0.364,0.8674,3.5715,5.211,3.4691,2.4585,1.8132,1.6411,2.2687,1.8181,1.5792,3.3736,5.0886,2.5309,2.2101,4.7823,2.1357,4.0228,1.0853,2.8959,3.2425,0.6428,2.7587,6.9547,1.5694,6.5183,1.6741,11.0547,6.6987,2.3926,1.8933,1.5018,1.6858,0.5475,6.1334
0.92,3.1982,5.3572,6.1655,2.1358,3.7878,0.7262,0.4138,0.9141,3.9253,5.4766,3.71,2.7759,2.0069,1.6927,2.3035,1.9845,1.6461,3.4989,5.5572,2.7356,2.3576,5.0267,2.2027,4.169,1.1386,3.0767,3.3778,0.669,2.9653,7.255,1.7024,7.3606,2.1243,11.6152,7.0393,2.7089,2.2543,1.8776,2.1841,0.6061,6.5044
