Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.027,0.0185,0.0108,0,0.0416,0,0.0015,0.0068,0.0051,0.0221,0.0272,0.0047,0.0038,0.0658,0.0478,0.0199,0.0722,0.0593,0,0,0.0164,0.0142,0.0736,0.0316,0.0457,0.0346,0.0631,0.0235,0.0014,0.004,0.0159,0.0063,0,0.0168,0.0164,0,0,0.0001,0,0.0041,0.0062
0.25,0.1565,0.1328,0.0834,0.0001,0.2102,0,0.0114,0.0476,0.0393,0.1464,0.1869,0.0372,0.0293,0.2403,0.1771,0.1376,0.2764,0.2588,0,0.0159,0.098,0.0947,0.2776,0.1681,0.1742,0.1827,0.2831,0.0902,0.033,0.0529,0.103,0.05,0.0008,0.1259,0.1122,0,0,0.0011,0,0.0313,0.047
0.33,0.5362,0.4943,0.365,0.0171,0.6935,0,0.0539,0.1725,0.1843,0.5145,1.8475,0.1727,0.1162,0.7901,0.6229,0.5066,0.9245,0.8588,0,0.0922,0.521,1.1961,0.9122,0.5577,0.5908,0.6307,1.431,0.2875,0.1318,0.1957,0.3686,0.2403,0.0058,0.8541,0.366,0,0,0.0056,0,0.1384,0.2145
0.42,1.5138,1.884,1.1074,0.0438,2.393,0,0.1756,0.4793,0.6258,2.8519,8.9092,0.5514,0.7146,1.8218,3.4305,1.4711,2.2013,2.1135,0.0056,0.1469,3.628,6.5867,2.8451,1.4346,2.7971,1.6906,7.1446,1.7884,0.1856,1.029,1.0541,0.8233,0.0314,6.4999,2.8766,0,0,0.0204,0,0.4194,0.6867
0.5,4.967,7.237,4.4118,0,6.8167,0,0.4164,0.9326,2.9877,9.8718,18.2397,1.3027,2.5834,2.8868,7.0196,3.2646,3.5658,3.6717,2.116,2.885,8.8026,17.9744,6.7665,2.5353,5.9515,4.9282,13.7077,9.658,0.1269,4.6343,2.0785,2.003,0.1222,18.2447,14.3986,0,0,0.056,0,0.9515,4.5125
0.58,9.5135,16.2514,11.9461,4.1537,12.2901,2.5124,0.7652,2.6598,9.677,17.2886,24.4942,2.3707,5.2743,4.219,10.1091,7.2444,5.8262,6.8358,6.8381,10.0711,15.1815,32.2357,10.507,4.9594,7.7371,9.5214,18.3012,23.4634,3.1113,11.4806,3.6908,5.8602,0.1612,31.6513,34.1765,0,0,0.123,0,2.3316,11.7902
0.67,14.1989,24.9234,22.0467,19.6153,17.6413,10.5109,1.1691,4.2724,18.1378,23.8929,28.2886,3.6205,8.3874,6.2207,13.2139,11.3514,8.243,10.4897,14.6284,20.7667,23.8753,47.3938,13.285,8.0004,8.774,14.3539,21.7303,34.7807,12.0712,22.3323,6.3671,14.2463,0.4712,44.2975,58.1268,11.3666,0,0.2327,0,3.5859,20.3794
0.75,17.5191,30.877,32.4571,42.3946,20.4209,27.0393,2.0442,5.2828,24.7092,28.4945,29.2551,6.4929,11.5451,7.3605,15.1024,14.1496,9.2734,13.2044,24.325,33.9624,34.349,61.7686,13.63,10.8147,8.127,17.5486,22.412,41.3705,23.2676,34.9456,8.7567,25.4387,4.4496,54.919,83.2683,36.6107,4.4146,0.2153,0,4.4571,27.886
