Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0004,0,0,0.0013,0,0,0,0.0001,0.0014,0,0,0,0.0028,0.0015,0.0003,0.0006,0.0009,0,0,0.0003,0,0.0034,0.0002,0.0058,0.0005,0,0.001,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0155,0.0182,0.001,0,0.0338,0,0,0,0.0068,0.0506,0,0.0012,0,0.0329,0.0286,0.0141,0.0122,0.023,0,0,0.0129,0,0.0517,0.0071,0.0779,0.0156,0,0.0115,0,0,0.0027,0.0004,0,0.0074,0.009,0,0,0,0,0.0085,0
0.33,0.1869,0.2424,0.0237,0,0.3693,0,0,0,0.1416,0.5753,0,0.022,0.1282,0.3337,0.315,0.1804,0.1455,0.2496,0,0,0.18,0.6799,0.5567,0.0851,0.8107,0.1929,0.3638,0.102,0,0,0.0367,0.0102,0,0.1618,0.131,0,0,0,0.0002,0.1046,0
0.42,1.3681,1.8956,0.2677,0,2.3192,0,0,0,1.3881,4.0363,0.3621,0.2041,1.2696,1.57,2.0187,1.4009,0.9391,1.5466,0,0,1.4667,3.9739,2.905,0.6275,3.6031,1.4344,3.9906,0.983,0,0.1118,0.3127,0.1304,0,1.644,1.0843,0,0,0.0005,0.0029,0.7033,0
0.5,4.5676,7.0111,1.551,0.0313,6.5809,0,0,0.0343,6.5194,11.8114,3.0706,1.0026,3.6317,3.4787,5.2073,4.8283,2.7382,4.4131,0,0.1455,5.4291,10.7384,6.822,2.1839,6.8073,4.815,9.6204,6.1625,0,1.5582,1.2737,0.8443,0.0024,7.6498,4.8976,0,0,0.0039,0.018,2.0232,1.7647
0.58,8.9475,15.4576,5.3454,3.0204,11.8762,1.7752,0.207,1.7399,15.8432,19.1838,7.786,2.839,6.6126,5.4388,8.5253,9.2256,4.9958,7.9822,1.6229,3.2009,10.1019,19.8944,10.536,4.6195,8.2328,9.4806,14.567,18.3862,1.9001,5.6812,3.0075,3.3257,0.1585,17.6239,14.0987,0,0,0.0195,0,3.4301,7.0219
0.67,13.5805,23.8367,12.2887,14.1091,17.2091,8.3372,1.4086,3.4592,24.2671,25.5388,13.7257,5.7476,10.0441,7.4203,11.9804,13.2143,7.3398,11.8843,6.8267,12.6538,16.5811,30.7839,13.292,7.7419,9.0851,14.4071,18.5833,30.7634,9.0489,14.2201,5.3123,9.0412,1.2182,29.4329,32.6072,0,1.5185,0,0,4.6093,14.7264
0.75,16.9562,29.7492,20.9165,32.876,20.0759,21.8749,2.4277,4.7451,29.2786,29.5943,19.3466,9.3113,13.635,8.2044,14.5281,15.4471,8.6938,14.7016,14.9859,26.497,26.3805,42.9542,13.6441,10.8326,8.1474,17.7569,20.6293,38.7114,19.5095,26.4722,7.5749,17.9617,5.1917,41.0933,56.3127,0,11.1137,0,0,5.0146,22.7828
0.83,17.804,31.531,28.7752,52.0818,20.0047,40.7438,2.9714,5.334,30.7955,30.1171,22.8621,12.5295,16.7212,8.0795,15.6914,15.1427,8.8098,15.7144,24.4622,42.0903,38.31,54.9078,12.4505,12.8202,6.7286,18.3326,20.1342,41.2917,29.6119,39.2849,8.9096,28.0628,15.4675,51.3947,79.5612,0,22.7012,0,3.2477,4.706,29.1393
