Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0253,0.0234,0.0139,0.0061,0.0474,0.0004,0.0005,0.0046,0.0047,0.034,0.0176,0.0043,0.0055,0.0544,0.0893,0.0076,0.0364,0.0594,0.0067,0.0048,0.015,0.0325,0.0604,0.0464,0.0254,0.0265,0.0502,0.027,0.0138,0.0487,0.0082,0.0083,0.0007,0.0503,0.0386,0.004,0.0011,0.0007,0.0007,0.0012,0.0125
0.17,2.1762,2.0589,1.2513,0.5456,3.7949,0.0383,0.0483,0.4008,0.4192,2.9397,1.5444,0.3901,0.4954,2.5513,4.461,0.6816,2.0589,4.0813,0.5977,0.4327,1.3128,2.8059,3.2124,3.8588,1.3444,2.2118,3.624,0.978,1.2165,4.1647,0.7319,0.7574,0.0674,4.3698,3.3436,0.3629,0.103,0.0631,0.0652,0.1048,1.1041
0.25,8.503,10.8226,7.6099,3.1575,12.4566,0.2478,0.3061,2.0412,2.573,13.502,7.688,2.4588,2.8932,6.4556,10.3849,3.528,5.6186,11.9301,3.6412,2.6039,5.5133,12.5898,8.3154,13.2448,3.7055,7.9764,10.9646,2.4257,5.9957,18.9815,3.4031,4.7725,0.4384,23.9127,16.5263,2.2934,0.6627,0.41,0.425,0.6476,6.4571
0.33,14.0118,20.8589,18.7282,6.8564,18.3487,0.7734,0.9026,3.7788,7.3603,23.5497,14.4557,6.8067,6.3448,8.3662,12.3369,7.0081,7.7928,16.8906,10.2941,7.2003,9.6221,21.7196,10.9319,19.9487,5.2328,13.0694,15.9524,3.1537,11.3298,32.3856,6.3613,14.2456,1.3816,46.9892,29.8108,6.4618,2.0485,1.2903,1.3433,1.6851,17.1704
0.42,11.5419,21.0245,23.5493,7.9822,12.8174,1.4893,1.3847,3.6289,12.4118,21.1003,14.2292,9.7182,7.4708,4.8746,6.1844,7.4148,4.9667,11.0467,17.2801,10.2351,8.5884,19.1946,6.4369,14.4137,3.4503,10.5997,10.8478,1.9012,11.2394,28.2452,6.249,23.5881,2.7004,47.5172,27.8219,9.3834,3.8912,2.5163,2.6367,2.2404,24.8076
0.5,7.4639,14.5586,20.3106,6.4483,7.6759,2.236,1.4807,2.3827,14.3275,13.454,9.8839,9.6809,6.1035,3.0019,3.3965,5.5923,3.2138,6.8581,20.2178,9.9023,5.8852,12.2142,3.9448,8.6731,2.306,7.2475,6.8747,1.2403,7.9598,17.3276,4.559,26.6961,4.1798,32.0974,17.8536,9.5165,5.8234,3.8845,4.1021,2.059,24.0135
0.58,5.149,10.1752,14.9177,5.0277,5.0151,2.6721,1.2564,1.6039,12.8495,9.0857,7.0656,7.9004,4.7936,1.9998,2.0939,4.2674,2.218,4.5949,18.3166,7.373,4.2379,8.2786,2.619,5.6853,1.6297,5.2102,4.674,0.8611,5.7991,11.3433,3.4455,23.6696,5.7013,20.9368,11.9399,7.8398,7.6048,5.2831,5.6268,1.5744,17.9162
0.67,3.7266,7.4378,11.3343,4.0093,3.4857,2.6744,1.0357,1.1396,9.4898,6.4712,5.2555,6.4811,3.8457,1.41,1.3959,3.3434,1.6058,3.2534,13.5431,5.1876,3.1702,5.9124,1.8419,3.961,1.2015,3.8924,3.3458,0.6262,4.3779,7.8953,2.6784,18.7052,7.1815,14.5344,8.4424,6.4621,8.3977,6.6347,7.1291,1.2323,11.5427
0.75,2.7988,5.6298,8.849,3.2578,2.5371,2.3395,0.8656,0.8436,6.9393,4.7996,4.0335,5.3946,3.1409,1.0376,0.9848,2.6769,1.2063,2.402,9.6139,3.8115,2.4441,4.3945,1.3528,2.8884,0.9156,2.9978,2.4912,0.4721,3.4002,5.7531,2.1307,15.0844,8.5356,10.5696,6.2265,5.4009,7.9913,7.6434,8.553,0.9858,7.9112
0.83,2.1647,4.3819,7.0644,2.6896,1.914,2.0135,0.7322,0.645,5.2539,3.6751,3.175,4.547,2.6044,0.7896,0.725,2.1825,0.9332,1.8326,7.1122,2.8967,1.9311,3.3706,1.0278,2.1822,0.7166,2.3665,1.9136,0.3663,2.7029,4.3438,1.7277,12.3735,9.1663,7.9679,4.7464,4.5685,6.7274,7.7981,9.702,0.8031,5.6976
0.92,1.7148,3.4893,5.7456,2.251,1.4857,1.7478,0.6259,0.5062,4.0902,2.8875,2.552,3.8746,2.1879,0.6172,0.5519,1.8071,0.7394,1.4355,5.4348,2.2621,1.557,2.6519,0.8025,1.6958,0.5732,1.9067,1.5073,0.2909,2.1904,3.3741,1.4239,10.2985,8.8451,6.1813,3.7156,3.9052,5.5798,7.1444,9.9443,0.6646,4.2626
1,1.3856,2.8319,4.7473,1.9064,1.1804,1.5287,0.54,0.4058,3.2577,2.3173,2.0875,3.3336,1.859,0.4933,0.4315,1.5162,0.5976,1.1492,4.2629,1.8062,1.277,2.1307,0.6406,1.3487,0.467,1.5629,1.2122,0.2355,1.8042,2.6823,1.1899,8.6797,7.7724,4.9088,2.9728,3.3692,4.6886,6.1347,9.2637,0.5573,3.2867
1.08,1.1386,2.3356,3.9759,1.6313,0.9562,1.3462,0.4697,0.3312,2.6443,1.8931,1.7333,2.8928,1.5954,0.4015,0.3449,1.2868,0.4911,0.9369,3.4163,1.4692,1.0627,1.7423,0.521,1.0934,0.3864,1.2999,0.9921,0.1939,1.5071,2.1739,1.0064,7.3959,6.7006,3.9749,2.4224,2.9309,3.9846,5.307,8.0382,0.4728,2.597
