Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0013,0.0007,0,0.003,0,0.0001,0.0005,0.0003,0.0016,0.0019,0.0003,0.0003,0.0048,0.0036,0.0014,0.0052,0.0043,0,0,0.0011,0.001,0.0054,0.0023,0.0033,0.0024,0.0045,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.25,0.0134,0.011,0.0067,0,0.0189,0,0.0009,0.004,0.0031,0.0124,0.0155,0.0029,0.0023,0.0226,0.0176,0.0112,0.0253,0.0235,0,0.001,0.0083,0.008,0.026,0.0149,0.0158,0.0157,0.0254,0.0081,0.0025,0.0042,0.0085,0.0039,0.0001,0.0105,0.0095,0,0,0.0001,0,0.0025,0.0038
0.33,0.036,0.0339,0.0243,0.0012,0.0476,0,0.0034,0.012,0.0121,0.0358,0.0456,0.0111,0.0076,0.0494,0.0393,0.0329,0.0562,0.0559,0,0.0068,0.0225,0.0237,0.0578,0.0385,0.035,0.0403,0.061,0.0209,0.0093,0.015,0.0238,0.0154,0.0004,0.0349,0.0283,0,0,0.0003,0,0.009,0.0149
0.42,0.0907,0.0865,0.0668,0.0048,0.1196,0,0.0101,0.0303,0.0387,0.0898,0.1151,0.0317,0.0201,0.1323,0.1014,0.0834,0.1502,0.1446,0,0.022,0.0569,0.0599,0.1532,0.0965,0.0947,0.1034,0.1576,0.0592,0.0229,0.037,0.0603,0.0485,0.0017,0.0904,0.0718,0,0,0.0011,0,0.0246,0.0461
0.5,0.2645,0.2488,0.1891,0.0146,0.3426,0,0.029,0.0864,0.1157,0.2585,0.3355,0.0911,0.059,0.3747,0.2772,0.247,0.4344,0.4159,0.0006,0.0629,0.1684,0.2847,0.4352,0.2769,0.2757,0.3057,0.4565,0.1664,0.0677,0.1049,0.1798,0.1426,0.0067,0.2518,0.2058,0,0,0.0037,0,0.0698,0.1312
0.58,0.5784,0.5825,0.4662,0.0518,0.7089,0,0.0728,0.1981,0.2846,0.5836,2.2682,0.2301,0.1454,0.6977,0.5178,0.5803,0.8294,0.8299,0.0545,0.1643,0.6431,1.5845,0.8204,0.5824,0.5307,0.6601,1.3385,0.3186,0.1801,0.2573,0.4139,0.3576,0.0222,1.2419,0.4481,0,0,0.01,0,0.1716,0.3114
0.67,0.9634,1.0361,0.9085,0.1383,1.1329,0.01,0.1495,0.3424,0.5838,1.4258,4.8607,0.4691,0.4425,1.0609,1.2396,1.0257,1.2763,1.3096,0.2175,0.2971,1.8544,4.1042,1.2543,0.9414,1.015,1.0984,3.203,0.7252,0.3055,0.5312,0.7192,0.7525,0.06,4.0673,1.543,0,0,0.0229,0,0.3321,0.6179
0.75,1.4081,2.2859,1.565,0.2103,1.9375,0.0444,0.2527,0.5018,1.425,2.9603,7.2319,0.7887,1.08,1.408,2.3122,1.5421,1.7077,1.8062,1.1426,0.9057,3.3518,7.7858,1.78,1.3278,1.6994,1.5868,5.0148,2.5419,0.3489,1.3914,1.0744,1.3314,0.141,7.7786,4.0577,0,0,0.0453,0,0.524,1.7783
0.83,2.2648,3.882,3.0533,0.4528,2.8999,0.1717,0.3679,0.6489,3.0236,4.9215,8.5878,1.1562,1.8616,1.6663,3.1632,2.0338,2.0246,2.2178,2.8808,2.8532,4.8613,11.7522,2.4638,1.6657,2.1313,2.1565,6.1174,5.1382,0.4276,2.5642,1.4114,2.019,0.2877,11.4787,8.3251,0,0,0.0793,0,0.7186,3.9753
0.92,3.0933,5.4669,4.8222,1.714,3.7768,1.2827,0.4835,0.773,4.9641,6.5543,9.0862,1.5373,2.6761,1.886,3.8919,2.4601,2.2826,2.5767,4.9407,5.6725,6.7287,15.4089,3.0418,1.9615,2.398,3.0089,6.7628,7.8006,0.9389,3.9202,1.7103,3.0628,0.4844,14.5874,14.2697,0,0,0.1262,0,0.8908,6.1922
1,3.7793,6.8186,6.5621,4.0429,4.438,3.0705,0.5878,0.8745,6.8833,7.7329,9.0365,1.9034,3.4574,2.0195,4.3282,2.9209,2.4296,2.8505,7.0581,8.948,9.0368,18.6259,3.3277,2.2091,2.3918,3.7216,6.868,9.8371,2.1756,5.4116,1.9646,4.8272,0.7248,16.9688,19.9833,2.2949,0,0.1865,0,1.1401,8.0322
1.08,4.1294,7.6033,7.959,7.2939,4.7019,5.5852,0.6728,0.94,7.9459,8.2036,8.2603,2.2314,4.102,2.066,4.4688,3.3346,2.4578,3.008,8.9803,12.2695,11.4804,21.0254,3.3133,2.3725,2.1905,4.1022,6.4194,10.8449,3.7831,6.8319,2.1325,6.6333,1.444,18.3227,24.5821,7.1295,0.1147,0.2696,0.006,1.2862,9.302
1.17,4.4563,8.1537,9.0218,11.1745,5.0274,8.7604,0.7424,1.0086,8.4709,8.5444,7.814,2.5264,4.6708,2.1745,4.8384,3.6291,2.5548,3.2064,10.6663,15.46,14.4219,23.2651,3.5081,2.546,2.2375,4.4847,6.3808,11.5049,5.6664,8.4024,2.2814,8.3829,3.0219,19.3424,28.6206,14.7416,1.7161,0.3178,0.5526,1.3516,10.2037
1.25,5.6008,9.7511,10.6751,16.2194,6.4952,12.9139,0.8276,1.4681,9.1804,10.1982,9.6736,2.8845,5.5263,2.6125,6.4053,4.4357,3.0573,4.0801,12.3886,19.0055,18.9796,27.5745,4.8589,3.3771,3.2226,5.7314,8.3367,14.0681,8.3069,11.7,2.599,10.4259,5.3089,22.3385,34.9706,23.199,5.1444,0.3685,1.7627,1.5217,11.3584
