Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0008,0.0006,0.0004,0,0.0011,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0014,0.0011,0.0006,0.0015,0.0014,0,0,0.0005,0.0005,0.0016,0.0009,0.0009,0.0009,0.0015,0.0005,0.0001,0.0002,0.0005,0.0002,0,0.0006,0.0005,0,0,0,0,0.0001,0.0002
0.33,0.0024,0.0022,0.0015,0,0.0033,0,0.0002,0.0008,0.0008,0.0024,0.003,0.0007,0.0005,0.0036,0.003,0.0021,0.004,0.0039,0,0.0004,0.0015,0.0016,0.0042,0.0027,0.0025,0.0027,0.0043,0.0014,0.0006,0.001,0.0016,0.001,0,0.0023,0.0019,0,0,0,0,0.0006,0.001
0.42,0.0059,0.0056,0.0042,0.0003,0.008,0,0.0006,0.002,0.0024,0.006,0.0075,0.002,0.0013,0.0085,0.007,0.0053,0.0095,0.0094,0,0.0014,0.0037,0.004,0.0099,0.0065,0.0059,0.0066,0.0102,0.0037,0.0015,0.0025,0.0038,0.003,0.0001,0.006,0.0048,0,0,0.0001,0,0.0015,0.003
0.5,0.0128,0.0125,0.0097,0.0009,0.017,0,0.0014,0.0044,0.0061,0.0131,0.0164,0.0046,0.0029,0.0172,0.0143,0.0116,0.0193,0.0197,0.001,0.0035,0.008,0.0089,0.0202,0.0138,0.012,0.0141,0.0214,0.0082,0.0036,0.0058,0.0084,0.0073,0.0004,0.0135,0.0106,0,0,0.0002,0,0.0035,0.0073
0.58,0.024,0.0243,0.0195,0.0023,0.0312,0,0.0029,0.0084,0.013,0.0249,0.0314,0.0093,0.0057,0.0307,0.0257,0.0222,0.0345,0.0358,0.0039,0.0075,0.0152,0.0171,0.0362,0.0256,0.0216,0.0263,0.039,0.016,0.0072,0.0116,0.0159,0.0153,0.001,0.0265,0.0204,0,0,0.0004,0,0.0069,0.0152
0.67,0.056,0.0541,0.043,0.0047,0.0741,0,0.0066,0.0187,0.0289,0.056,0.0709,0.0207,0.0128,0.0812,0.0641,0.0507,0.0914,0.0892,0.0056,0.016,0.0354,0.0383,0.0942,0.0599,0.0576,0.0634,0.0969,0.0394,0.0148,0.0241,0.0368,0.0343,0.0026,0.0577,0.0456,0,0,0.001,0,0.0153,0.0333
0.75,0.1432,0.1377,0.1059,0.0109,0.1851,0,0.0161,0.0477,0.0683,0.1426,0.1831,0.0509,0.0329,0.1936,0.1492,0.133,0.2227,0.2199,0.0102,0.0378,0.0914,0.0966,0.2261,0.1505,0.1406,0.1626,0.2409,0.0917,0.0394,0.0613,0.0966,0.0822,0.0066,0.1421,0.1152,0,0,0.0025,0,0.0381,0.0771
0.83,0.2911,0.2954,0.2394,0.0296,0.3622,0,0.0369,0.1006,0.151,0.2967,0.4535,0.1173,0.0733,0.356,0.2718,0.2854,0.4166,0.4218,0.0389,0.0887,0.1891,0.4258,0.4188,0.2975,0.2649,0.3285,0.4658,0.1848,0.0899,0.1344,0.2037,0.1864,0.0158,0.3272,0.2404,0,0,0.0059,0,0.0865,0.1677
0.92,0.4661,0.5019,0.4365,0.0706,0.5569,0.0089,0.0704,0.1668,0.2909,0.4879,1.5682,0.2218,0.1317,0.5093,0.3935,0.4804,0.6034,0.6347,0.123,0.1771,0.4407,1.2085,0.6046,0.4634,0.3872,0.5224,0.7052,0.3127,0.164,0.2357,0.3382,0.3655,0.0353,0.9823,0.3641,0,0,0.012,0,0.156,0.315
1,0.6272,0.7102,0.6614,0.1377,0.7261,0.0391,0.1109,0.2293,0.4783,0.671,2.4625,0.349,0.1991,0.6321,0.5002,0.6692,0.7514,0.8176,0.2698,0.2917,0.8186,2.2646,0.755,0.6108,0.4874,0.7015,1.2791,0.455,0.248,0.3432,0.4678,0.6026,0.0727,2.0738,0.7217,0,0,0.0216,0,0.231,0.4967
1.08,0.7722,0.9045,0.8845,0.229,0.8739,0.0859,0.1522,0.2837,0.6865,1.0106,3.0153,0.4825,0.4259,0.7325,0.7036,0.8391,0.8697,0.9771,0.4896,0.394,1.2837,3.4415,0.8795,0.742,0.5701,0.8647,1.7875,0.6736,0.3309,0.4513,0.5871,0.8691,0.1353,3.2648,1.3379,0,0,0.0353,0,0.2985,0.6852
1.17,0.9051,1.1227,1.1015,0.3383,1.0068,0.147,0.1913,0.3318,1.0851,1.3969,3.3358,0.617,0.6839,0.8175,0.9322,0.9926,0.9671,1.12,1.1141,0.7007,1.7113,4.6387,0.9862,0.862,0.64,1.0153,2.1705,1.3242,0.3821,0.7028,0.6975,1.1412,0.2276,4.3793,2.2023,0,0,0.0536,0.0067,0.3573,0.9791
1.25,1.0289,1.5,1.3135,0.4541,1.1293,0.2203,0.2285,0.3752,1.5518,1.7929,3.5245,0.7523,0.9606,0.8912,1.1647,1.1326,1.0489,1.2506,1.8209,1.269,2.1593,5.7826,1.0798,0.9743,0.7349,1.1558,2.4533,2.0873,0.4416,1.029,0.8006,1.4145,0.3512,5.4079,3.3351,0,0,0.0768,0.0258,0.4089,1.6821
1.33,1.1446,1.8887,1.6947,0.5928,1.2433,0.4307,0.2637,0.4147,2.0102,2.1837,3.6374,0.888,1.2468,0.9558,1.4135,1.2602,1.1179,1.371,2.5505,2.2554,2.7211,6.8487,1.1627,1.0803,0.8305,1.287,2.657,2.8458,0.5265,1.4013,0.8965,1.6885,0.5039,6.3532,4.7176,0,0,0.104,0.0392,0.4547,2.3438
