Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0022,0.0012,0,0.0049,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0005,0.0004,0.008,0.0059,0.0023,0.0086,0.0071,0,0,0.0019,0.0017,0.0089,0.0038,0.0055,0.0041,0.0075,0.0029,0.0001,0.0004,0.0019,0.0007,0,0.002,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0227,0.0186,0.0114,0,0.0318,0,0.0015,0.0067,0.0053,0.0209,0.0262,0.005,0.004,0.0382,0.0294,0.019,0.0429,0.0397,0,0.0017,0.014,0.0136,0.044,0.0252,0.0268,0.0266,0.043,0.0138,0.0042,0.0071,0.0144,0.0067,0.0001,0.0177,0.016,0,0,0.0001,0,0.0042,0.0065
0.33,0.0667,0.062,0.0443,0.002,0.088,0,0.0063,0.022,0.0221,0.0656,0.0839,0.0203,0.014,0.0934,0.0726,0.0609,0.1069,0.1046,0,0.0121,0.0417,0.0431,0.109,0.0711,0.0669,0.0755,0.1144,0.0387,0.0167,0.0268,0.0442,0.0282,0.0007,0.0632,0.0517,0,0,0.0006,0,0.0165,0.0269
0.42,0.1298,0.1312,0.1042,0.0102,0.1639,0,0.0158,0.0454,0.0604,0.133,0.1723,0.05,0.0312,0.1589,0.1251,0.1252,0.184,0.1887,0.0099,0.0372,0.0826,0.0896,0.1874,0.1345,0.1159,0.1444,0.2076,0.0789,0.0391,0.0603,0.0891,0.0764,0.0029,0.1384,0.1077,0,0,0.0018,0,0.0381,0.0715
0.5,0.2006,0.2149,0.1848,0.0272,0.2452,0.0016,0.0294,0.0724,0.1231,0.2111,0.2757,0.092,0.0542,0.2251,0.1801,0.2003,0.2619,0.2779,0.0503,0.0752,0.1304,0.1604,0.2673,0.2035,0.1664,0.2217,0.3067,0.1352,0.0683,0.1026,0.1411,0.1519,0.0096,0.2313,0.1758,0.0029,0,0.0041,0,0.066,0.1385
0.58,0.2761,0.307,0.2784,0.0543,0.3295,0.0137,0.0455,0.1008,0.205,0.2955,0.4493,0.1429,0.0822,0.291,0.2372,0.2813,0.3392,0.3701,0.1129,0.1241,0.1842,0.4606,0.3471,0.2759,0.2175,0.3049,0.4092,0.2072,0.1035,0.1512,0.1979,0.2497,0.024,0.3852,0.2471,0,0,0.0078,0,0.0964,0.2203
0.67,0.3612,0.4111,0.3863,0.0924,0.4236,0.0319,0.0639,0.1318,0.301,0.3903,0.9417,0.203,0.1165,0.3663,0.3034,0.3723,0.4273,0.4749,0.1915,0.1827,0.2868,0.8553,0.4381,0.357,0.2764,0.4002,0.5255,0.2977,0.1458,0.2072,0.2626,0.3666,0.0495,0.6997,0.3181,0,0,0.0136,0,0.1296,0.3119
0.75,0.4625,0.5349,0.5144,0.1431,0.5345,0.0563,0.0855,0.1681,0.4105,0.5029,1.4662,0.2756,0.1595,0.4531,0.3808,0.4814,0.5295,0.598,0.2846,0.2538,0.4915,1.4329,0.5435,0.4531,0.345,0.5143,0.6622,0.408,0.1988,0.275,0.3407,0.5062,0.0892,1.1734,0.4249,0,0,0.022,0,0.1678,0.4149
