Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0011,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0005,0,0,0.0002,0,0.0013,0.0001,0.002,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0029,0.0039,0.0003,0,0.0061,0,0,0,0.0022,0.0098,0,0.0003,0,0.0052,0.0048,0.0027,0.002,0.0041,0,0,0.0027,0,0.0084,0.0014,0.0123,0.0028,0,0.0017,0,0,0.0005,0.0001,0,0.0024,0.0021,0,0,0,0,0.0014,0
0.42,0.0118,0.0174,0.0023,0,0.0218,0,0,0,0.0151,0.0382,0,0.0017,0,0.0148,0.0161,0.0117,0.007,0.0143,0,0,0.0124,0,0.0263,0.0055,0.0371,0.0112,0,0.0049,0,0.0005,0.0024,0.0011,0,0.0152,0.0096,0,0,0,0,0.0053,0
0.5,0.0296,0.0467,0.0089,0,0.0503,0,0,0,0.0554,0.0926,0,0.0054,0,0.0302,0.0358,0.0306,0.0166,0.0327,0,0,0.0343,0.0375,0.0566,0.0137,0.0774,0.0284,0,0.0105,0,0.0043,0.0066,0.0049,0,0.0532,0.0261,0,0,0,0.0001,0.0128,0
0.58,0.0588,0.0958,0.0239,0,0.0933,0,0,0,0.1372,0.1765,0,0.0123,0,0.0514,0.0653,0.0627,0.032,0.0603,0,0.0017,0.0724,0.2333,0.1006,0.0271,0.1326,0.057,0,0.0195,0,0.0133,0.014,0.0147,0.0001,0.1306,0.0546,0,0,0.0001,0.0004,0.0253,0
0.67,0.1041,0.1722,0.0515,0,0.1573,0,0,0,0.2691,0.3004,0,0.0243,0.0716,0.0831,0.1101,0.1135,0.0564,0.1017,0,0.0017,0.1334,0.4952,0.166,0.048,0.2106,0.1029,0,0.0353,0,0.0297,0.0264,0.0347,0.0014,0.2626,0.1016,0,0,0.0002,0.0013,0.045,0
0.75,0.1746,0.2911,0.0991,0,0.2533,0,0,0,0.4638,0.4857,0.2142,0.0442,0.1893,0.1285,0.178,0.193,0.0944,0.1642,0,0.0066,0.2287,0.8293,0.2607,0.0809,0.3154,0.1755,0.305,0.0411,0,0.059,0.0469,0.0704,0.006,0.475,0.1807,0,0,0.0006,0.0034,0.0755,0
0.83,0.276,0.4645,0.1769,0,0.3852,0,0,0,0.736,0.7406,0.6229,0.0761,0.3444,0.1881,0.2723,0.3077,0.1485,0.2506,0.0238,0.0242,0.3668,1.2881,0.3848,0.1289,0.4403,0.2815,0.6829,0.0998,0,0.1095,0.0784,0.1306,0.0173,0.8023,0.3092,0,0,0.0015,0.008,0.1183,0
0.92,0.4113,0.6983,0.2974,0,0.554,0,0,0,1.0951,1.065,1.0533,0.1237,0.533,0.2619,0.3957,0.4595,0.2202,0.3627,0.0817,0.0696,0.5514,1.8907,0.5365,0.1946,0.5774,0.4247,1.0888,0.2649,0.0083,0.1893,0.1238,0.2269,0.0397,1.2749,0.5076,0,0,0.0033,0.0166,0.1736,0
