Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0059,0.0072,0.0015,0.0018,0.0121,0.0001,0.0004,0.0006,0.0022,0.0127,0.0004,0.0022,0.0027,0.0121,0.0099,0.003,0.0043,0.0123,0.0006,0.0006,0.0021,0.0053,0.0103,0.0077,0.0059,0.0055,0.0056,0.0033,0.0024,0.0049,0.0018,0.0014,0.0003,0.0045,0.0066,0.0011,0.0006,0.0001,0.0003,0.0015,0.0018
0.25,0.0265,0.0393,0.0096,0.0104,0.0461,0.0005,0.002,0.0036,0.0134,0.0584,0.0027,0.0134,0.0138,0.0344,0.0326,0.0144,0.0145,0.0456,0.0036,0.0037,0.0112,0.0295,0.0317,0.0354,0.0172,0.0224,0.0229,0.0094,0.0139,0.0301,0.0093,0.0088,0.0018,0.0276,0.0391,0.0065,0.004,0.0006,0.0016,0.0052,0.0109
0.33,0.0562,0.0896,0.0306,0.0243,0.0928,0.0016,0.0043,0.0095,0.0426,0.1236,0.0088,0.0346,0.0311,0.0621,0.0625,0.0312,0.0283,0.0908,0.0116,0.0117,0.0254,0.0683,0.0595,0.0752,0.0319,0.0466,0.0476,0.0172,0.0326,0.077,0.0205,0.0283,0.0057,0.0848,0.0947,0.0198,0.0128,0.0019,0.0051,0.0104,0.0348
0.42,0.092,0.1515,0.0634,0.0421,0.1468,0.0037,0.0073,0.0172,0.0902,0.2006,0.0207,0.0623,0.0526,0.0923,0.0962,0.052,0.0447,0.1428,0.0274,0.0273,0.0433,0.1165,0.0909,0.123,0.0485,0.076,0.0775,0.026,0.0564,0.1371,0.0346,0.0657,0.0135,0.1661,0.1644,0.0384,0.0301,0.0044,0.0121,0.0166,0.0809
0.5,0.1315,0.2207,0.1039,0.0627,0.2042,0.0073,0.0107,0.0262,0.1471,0.2836,0.0405,0.0947,0.0771,0.1226,0.1314,0.0755,0.0627,0.1976,0.0537,0.0483,0.064,0.1711,0.1239,0.1754,0.066,0.1089,0.111,0.0354,0.0838,0.2066,0.0508,0.1158,0.0267,0.2633,0.2436,0.0611,0.0576,0.0087,0.0238,0.0236,0.146
0.58,0.1739,0.2949,0.1508,0.0857,0.2634,0.0127,0.0145,0.0361,0.21,0.37,0.066,0.1312,0.1042,0.1532,0.1673,0.1012,0.0821,0.2539,0.0924,0.0729,0.0868,0.2304,0.1581,0.231,0.0845,0.1448,0.1475,0.0455,0.1143,0.283,0.0687,0.1753,0.0467,0.3727,0.3293,0.0871,0.0913,0.0154,0.0417,0.0313,0.2211
0.67,0.2277,0.3857,0.2072,0.1143,0.34,0.0194,0.0196,0.048,0.2817,0.4776,0.0969,0.1756,0.1381,0.1953,0.2155,0.1339,0.1085,0.3273,0.1409,0.102,0.1155,0.3031,0.2049,0.301,0.1097,0.1916,0.1951,0.0593,0.152,0.375,0.0915,0.247,0.0762,0.5024,0.4328,0.1188,0.1314,0.0252,0.0681,0.0417,0.308
