Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0068,0.0063,0.0037,0.0016,0.0122,0.0001,0.0001,0.0012,0.0012,0.0091,0.0047,0.0011,0.0015,0.0085,0.0159,0.002,0.0067,0.0132,0.0018,0.0013,0.004,0.0087,0.0107,0.0123,0.0043,0.0068,0.0116,0.0032,0.0037,0.013,0.0022,0.0022,0.0002,0.0134,0.0103,0.0011,0.0003,0.0002,0.0002,0.0003,0.0033
0.25,0.029,0.0351,0.0231,0.0095,0.0465,0.0007,0.0009,0.0068,0.0077,0.046,0.0248,0.0071,0.0086,0.0254,0.0477,0.0108,0.0206,0.0445,0.011,0.008,0.018,0.043,0.0326,0.0488,0.0132,0.0264,0.0398,0.0091,0.0191,0.0666,0.0106,0.0139,0.0012,0.0801,0.0561,0.0066,0.0019,0.0011,0.0012,0.0019,0.0206
0.33,0.0608,0.0815,0.0643,0.0229,0.0935,0.0022,0.0028,0.0157,0.0246,0.1012,0.0557,0.0212,0.021,0.0473,0.0874,0.0246,0.039,0.0863,0.0351,0.0254,0.0382,0.0936,0.0611,0.0992,0.0249,0.054,0.0778,0.0167,0.0427,0.1466,0.0231,0.0444,0.0039,0.1964,0.1269,0.02,0.006,0.0037,0.0038,0.0055,0.0652
0.42,0.0988,0.1391,0.1186,0.0401,0.1477,0.0053,0.0056,0.0266,0.0568,0.1678,0.094,0.0406,0.0368,0.0718,0.1302,0.0418,0.0601,0.1343,0.0816,0.0522,0.0629,0.1546,0.0932,0.1578,0.0385,0.0871,0.1219,0.0254,0.0719,0.2425,0.0385,0.0965,0.0093,0.3406,0.2132,0.0386,0.0142,0.0087,0.009,0.0104,0.1411
0.5,0.1405,0.204,0.1825,0.0601,0.2053,0.0103,0.009,0.0387,0.0994,0.2413,0.1372,0.0641,0.0554,0.0975,0.1724,0.0617,0.0827,0.1854,0.1454,0.0842,0.0904,0.2217,0.1268,0.2202,0.0532,0.1238,0.1692,0.0346,0.105,0.347,0.0561,0.1614,0.0184,0.5013,0.3085,0.0613,0.028,0.0172,0.0178,0.0162,0.2319
0.58,0.1849,0.2742,0.2537,0.0826,0.2646,0.0168,0.0129,0.0516,0.1484,0.3191,0.1841,0.0911,0.0762,0.1243,0.214,0.0837,0.1066,0.2385,0.2185,0.12,0.1202,0.2929,0.1616,0.2848,0.0689,0.1634,0.2189,0.0444,0.1411,0.4562,0.0755,0.2369,0.0323,0.6716,0.4095,0.0873,0.0486,0.0302,0.0313,0.0227,0.3311
0.67,0.2415,0.3598,0.3391,0.1105,0.3415,0.0247,0.0177,0.0672,0.2055,0.4151,0.2422,0.1239,0.1021,0.1608,0.2707,0.1113,0.1393,0.3097,0.3031,0.1614,0.1584,0.3811,0.209,0.3679,0.0906,0.2154,0.2852,0.058,0.1863,0.5896,0.1003,0.3271,0.0528,0.8728,0.5321,0.119,0.075,0.0494,0.0513,0.0306,0.4429
0.75,0.3051,0.4616,0.4414,0.1447,0.4231,0.0341,0.0235,0.0856,0.2707,0.5264,0.3112,0.1636,0.1337,0.1965,0.3232,0.1447,0.1723,0.3827,0.3988,0.209,0.2023,0.483,0.2557,0.4572,0.1126,0.273,0.3543,0.0713,0.24,0.743,0.1296,0.4338,0.0815,1.1092,0.6756,0.1573,0.1065,0.0751,0.0793,0.04,0.5672
