Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0003,0.0004,0,0,0.0006,0,0,0,0.0002,0.001,0,0,0,0.0006,0.0005,0.0003,0.0002,0.0004,0,0,0.0003,0,0.0009,0.0001,0.0013,0.0003,0,0.0002,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0001,0
0.42,0.0014,0.002,0.0002,0,0.0027,0,0,0,0.0016,0.0046,0,0.0002,0,0.0021,0.002,0.0013,0.0008,0.0018,0,0,0.0013,0,0.0034,0.0006,0.0049,0.0013,0,0.0006,0,0,0.0003,0.0001,0,0.0016,0.0011,0,0,0,0,0.0006,0
0.5,0.0043,0.0065,0.001,0,0.0079,0,0,0,0.0071,0.0141,0,0.0007,0,0.0054,0.0058,0.0042,0.0025,0.0052,0,0,0.0046,0,0.0094,0.002,0.0134,0.004,0,0.0017,0,0.0003,0.0009,0.0006,0,0.0066,0.0036,0,0,0,0,0.0019,0
0.58,0.0106,0.0167,0.0033,0,0.0184,0,0,0,0.0217,0.0338,0,0.0019,0,0.0115,0.0132,0.0108,0.0059,0.012,0,0,0.0121,0,0.0211,0.0049,0.0293,0.01,0,0.0038,0,0.0014,0.0023,0.002,0,0.0196,0.0092,0,0,0,0.0001,0.0045,0
0.67,0.0226,0.0365,0.0086,0,0.0376,0,0,0,0.0526,0.0701,0,0.0045,0,0.0221,0.0265,0.0237,0.0125,0.0243,0,0.0003,0.0271,0,0.0419,0.0105,0.0572,0.0217,0,0.0077,0,0.0042,0.0051,0.0054,0.0001,0.048,0.0203,0,0,0,0.0002,0.0097,0
0.75,0.0441,0.0721,0.0194,0,0.07,0,0,0,0.11,0.1323,0,0.0094,0,0.039,0.049,0.0473,0.0241,0.0453,0,0.0024,0.0547,0.1468,0.076,0.0203,0.1011,0.0429,0,0.0147,0,0.0101,0.0106,0.0129,0.0007,0.1027,0.0409,0,0,0.0001,0.0006,0.0191,0
0.83,0.0789,0.1304,0.0396,0,0.1197,0,0,0,0.2057,0.2287,0,0.0183,0.0305,0.0635,0.0835,0.0861,0.0426,0.0773,0,0.0041,0.1013,0.3621,0.1267,0.0363,0.1627,0.0778,0,0.0263,0,0.022,0.0199,0.0275,0.0025,0.1997,0.0765,0,0,0.0003,0.0014,0.0341,0
0.92,0.1378,0.2282,0.0764,0,0.2034,0,0,0,0.3619,0.3871,0.1002,0.0341,0.1315,0.1075,0.1437,0.1519,0.0757,0.1319,0,0.0045,0.18,0.6617,0.2151,0.0636,0.2676,0.1385,0.1522,0.0362,0,0.0434,0.0364,0.0547,0.0066,0.3678,0.1395,0,0,0.0006,0.0033,0.0604,0
1,0.2448,0.4042,0.144,0,0.352,0,0,0,0.6171,0.6673,0.48,0.0634,0.2948,0.1817,0.2514,0.2712,0.1353,0.2292,0.011,0.0118,0.3208,1.1375,0.3658,0.1137,0.4352,0.2497,0.5878,0.0721,0,0.0852,0.0674,0.1055,0.0155,0.6639,0.2607,0,0,0.0015,0.0072,0.1076,0
