Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0006,0.0004,0,0.0015,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0024,0.0018,0.0007,0.0026,0.0021,0,0,0.0006,0.0005,0.0027,0.0011,0.0017,0.0012,0.0023,0.0009,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.007,0.0057,0.0034,0,0.0099,0,0.0005,0.0021,0.0016,0.0064,0.008,0.0015,0.0012,0.0119,0.0093,0.0058,0.0133,0.0123,0,0.0005,0.0043,0.0042,0.0137,0.0078,0.0083,0.0081,0.0133,0.0043,0.0013,0.0022,0.0044,0.002,0,0.0054,0.0049,0,0,0,0,0.0013,0.002
0.33,0.021,0.0193,0.0136,0.0005,0.0282,0,0.0019,0.0069,0.0068,0.0207,0.0261,0.0062,0.0043,0.0303,0.0242,0.0188,0.0342,0.0335,0,0.0036,0.013,0.0136,0.0353,0.0227,0.0213,0.0237,0.0365,0.0123,0.0051,0.0084,0.0137,0.0086,0.0002,0.0199,0.0163,0,0,0.0002,0,0.005,0.0084
0.42,0.0443,0.0437,0.0338,0.0028,0.0576,0,0.005,0.0153,0.0195,0.0451,0.0575,0.016,0.0101,0.0577,0.0466,0.0413,0.0657,0.0668,0.0019,0.0117,0.0278,0.0304,0.0678,0.047,0.041,0.0492,0.0729,0.0272,0.0125,0.02,0.0296,0.0244,0.0009,0.0465,0.0364,0,0,0.0006,0,0.0123,0.0236
0.5,0.0772,0.0797,0.0657,0.0082,0.0977,0,0.0101,0.0274,0.0429,0.0803,0.103,0.0318,0.0193,0.0932,0.076,0.0738,0.1067,0.1115,0.014,0.0257,0.0492,0.0553,0.1102,0.0804,0.0671,0.085,0.1222,0.0507,0.0243,0.0379,0.0524,0.0521,0.003,0.0863,0.0661,0.0003,0,0.0014,0,0.0234,0.0497
0.58,0.1189,0.1272,0.1097,0.018,0.1472,0.0027,0.0173,0.0428,0.0779,0.1257,0.1618,0.0545,0.0322,0.1353,0.1114,0.1159,0.1554,0.1664,0.0363,0.0468,0.0773,0.0888,0.1606,0.1221,0.0984,0.1306,0.1828,0.0843,0.0408,0.0623,0.0821,0.0933,0.0079,0.139,0.1057,0.0031,0,0.0028,0,0.0383,0.0871
0.67,0.1708,0.1874,0.1674,0.0335,0.2077,0.009,0.0268,0.0619,0.1254,0.1825,0.2357,0.0848,0.0496,0.1865,0.1547,0.1689,0.2148,0.2339,0.0698,0.0759,0.1134,0.1321,0.222,0.1734,0.137,0.1879,0.2573,0.1305,0.0628,0.0936,0.1196,0.1498,0.0172,0.2053,0.1564,0.0079,0,0.0051,0,0.057,0.1361
0.75,0.2351,0.2629,0.241,0.0564,0.281,0.0189,0.0389,0.0852,0.1864,0.2531,0.3278,0.1242,0.0727,0.2466,0.2063,0.2355,0.2851,0.3154,0.1158,0.1143,0.1594,0.3365,0.2945,0.236,0.1831,0.2591,0.3475,0.1908,0.0919,0.1337,0.167,0.2241,0.033,0.2877,0.2206,0.0002,0,0.0088,0,0.0803,0.1973
0.83,0.3102,0.3536,0.3323,0.0885,0.3649,0.0336,0.0539,0.1126,0.2617,0.3365,0.6511,0.1743,0.1022,0.3133,0.2649,0.3151,0.3633,0.4081,0.1764,0.1637,0.2157,0.6567,0.3752,0.3082,0.2349,0.3426,0.4504,0.2667,0.1289,0.1828,0.2235,0.3185,0.0573,0.5255,0.2852,0,0,0.014,0,0.1085,0.2713
0.92,0.4076,0.4688,0.4487,0.1314,0.4748,0.053,0.0734,0.1471,0.3564,0.4428,1.1858,0.2392,0.1408,0.4082,0.345,0.4179,0.4745,0.5334,0.251,0.2269,0.3911,1.1419,0.4886,0.4021,0.3087,0.4532,0.5891,0.367,0.1761,0.2439,0.2971,0.4408,0.0919,0.9189,0.3627,0,0,0.0213,0.0022,0.1442,0.3632
1,0.5437,0.6276,0.6055,0.1889,0.6272,0.0785,0.0996,0.1948,0.4793,0.59,1.8986,0.3273,0.1945,0.5362,0.4518,0.5641,0.6269,0.7057,0.345,0.3101,0.6976,1.9377,0.6423,0.5324,0.4098,0.6081,0.8778,0.4898,0.2429,0.3272,0.4017,0.6035,0.1397,1.6488,0.6283,0,0,0.0312,0.0071,0.1928,0.481
1.08,0.7122,0.8317,0.8139,0.2671,0.8112,0.1141,0.135,0.2554,0.6374,0.867,2.7352,0.4465,0.4014,0.6839,0.6511,0.7522,0.8041,0.9111,0.4912,0.3998,1.2041,3.0918,0.8207,0.6909,0.5282,0.7995,1.5904,0.6483,0.3302,0.4349,0.5345,0.8193,0.2043,2.8683,1.2025,0,0,0.0446,0.0141,0.2581,0.6314
1.17,0.8943,1.0733,1.0635,0.3699,1.0034,0.1644,0.1789,0.322,0.9528,1.3665,3.5167,0.594,0.6913,0.8259,0.9723,0.9626,0.9745,1.1215,1.0417,0.7093,1.8053,4.5455,0.9943,0.8591,0.644,1.0057,2.2727,1.2586,0.3961,0.7087,0.6824,1.0932,0.2899,4.3325,2.1602,0,0,0.0619,0.0248,0.3346,0.8153
1.25,1.072,1.5919,1.3344,0.4766,1.1856,0.234,0.2276,0.3869,1.4953,1.9406,4.0882,0.7604,1.0295,0.9525,1.3174,1.171,1.1242,1.3191,1.8018,1.3715,2.4413,6.1202,1.1506,1.021,0.8328,1.2072,2.8206,2.1655,0.4554,1.1323,0.8297,1.4115,0.4015,5.8459,3.557,0,0,0.0837,0.0408,0.4135,1.6612
