Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0217,0.0264,0.0057,0.0067,0.0458,0.0003,0.0016,0.0021,0.008,0.0467,0.0016,0.008,0.0097,0.0926,0.0455,0.0109,0.02,0.0482,0.0021,0.0022,0.0076,0.0194,0.0562,0.0284,0.0404,0.02,0.0206,0.0276,0.009,0.018,0.0067,0.0052,0.001,0.0163,0.0243,0.0039,0.0024,0.0003,0.0009,0.0061,0.0065
0.17,1.8121,2.2222,0.4958,0.582,3.544,0.0254,0.1391,0.1821,0.6826,3.813,0.1422,0.6916,0.8331,3.1718,2.8106,0.9267,1.3073,3.5962,0.1876,0.189,0.6554,1.6458,2.9173,2.3569,1.6417,1.6913,1.7349,0.9271,0.7708,1.5462,0.5783,0.4571,0.0926,1.4166,2.0629,0.3379,0.2065,0.0301,0.0823,0.4571,0.5588
0.25,6.2124,9.6468,2.7112,2.7661,9.5401,0.1427,0.539,0.9489,3.5091,12.8748,0.7824,3.6404,3.5536,5.7287,6.2338,3.5949,3.247,9.2412,1.0338,1.0237,2.9223,7.4264,6.0822,8.1564,3.3156,5.3934,5.497,1.8294,3.6548,7.8887,2.4031,2.5247,0.5177,7.5142,9.9364,1.8484,1.1261,0.1702,0.4618,1.2416,2.9547
0.33,10.0411,16.6945,7.6881,5.3218,13.9073,0.4263,1.002,2.0462,9.142,19.762,2.2563,7.8179,6.3927,7.2214,8.5854,6.198,4.9867,13.2634,2.9868,2.8802,5.4012,13.3504,8.3592,12.998,4.5385,8.9063,9.0518,2.5092,6.9694,16.1254,4.3385,7.3214,1.5313,19.5651,18.6065,4.9442,3.2004,0.5133,1.3728,2.0142,8.0151
0.42,11.6016,20.3278,13.1175,7.1604,14.4815,0.9022,1.3487,2.8121,14.4903,21.7524,4.5511,11.03,8.1671,6.669,8.4613,7.6568,5.472,13.6002,6.0391,5.5641,7.0703,16.7651,8.2409,14.8179,4.4956,10.5061,10.6455,2.5103,9.256,21.6146,5.5977,14.5906,3.1972,29.6845,23.7142,7.8583,6.3322,1.1018,2.8863,2.3375,14.9612
0.5,12.4063,21.6991,17.6085,8.2901,15.0039,1.6,1.6336,3.244,17.4455,22.357,7.5887,13.0862,9.1722,6.9133,8.8086,8.491,6.0328,14.0785,10.152,7.9243,8.0656,18.2876,8.7001,15.6215,4.775,11.6486,11.7879,2.69,10.5742,24.4673,6.3869,21.5229,5.5786,36.567,25.8818,10.2559,10.1066,1.9885,5.0782,2.6526,20.9472
0.58,12.5881,22.337,20.5601,9.077,14.5186,2.4499,1.8496,3.4602,18.3503,22.119,10.1936,14.4025,9.7925,6.3403,8.3282,8.9417,6.0262,13.536,14.7492,9.465,8.7317,19.1064,8.2252,15.7231,4.5204,12.0292,12.1527,2.5577,11.4445,25.9296,6.9002,26.8792,8.5653,39.7509,26.9534,11.8478,12.8397,3.1746,7.8709,2.7404,24.0891
0.67,11.9454,21.3683,22.4078,9.2029,13.3556,3.1829,1.9428,3.4766,18.1272,20.5005,11.8909,14.81,9.6879,5.7203,7.5985,8.7418,5.738,12.4141,18.0306,10.1449,8.7491,18.5439,7.5408,14.7988,4.1596,11.6496,11.7545,2.3673,11.4817,25.7667,6.9046,30.1672,11.9592,41.0684,26.1852,12.921,14.3893,4.6281,11.1049,2.6776,24.8585
