Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0248,0.023,0.0137,0.0059,0.0465,0.0004,0.0005,0.0045,0.0046,0.0334,0.0172,0.0042,0.0054,0.0533,0.0876,0.0075,0.0357,0.0583,0.0065,0.0047,0.0147,0.0319,0.0592,0.0455,0.0249,0.0259,0.0492,0.0265,0.0135,0.0477,0.0081,0.0082,0.0007,0.0493,0.0379,0.0039,0.0011,0.0007,0.0007,0.0011,0.0123
0.17,2.0559,1.9451,1.1821,0.5154,3.5818,0.0362,0.0456,0.3787,0.396,2.7772,1.4591,0.3685,0.4681,2.374,4.1659,0.6439,1.9255,3.8379,0.5646,0.4088,1.2402,2.6508,3.0008,3.6449,1.2545,2.0879,3.4114,0.9012,1.1493,3.9345,0.6915,0.7155,0.0637,4.1283,3.1588,0.3429,0.0973,0.0596,0.0616,0.099,1.0431
0.25,6.6522,8.7667,6.2266,2.5651,9.5874,0.2024,0.2501,1.6531,2.1047,10.8079,6.1791,2.0095,2.3517,4.8,7.739,2.8342,4.1905,9.0122,2.9791,2.1313,4.335,10.0469,6.1984,10.2479,2.759,6.142,8.3016,1.7906,4.8057,15.2291,2.7,3.9006,0.3579,19.5419,13.3512,1.8742,0.5412,0.3348,0.347,0.5296,5.2898
0.33,10.5304,15.6641,14.3386,5.1237,13.9424,0.5986,0.6989,2.8449,5.7524,17.699,10.814,5.2311,4.7413,6.5103,9.712,5.2156,5.9787,12.8986,8.0556,5.6434,7.1928,16.3159,8.4646,15.121,4.0081,9.8037,12.1324,2.4681,8.4596,24.412,4.7295,11.0814,1.0681,35.6697,22.4335,4.9749,1.5872,0.9977,1.0382,1.2934,13.5249
0.42,11.9065,19.4993,20.3365,7.0596,14.4841,1.2496,1.1573,3.4223,10.6853,20.6205,13.3885,8.1729,6.5829,6.3698,8.83,6.8084,6.1079,13.1741,14.9394,8.7862,8.5345,18.909,8.2997,15.9362,4.1799,11.1628,12.6371,2.4795,10.5693,27.8328,5.9431,19.902,2.2582,43.6876,26.5618,7.8709,3.2749,2.1054,2.2029,1.9107,21.6743
0.5,12.6543,21.0914,24.0899,8.2958,14.9991,2.1519,1.5434,3.6062,14.4981,21.6064,14.5961,10.5337,7.7834,6.7178,9.0754,7.7654,6.5556,13.897,20.4997,10.7039,9.313,19.8322,8.7443,16.5026,4.5413,12.2105,13.4253,2.6617,11.6574,28.6283,6.6929,27.0327,3.9998,46.027,27.7668,10.2395,5.6347,3.7205,3.919,2.3447,25.8193
0.58,12.7097,21.8908,25.9719,9.1734,14.4996,2.988,1.8027,3.6757,16.5812,21.8615,15.2329,12.0829,8.6491,6.3252,8.3013,8.4021,6.3069,13.3503,23.3537,11.3949,9.5992,20.0516,8.2459,16.0485,4.4174,12.3739,13.0173,2.5365,12.2648,28.6298,7.1342,31.7423,6.2473,46.5924,28.165,11.8098,8.4581,5.7957,6.1522,2.5877,26.8819
0.67,11.9808,21.1295,26.5071,9.4047,13.3304,3.6407,1.9789,3.4897,17.1031,20.6066,14.7577,13.0828,8.9106,5.7913,7.4463,8.4155,5.8555,12.3119,23.9284,11.4798,9.2375,18.8915,7.5476,14.7921,4.139,11.8231,12.0787,2.3511,11.9717,26.7065,7.0552,34.2837,8.8881,44.312,26.5931,12.8578,10.7433,8.2219,8.8018,2.7036,26.1313
0.75,11.1855,19.9175,25.7853,9.289,12.275,4.0751,2.0522,3.2512,17.0132,19.1673,13.9858,13.3874,8.8358,5.3332,6.7928,8.1878,5.4399,11.3811,23.5692,11.0874,8.7462,17.5798,6.9522,13.6331,3.8674,11.1648,11.2053,2.1791,11.4181,24.6558,6.814,35.3648,11.77,41.114,24.7092,13.2194,12.2702,10.6104,11.7575,2.6799,24.8823
