Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.0031,0.002,0.0006,0.0029,0.002,0,0,0.0005,0.0004,0.0031,0.001,0.002,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1247,0.0861,0.0507,0,0.1886,0,0.007,0.0315,0.0239,0.1022,0.127,0.0224,0.018,0.2956,0.2071,0.0935,0.328,0.2685,0,0,0.0761,0.0653,0.3303,0.1439,0.209,0.1602,0.2873,0.1069,0.0073,0.0193,0.0747,0.0301,0.0002,0.0776,0.0758,0,0,0.0007,0,0.0195,0.0287
0.25,0.879,0.7455,0.4809,0.0033,1.1517,0,0.0678,0.2636,0.2279,0.9446,4.1067,0.22,0.1704,1.35,1.8794,0.7998,1.5971,1.4517,0,0.004,1.429,2.5539,1.5559,0.9201,1.5483,1.0561,4.0164,0.3476,0.1458,0.2847,0.5988,0.2956,0.0049,1.8189,0.7739,0,0,0.0068,0,0.1833,0.2635
0.33,3.6204,4.6418,2.2251,0,5.3732,0,0.269,0.7563,1.0709,7.1447,15.9751,0.8617,1.6036,2.6674,6.2334,2.3765,3.2792,3.1769,0.257,0.6931,6.9668,12.8555,5.8423,2.1912,5.5268,3.6223,12.503,5.6334,0,2.8164,1.6899,1.1945,0.0381,12.9775,7.7661,0,0,0.029,0,0.6669,1.5448
0.42,7.6418,12.6189,8.4208,1.4418,9.6951,0.8159,0.6014,1.983,5.5493,14.5567,22.786,1.8757,4.0936,3.3552,8.3426,5.6875,4.6025,5.3482,3.9186,6.3599,12.1798,26.6872,8.3998,3.8956,6.3324,7.5335,16.0514,17.7927,1.4871,8.2723,2.8037,3.2671,0.1169,26.7591,25.6093,0,0,0.0765,0,1.79,8.0323
0.5,9.2159,17.2426,15.1618,9.6657,10.8595,5.4042,0.9303,2.8171,13.0225,17.1643,20.5458,2.8664,6.1454,3.622,8.5478,7.6533,4.9125,6.3725,10.1581,14.3395,16.0175,35.8552,7.8101,5.0035,4.9188,9.1205,14.6337,23.7858,6.5848,13.8231,4.0855,8.8895,0.1146,34.0354,40.4578,3.4056,0,0.1522,0,2.7232,15.2044
0.58,9.095,17.465,18.4048,22.201,10.082,13.617,1.1538,2.8023,17.3548,16.7807,15.9153,3.5895,7.3896,3.5407,8.1407,7.7295,4.5549,6.5435,16.3305,21.9444,20.2027,40.0983,6.4583,5.4387,3.7295,9.0818,12.0457,23.6063,12.1754,17.98,4.5854,14.9347,1.2593,35.3531,50.2576,19.0378,0,0.2781,0,2.8551,19.397
0.67,8.2921,15.8908,18.7995,31.554,8.9222,23.7546,1.2693,2.4832,17.4717,15.2456,11.9259,4.4777,8.0786,3.3615,7.5191,7.0025,4.0015,6.2984,20.5066,28.1111,24.8083,41.701,5.2977,5.5019,2.8557,8.3405,9.5779,21.0394,16.255,21.2357,4.5809,18.8162,5.2173,34.2368,56.0545,36.0493,7.4831,0,0.6617,2.5934,20.1772
0.75,7.3124,13.7999,17.7426,36.6668,7.7586,32.8364,1.3128,2.0998,15.3498,13.3919,8.9636,5.1189,8.4871,3.1817,6.8622,6.0784,3.6088,5.8751,22.573,32.7255,29.282,42.3051,4.3723,5.3678,2.2193,7.3934,7.547,17.9745,18.6467,23.8378,4.3186,20.4872,11.9418,32.7117,59.1499,51.7388,18.6017,0.3163,3.9029,2.2252,19.1807
0.83,6.3647,11.7339,16.1158,38.2716,6.7002,39.2083,1.3093,1.7415,12.794,11.5758,6.8398,5.4684,8.6986,2.9814,6.2368,5.1976,3.3029,5.3944,23.2726,35.8148,33.1092,42.6987,3.6239,5.1341,1.7576,6.4584,5.9592,15.1219,19.6499,25.8047,3.9513,20.6407,19.2278,31.9351,60.7175,64.9876,30.7823,2.1401,8.6463,1.8663,17.4891
0.92,5.521,9.8904,14.3724,37.521,5.7875,42.613,1.2753,1.4346,10.4592,9.9347,5.3165,5.5961,8.7555,2.7752,5.6632,4.4326,2.9971,4.9149,23.1148,37.5708,35.9873,43.1132,3.0286,4.8554,1.4178,5.616,4.7396,12.6824,19.6618,27.1316,3.5607,19.8988,24.6252,32.0462,61.6358,75.6506,42.8441,5.3331,14.4262,1.5544,15.609
1,4.7956,8.5731,12.7165,35.4421,5.017,43.5078,1.2221,1.181,8.5123,8.507,4.2094,5.5665,8.6887,2.5715,5.1454,3.7913,2.7037,4.4636,22.4249,38.2427,37.8371,43.5123,2.5554,4.562,1.1628,4.8861,3.8055,10.8924,19.03,27.8499,3.186,18.6962,27.5966,32.6668,62.3424,84.0367,54.1664,9.7555,20.5861,1.2956,13.7749
1.08,4.1809,7.4646,11.2259,32.7749,4.3714,42.6082,1.1575,0.9852,6.9457,7.2884,3.3903,5.4316,8.5241,2.3749,4.6808,3.2604,2.4286,4.051,21.4186,38.0785,38.7305,43.7767,2.1769,4.271,0.9679,4.2645,3.087,9.4043,18.0663,28.0291,2.8435,17.3036,28.5247,33.3462,62.9332,90.5585,64.409,15.2378,26.6283,1.0847,12.0875
1.17,3.6626,6.5253,9.9182,29.9192,3.8305,40.5819,1.0869,0.9379,5.7014,6.2579,2.7732,5.2305,8.2845,2.1879,4.2648,2.8217,2.1747,3.6794,20.2391,37.2987,38.8156,43.7969,1.8716,3.9912,0.8162,3.7383,2.5301,8.1285,16.9223,27.7669,2.6215,15.8777,28.1232,33.7726,63.3217,95.564,73.4233,21.5586,32.381,0.914,10.582
1.25,3.2254,5.7317,8.785,27.1068,3.3761,37.94,1.0139,0.8894,4.715,5.3899,2.2998,4.9911,7.9905,2.0119,3.8918,2.5733,1.9429,3.4071,18.9747,36.0856,38.2633,43.5069,1.623,3.7273,0.6962,3.2933,2.0943,7.0571,15.701,27.1588,2.4651,14.5029,26.9383,33.8307,63.3819,99.2912,81.1793,28.4616,37.8525,0.8411,9.2623
