Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0009,0.0007,0.0004,0,0.0013,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0015,0.0012,0.0007,0.0017,0.0016,0,0.0001,0.0005,0.0005,0.0018,0.001,0.001,0.001,0.0017,0.0005,0.0002,0.0003,0.0005,0.0003,0,0.0007,0.0006,0,0,0,0,0.0002,0.0002
0.33,0.0027,0.0025,0.0017,0.0001,0.0038,0,0.0002,0.0009,0.0009,0.0027,0.0034,0.0008,0.0005,0.0041,0.0034,0.0024,0.0046,0.0045,0,0.0004,0.0017,0.0018,0.0048,0.003,0.0028,0.0031,0.0048,0.0016,0.0006,0.0011,0.0018,0.0011,0,0.0026,0.0021,0,0,0,0,0.0006,0.0011
0.42,0.0076,0.0071,0.0052,0.0003,0.0104,0,0.0008,0.0025,0.003,0.0075,0.0094,0.0024,0.0016,0.0115,0.0093,0.0067,0.0128,0.0125,0,0.0016,0.0047,0.005,0.0134,0.0083,0.008,0.0086,0.0135,0.0049,0.0018,0.0031,0.0049,0.0037,0.0001,0.0075,0.006,0,0,0.0001,0,0.0019,0.0036
0.5,0.0193,0.0183,0.0137,0.001,0.0257,0,0.002,0.0065,0.0084,0.0193,0.0243,0.0064,0.0042,0.0269,0.0219,0.0173,0.0303,0.0302,0.0004,0.0046,0.012,0.0129,0.0315,0.0208,0.0189,0.0215,0.0328,0.012,0.005,0.0082,0.0126,0.0101,0.0004,0.0193,0.0154,0,0,0.0003,0,0.005,0.01
0.58,0.0393,0.0391,0.0308,0.0032,0.051,0,0.0046,0.0136,0.0195,0.0402,0.051,0.0146,0.0092,0.0507,0.0414,0.0364,0.0575,0.0589,0.0042,0.0113,0.0248,0.0274,0.0596,0.0416,0.036,0.0434,0.0643,0.025,0.0114,0.0182,0.0261,0.0234,0.0014,0.042,0.0327,0,0,0.0006,0,0.011,0.0228
0.67,0.0727,0.0742,0.0609,0.0078,0.0929,0,0.0094,0.0255,0.0407,0.0751,0.096,0.0295,0.018,0.0914,0.074,0.0686,0.1042,0.1073,0.0131,0.0239,0.0464,0.0519,0.1076,0.0762,0.0656,0.0806,0.1174,0.0489,0.0222,0.035,0.0491,0.0488,0.0037,0.0802,0.0619,0.0003,0,0.0014,0,0.0216,0.0467
0.75,0.1274,0.1325,0.1112,0.0168,0.1596,0.0013,0.0174,0.0449,0.0776,0.1325,0.1705,0.0548,0.0331,0.1525,0.1229,0.1226,0.1753,0.183,0.0311,0.0458,0.0826,0.0926,0.1801,0.1316,0.1109,0.1413,0.2009,0.0878,0.0414,0.0634,0.0875,0.0929,0.0087,0.1426,0.1104,0.002,0,0.003,0,0.039,0.0867
0.83,0.2026,0.217,0.1885,0.0335,0.248,0.0065,0.0299,0.0724,0.1348,0.2133,0.2768,0.0946,0.0564,0.2291,0.1848,0.2002,0.2656,0.2822,0.0649,0.081,0.1337,0.1782,0.2718,0.206,0.1692,0.2246,0.3109,0.1454,0.0707,0.1054,0.142,0.1626,0.0185,0.2339,0.1802,0.0037,0,0.0057,0,0.0654,0.147
0.92,0.2918,0.3225,0.2911,0.0611,0.3489,0.0175,0.047,0.1055,0.2153,0.3114,0.5309,0.1495,0.0877,0.3105,0.2529,0.2955,0.362,0.3934,0.1213,0.1317,0.1965,0.524,0.37,0.292,0.2323,0.3233,0.4348,0.2222,0.1102,0.1597,0.2088,0.2624,0.0356,0.4242,0.2599,0,0,0.01,0,0.0994,0.2292
1,0.3869,0.4402,0.4127,0.1016,0.4529,0.0361,0.0678,0.1409,0.317,0.4179,1.0863,0.217,0.1258,0.3903,0.3231,0.3995,0.4564,0.5074,0.2027,0.1964,0.3335,0.983,0.4671,0.382,0.2953,0.4289,0.5617,0.3177,0.1578,0.2226,0.2819,0.3899,0.0633,0.8008,0.3373,0,0,0.0163,0,0.1379,0.3287
1.08,0.4846,0.5648,0.5469,0.156,0.5572,0.063,0.0909,0.1768,0.4337,0.529,1.5722,0.294,0.1702,0.4667,0.3945,0.5075,0.546,0.6212,0.3059,0.273,0.5434,1.5857,0.5607,0.4733,0.3562,0.5381,0.6883,0.4302,0.2126,0.2921,0.3585,0.5397,0.1047,1.3102,0.4844,0,0,0.0249,0.0013,0.178,0.4388
1.17,0.5754,0.6872,0.6853,0.2247,0.6503,0.0989,0.1147,0.2103,0.5564,0.6356,1.9157,0.3761,0.2559,0.5256,0.4584,0.6092,0.6142,0.7198,0.4277,0.3552,0.7772,2.2632,0.6349,0.5569,0.4039,0.639,0.9249,0.5459,0.2735,0.3652,0.4313,0.7025,0.1614,1.9994,0.7934,0,0.0008,0.0359,0.0088,0.2162,0.5514
1.25,0.6495,0.7948,0.8167,0.3062,0.7231,0.1435,0.137,0.2372,0.6752,0.7623,2.0671,0.4572,0.4074,0.5651,0.5123,0.6915,0.657,0.7953,0.644,0.4318,1.0077,2.9049,0.686,0.6244,0.4358,0.7211,1.1504,0.6846,0.3332,0.436,0.4915,0.868,0.2339,2.6332,1.1958,0,0.0189,0.0474,0.0206,0.2483,0.6588
