Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0018,0.0014,0.0005,0.0019,0.0016,0,0,0.0004,0.0004,0.002,0.0008,0.0012,0.0009,0.0017,0.0006,0,0.0001,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.0052,0.0042,0.0025,0,0.0073,0,0.0003,0.0015,0.0012,0.0048,0.0059,0.0011,0.0009,0.0089,0.007,0.0043,0.0099,0.0092,0,0.0003,0.0032,0.0031,0.0102,0.0058,0.0062,0.006,0.0099,0.0032,0.0009,0.0016,0.0032,0.0015,0,0.004,0.0036,0,0,0,0,0.001,0.0015
0.33,0.0157,0.0144,0.0101,0.0004,0.0211,0,0.0014,0.0051,0.005,0.0154,0.0194,0.0046,0.0032,0.0227,0.0182,0.014,0.0256,0.0251,0,0.0027,0.0097,0.0101,0.0264,0.017,0.0159,0.0176,0.0273,0.0092,0.0038,0.0062,0.0102,0.0064,0.0001,0.0148,0.0121,0,0,0.0001,0,0.0037,0.0062
0.42,0.0331,0.0326,0.0251,0.0021,0.0432,0,0.0037,0.0114,0.0145,0.0337,0.0428,0.0118,0.0075,0.0432,0.0352,0.0306,0.0491,0.05,0.0013,0.0087,0.0207,0.0227,0.0508,0.0352,0.0306,0.0366,0.0545,0.0203,0.0093,0.015,0.022,0.018,0.0006,0.0347,0.0271,0,0,0.0004,0,0.0092,0.0176
0.5,0.0575,0.0593,0.0486,0.006,0.0732,0,0.0075,0.0204,0.0318,0.0599,0.0764,0.0235,0.0142,0.0699,0.0575,0.0545,0.0796,0.0834,0.0103,0.0191,0.0365,0.0413,0.0826,0.0602,0.0499,0.0631,0.0913,0.0378,0.018,0.0283,0.0388,0.0385,0.0022,0.0644,0.0493,0.0001,0,0.001,0,0.0173,0.0371
0.58,0.0885,0.0944,0.0811,0.0132,0.1103,0.0019,0.0127,0.0319,0.0577,0.0937,0.1199,0.04,0.0237,0.1013,0.0844,0.0854,0.1158,0.1244,0.0269,0.0347,0.0573,0.0662,0.1203,0.0914,0.0731,0.0968,0.1364,0.0628,0.0301,0.0465,0.0606,0.0687,0.0058,0.1037,0.0788,0.0021,0,0.002,0,0.0282,0.065
0.67,0.1252,0.1374,0.1223,0.0246,0.1531,0.0067,0.0194,0.0455,0.0921,0.1343,0.1722,0.0615,0.0361,0.1364,0.1151,0.1225,0.1562,0.1715,0.0521,0.056,0.0827,0.0974,0.1626,0.1279,0.0993,0.1368,0.1883,0.0961,0.046,0.0695,0.0868,0.1092,0.0125,0.1518,0.1153,0.0056,0,0.0037,0,0.0414,0.1009
0.75,0.1668,0.1873,0.1718,0.041,0.2005,0.0143,0.0275,0.0608,0.1346,0.1808,0.2321,0.088,0.0515,0.1737,0.1488,0.165,0.1992,0.2234,0.0863,0.0831,0.1127,0.1347,0.2079,0.1686,0.1275,0.1823,0.2455,0.1378,0.0658,0.097,0.117,0.16,0.0239,0.2077,0.1584,0.011,0,0.0063,0,0.0567,0.144
0.83,0.2121,0.2432,0.229,0.0633,0.2512,0.025,0.0367,0.0775,0.1841,0.2321,0.298,0.1192,0.07,0.2121,0.1848,0.2117,0.2435,0.2787,0.1295,0.1162,0.1468,0.285,0.2548,0.2125,0.1569,0.2321,0.3064,0.188,0.0895,0.1288,0.1505,0.2208,0.0408,0.2702,0.2075,0.0077,0,0.0098,0,0.0735,0.1931
0.92,0.2603,0.304,0.293,0.0919,0.304,0.0394,0.0471,0.095,0.2396,0.2872,0.3725,0.1548,0.0916,0.2508,0.2227,0.2617,0.2879,0.336,0.1814,0.1553,0.1848,0.5053,0.3022,0.2588,0.1868,0.2851,0.3695,0.2463,0.1171,0.1646,0.1866,0.2911,0.0641,0.401,0.256,0.0036,0,0.0144,0.0022,0.0915,0.2474
1,0.3104,0.3686,0.3628,0.1273,0.358,0.0577,0.0583,0.113,0.3001,0.3453,0.6573,0.1946,0.1162,0.2889,0.262,0.3139,0.3313,0.3944,0.2415,0.2003,0.2427,0.7494,0.3492,0.3066,0.2164,0.3405,0.4337,0.3124,0.1485,0.204,0.2245,0.3701,0.0941,0.5963,0.3057,0.0039,0.0038,0.0197,0.0064,0.1103,0.3056
1.08,0.3617,0.4362,0.4376,0.1696,0.4126,0.08,0.0702,0.1312,0.3645,0.4054,0.9037,0.2379,0.1438,0.3262,0.3024,0.3675,0.3735,0.4532,0.3093,0.251,0.349,1.0495,0.3954,0.3554,0.2456,0.3974,0.4981,0.3856,0.1838,0.2467,0.2637,0.4569,0.1311,0.8372,0.3592,0.0056,0.0134,0.0255,0.0123,0.1294,0.367
1.17,0.4182,0.5098,0.5192,0.2191,0.4731,0.1063,0.0832,0.1508,0.4335,0.4711,1.1335,0.2861,0.1752,0.37,0.3487,0.4259,0.4231,0.5196,0.3832,0.3083,0.482,1.4147,0.4492,0.4093,0.2797,0.4608,0.5706,0.4679,0.2236,0.2937,0.3069,0.553,0.1756,1.1357,0.464,0.0043,0.026,0.0323,0.0199,0.1498,0.4326
1.25,0.4849,0.5954,0.6126,0.2765,0.5449,0.1368,0.0979,0.1737,0.5093,0.548,1.3867,0.3413,0.2316,0.4221,0.4028,0.4954,0.4829,0.5982,0.4643,0.372,0.6537,1.867,0.5132,0.4731,0.3207,0.5359,0.6568,0.5604,0.2706,0.3481,0.3582,0.6618,0.2279,1.5554,0.689,0,0.0409,0.0403,0.029,0.1732,0.5048
