Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0289,0.0197,0.0115,0,0.0445,0,0.0016,0.0073,0.0054,0.0237,0.0291,0.0051,0.0041,0.0715,0.0516,0.0213,0.078,0.0637,0,0,0.0175,0.0151,0.0796,0.0338,0.0495,0.037,0.0677,0.0259,0.0013,0.0042,0.0171,0.0068,0,0.0179,0.0176,0,0,0.0001,0,0.0044,0.0066
0.25,0.2615,0.2126,0.1326,0,0.3587,0,0.0183,0.0764,0.0625,0.237,0.3029,0.0594,0.0467,0.4465,0.3176,0.2244,0.5129,0.4599,0,0.0206,0.1636,0.1977,0.5111,0.2836,0.3254,0.3141,0.5016,0.1633,0.0463,0.0767,0.1701,0.0798,0.0011,0.1983,0.1802,0,0,0.0018,0,0.0503,0.0744
0.33,0.9072,0.8449,0.6124,0.032,1.1422,0,0.0903,0.2934,0.3045,1.1043,4.5786,0.2904,0.2015,1.2336,1.5794,0.8818,1.4713,1.3902,0,0.0995,1.5707,2.9838,1.4339,0.9251,1.3196,1.0647,3.7082,0.3866,0.2066,0.3454,0.6402,0.4003,0.0099,2.5687,0.9624,0,0,0.0094,0,0.2327,0.3486
0.42,2.6651,3.6392,1.9565,0,3.8982,0,0.2637,0.6613,1.147,5.4282,12.6854,0.8302,1.3722,2.2164,4.7234,2.0608,2.7122,2.6693,0.4714,0.7165,5.5232,10.758,4.1498,1.8648,3.8815,2.6234,9.634,4.0961,0.1397,2.1603,1.4532,1.2265,0.0509,10.9766,6.0156,0,0,0.0308,0,0.6196,1.6165
0.5,6.0865,9.5205,6.6118,0.8686,7.9181,0.4247,0.5364,1.334,4.8616,11.9124,19.3651,1.6651,3.4104,3.0444,7.4652,4.3675,3.776,4.3158,3.6318,5.1481,10.311,22.2595,7.2889,3.0687,5.9233,6.0267,14.2197,13.7069,0.7721,6.3059,2.3962,2.7864,0.1644,22.3295,20.3111,0,0,0.0753,0,1.4162,6.9621
0.58,9.0788,16.29,13.3368,6.8411,11.1183,4.0946,0.8496,2.6507,11.6856,16.7264,21.4874,2.6284,5.6785,3.7061,9.0337,7.2501,5.1013,6.3494,8.8988,12.4895,15.4939,33.3742,8.7755,4.8132,6.046,9.0449,15.7995,23.0044,4.8104,12.2849,3.7728,7.6222,0.1972,31.9462,36.9253,1.391,0,0.1496,0,2.4652,13.574
0.67,10.7481,19.9561,19.3176,20.4202,12.6626,11.8817,1.137,3.3016,17.0888,19.1471,20.3999,3.548,7.6658,4.3327,9.8465,8.9056,5.7012,7.7419,15.322,21.1176,21.3544,41.9777,8.8574,6.1945,5.4455,10.7841,15.4463,27.1802,11.6507,19.0101,5.1031,14.3098,1.105,37.9862,52.0853,15.5667,0,0.2825,0,3.0659,19.158
0.75,11.6999,21.6628,23.4297,34.7401,13.4696,24.1055,1.3753,3.5725,19.9422,20.357,18.9794,5.1564,9.3677,4.869,10.6749,9.662,6.1081,8.9025,21.4627,30.0086,28.5135,48.9918,8.9033,7.4149,5.2103,11.8368,15.0047,28.8825,18.3568,25.9911,6.075,21.1024,5.1432,41.9749,65.6993,35.3817,6.1565,0.1077,0.386,3.3029,22.8644
