Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0234,0.0159,0.0093,0,0.036,0,0.0013,0.0059,0.0044,0.0191,0.0235,0.0041,0.0033,0.0575,0.0418,0.0172,0.0628,0.0514,0,0,0.0141,0.0123,0.0642,0.0274,0.0398,0.0299,0.0547,0.0207,0.0011,0.0034,0.0138,0.0055,0,0.0145,0.0142,0,0,0.0001,0,0.0036,0.0053
0.25,0.1663,0.1379,0.086,0,0.2264,0,0.0118,0.0496,0.0405,0.1532,0.1952,0.0384,0.0303,0.2684,0.1962,0.1438,0.3086,0.2839,0,0.0149,0.1039,0.0989,0.3094,0.18,0.1946,0.1966,0.3099,0.0986,0.0324,0.0527,0.1084,0.0516,0.0008,0.1299,0.1169,0,0,0.0012,0,0.0324,0.0485
0.33,0.4097,0.3998,0.298,0.0213,0.5112,0,0.0436,0.1387,0.1499,0.409,1.132,0.1407,0.0951,0.5074,0.3742,0.402,0.601,0.598,0,0.0908,0.3102,0.7864,0.5964,0.4181,0.3817,0.4661,0.6632,0.2273,0.1174,0.1746,0.2881,0.1958,0.0055,0.5669,0.3074,0,0,0.0045,0,0.1116,0.1752
0.42,0.6756,0.7207,0.6183,0.0799,0.8046,0,0.0994,0.2414,0.3675,0.7071,2.9248,0.312,0.1854,0.7554,0.627,0.7084,0.9029,0.927,0.107,0.2249,0.882,2.2426,0.893,0.6669,0.581,0.7647,1.7021,0.3918,0.2307,0.3246,0.4963,0.4812,0.0223,2.0586,0.687,0,0,0.012,0,0.2287,0.4103
0.5,0.9915,1.1484,1.0086,0.1757,1.1459,0.0332,0.1722,0.3576,0.698,1.5475,4.7584,0.5345,0.5392,1.0369,1.2261,1.0748,1.2469,1.3114,0.3415,0.3624,1.9458,4.5486,1.2312,0.9587,0.9773,1.126,3.1295,0.9584,0.326,0.626,0.7506,0.8974,0.0683,4.4999,1.831,0,0,0.0258,0,0.3641,0.7262
0.58,1.4057,2.3257,1.6689,0.2493,1.9219,0.0749,0.2641,0.5005,1.6759,2.9654,6.848,0.8268,1.1446,1.4039,2.3593,1.5412,1.6935,1.8027,1.4718,1.0789,3.3531,7.9099,1.7681,1.3248,1.6964,1.5884,4.9314,2.7892,0.3524,1.4455,1.0764,1.4336,0.1636,7.8124,4.3229,0,0,0.0495,0,0.5313,2.0641
0.67,2.7133,4.4646,3.4342,0.5787,3.5624,0.3236,0.3899,0.6962,3.4051,5.7909,9.8544,1.2321,2.0903,1.9311,4.0915,2.1973,2.3386,2.5003,3.2412,3.3162,5.7343,12.9222,3.2403,1.8389,2.8526,2.6339,7.5598,6.1969,0.3547,3.001,1.5373,2.1615,0.3285,12.594,10.0241,0,0,0.0881,0,0.7571,4.4307
0.75,4.9449,8.1672,6.6832,2.4729,6.2577,1.8457,0.5661,0.9626,6.4673,9.8963,13.9787,1.8049,3.5262,2.6008,6.3476,3.5526,3.1673,3.4129,5.8423,7.3345,9.815,20.3199,5.4351,2.5235,4.3605,4.9068,10.9463,12.0597,1.4272,5.935,2.1733,4.0064,0.516,19.4877,20.6737,0,0,0.1481,0,1.2456,7.7871
0.83,7.7065,13.6481,11.6638,7.7397,9.3283,5.2576,0.7937,2.0803,10.5323,14.3734,17.6776,2.5486,5.3877,3.2134,8.3192,5.9521,4.0696,5.3431,9.4847,13.426,15.3983,29.5935,7.6242,4.0898,5.451,7.7056,13.6578,19.6282,4.7151,10.8553,3.0964,7.784,0.8256,27.5885,34.4929,4.4519,0,0.2322,0,2.0188,12.1403
0.92,9.831,18.0962,17.1945,19.3009,11.6918,12.0421,1.0425,2.9425,14.469,17.582,18.929,3.3729,7.2911,3.8045,9.4354,7.9245,5.042,6.993,14.3072,21.0291,21.6326,38.654,8.4508,5.6124,5.3957,9.8566,14.5212,24.5704,10.8065,17.671,4.4799,13.1972,2.7426,34.5785,48.885,17.7563,0.5295,0.4335,0,2.6652,16.7575
1,11.0521,20.4758,21.6376,32.3229,12.8566,22.9178,1.2747,3.3677,17.4641,19.2964,18.4193,4.7072,8.9594,4.406,10.2185,8.9997,5.6034,8.2428,19.6687,29.1948,28.4594,46.4874,8.6246,6.8877,5.1351,11.1366,14.4399,27.0954,17.1086,24.6428,5.5412,19.3417,6.8631,39.7748,62.2989,35.8131,7.4694,0.2951,1.6079,3.0354,20.6788
1.08,12.2304,22.2535,25.0491,44.4553,14.162,36.2497,1.6949,3.6764,19.3601,20.8179,18.5225,6.4676,10.7083,5.1669,11.4418,9.8219,6.3212,9.6824,24.9026,37.5479,36.5689,54.4521,9.3044,8.3091,5.4843,12.4112,15.0152,29.233,23.1253,32.4712,6.5108,25.3044,14.6427,45.0643,76.1332,56.736,19.3341,0.8551,4.8611,3.2498,23.6567
1.17,14.4214,25.3371,29.3312,56.2448,16.9141,50.8482,2.3781,4.2433,20.9246,23.6676,21.0468,8.5468,12.9927,6.5275,13.7961,11.2994,7.7665,12.0805,30.1362,46.7338,46.8046,65.0713,11.2978,10.5029,6.8554,14.7246,17.4391,33.4215,29.5081,42.7189,7.8691,31.3684,24.2148,53.677,93.9641,80.3604,35.5724,2.8117,10.2617,3.571,26.5194
1.25,18.8721,31.2033,36.8196,70.6001,21.8973,67.3617,3.1033,5.3332,23.4989,29.0132,26.8527,11.4083,16.3139,8.8324,17.7039,14.1807,10.3409,16.4791,36.4111,58.2098,60.1593,80.9586,14.8839,14.1546,9.2465,18.9622,22.2697,41.6006,37.6589,57.3308,10.1212,40.1746,35.0417,68.1602,120.2756,108.854,56.4293,6.872,18.2671,4.2289,30.6872
1.33,23.5824,38.1678,46.0549,89.5087,26.2759,87.4346,3.9201,6.5668,27.3835,35.1185,32.5431,15.2367,20.6588,10.6195,20.9808,17.5111,12.183,20.8094,44.9857,72.8483,75.3819,101.0315,16.8948,18.287,10.068,23.7617,25.8814,50.6816,48.0336,75.4587,12.7326,51.0896,47.6941,87.167,154.542,145.5054,83.227,13.7157,29.476,5.1252,36.4464
1.42,24.829,41.7979,52.9026,108.7131,27.1786,109.8035,4.5956,7.0881,31.3916,38.2156,33.1969,19.3408,25.1459,11.0647,22.4643,18.8203,12.2748,22.4123,54.9483,89.3783,90.0819,119.5668,16.4035,20.8857,9.1865,24.9172,25.912,54.6569,58.0133,92.188,14.1371,61.8861,61.7129,104.9756,188.8367,190.2669,117.2334,24.0686,44.6791,5.8081,42.3857
1.5,23.4056,41.2407,54.2317,121.8726,25.5783,130.2374,4.8506,6.8337,33.8991,37.993,30.0681,22.4539,29.0043,10.5557,22.4679,18.0179,11.2861,21.9072,63.9469,105.1823,104.0182,133.9311,14.6191,21.7448,7.7442,23.4074,23.7006,52.8441,65.0648,105.0585,14.1191,69.44,75.6497,118.3506,217.9367,238.3033,157.977,38.807,64.2055,5.9132,46.4968
1.58,20.7082,38.0373,51.2224,126.3633,22.7706,144.4929,4.6785,6.1526,33.6419,35.6004,25.5932,23.9918,31.8462,9.5645,21.4405,16.1489,9.8761,20.1939,70.0452,117.9755,116.4575,144.3265,12.4244,21.3151,6.2887,20.6567,20.5675,47.6365,68.2787,113.4986,13.1767,71.5503,87.3805,127.7125,240.2596,284.5088,203.0327,58.6642,87.6238,5.5533,47.4085
1.67,17.2813,33.2263,45.5238,122.8143,19.1738,150.2976,4.2276,5.2407,30.781,31.7254,20.5657,23.9857,33.3838,8.2008,19.4546,13.7506,8.1694,17.5591,72.4537,126.4739,125.9258,150.9936,9.8766,19.8474,4.7007,17.5074,16.7937,40.6196,67.7653,117.1072,11.6528,68.755,95.1043,133.1862,254.7724,325.1902,248.804,83.774,113.9053,4.9096,45.4723
1.75,14.2136,27.6264,38.4764,113.1637,15.4105,147.6128,3.6342,4.239,26.5196,27.0187,15.5634,22.759,33.5282,6.8298,17.0519,11.2028,6.5595,14.6288,71.4623,130.0733,131.5204,154.0233,7.5367,17.7699,3.5658,14.4305,13.0843,33.3576,64.1743,116.0023,9.8651,62.6085,98.0642,134.753,261.1114,357.6807,291.6049,113.4405,141.709,4.1291,41.6024
