Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0007,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.051,0.0349,0.0204,0,0.0781,0,0.0028,0.0128,0.0096,0.0417,0.0515,0.009,0.0072,0.1263,0.0897,0.0378,0.1377,0.1118,0,0,0.0309,0.0267,0.1401,0.0594,0.0877,0.0654,0.1191,0.0462,0.0023,0.0074,0.0302,0.012,0.0001,0.0316,0.031,0,0,0.0003,0,0.0079,0.0116
0.25,0.5774,0.4639,0.2916,0,0.7884,0,0.0408,0.1658,0.1379,0.5159,1.8208,0.1319,0.1032,1.007,0.9835,0.4981,1.1692,1.0286,0,0.0152,0.577,1.1716,1.1497,0.6217,0.8386,0.7055,2.0967,0.2891,0.0958,0.1598,0.3791,0.1771,0.0023,0.6613,0.3665,0,0,0.004,0,0.1114,0.1616
0.33,2.7626,3.2236,1.3582,0,4.3475,0,0.2041,0.635,0.6736,5.2861,13.5505,0.6561,1.109,2.4982,5.6656,1.9811,3.0454,2.8855,0,0.1593,5.7497,9.8744,5.1874,1.941,5.0157,2.7991,11.291,3.7296,0,1.8647,1.4306,0.9003,0.0241,9.6814,5.091,0,0,0.0215,0,0.5202,0.7483
0.42,8.6719,13.3279,7.9001,0.6398,11.9009,0.2786,0.5596,2.1458,4.5666,15.8379,26.4345,1.7581,4.0158,4.2698,10.2896,6.0337,5.9502,6.4844,2.8973,5.3117,13.3165,27.0631,11.2631,4.457,8.9428,8.6908,19.7541,19.4397,0.9193,8.5062,3.0069,2.6733,0.1112,27.4372,25.5623,0,0,0.0671,0,1.7189,7.0829
0.5,15.0308,25.7565,20.4435,12.6448,19.1051,6.302,1.0504,4.4831,15.2771,25.1313,32.8595,3.236,7.7963,6.7435,14.0237,11.8124,9.0677,11.0271,10.7965,16.39,22.205,46.4395,14.8294,8.1841,10.1039,15.1354,24.4737,36.2719,9.2495,21.0055,6.3719,10.4466,0,45.0764,53.9871,2.6422,0,0.1553,0,3.5943,18.0076
0.58,19.9978,34.1006,34.7417,38.9079,23.0923,22.223,2.0136,5.9045,25.8812,31.4265,34.2757,6.2153,11.613,8.4394,16.7605,15.8643,10.7429,14.7854,22.6025,31.3517,33.2394,64.1731,15.874,11.7737,9.7115,19.8225,25.9679,46.4142,22.2569,35.4541,9.5396,23.8636,1.5718,58.9244,84.3832,27.6349,0,0.3765,0,4.9183,28.8119
0.67,21.4728,37.4923,44.2519,67.4679,23.7572,47.6516,3.4612,6.349,32.0111,34.0775,31.9571,10.1962,15.2863,8.9823,18.079,17.119,10.7804,16.9917,34.9234,48.0687,45.8495,78.346,14.8866,14.2876,8.3663,21.4795,24.6247,49.7046,35.1228,49.8748,11.3986,39.5545,10.7597,68.2407,111.8394,63.7501,14.6101,0,1.1889,5.5237,36.4604
0.75,20.0182,36.4716,46.5183,88.6777,21.9029,75.4185,4.0268,6.0072,33.4644,33.3641,27.2107,13.6728,18.4796,8.5426,17.9635,16.0938,9.6866,16.8949,45.0692,64.1871,58.9342,88.4474,12.6925,15.3239,6.6218,20.0126,21.3926,46.9793,44.7788,62.1703,11.6819,51.5624,28.7017,74.2211,133.2644,104.4804,39.8145,1.1669,8.6012,5.4658,40.3791
