Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0164,0.0112,0.0065,0,0.0253,0,0.0009,0.0041,0.003,0.0134,0.0165,0.0028,0.0023,0.0404,0.0295,0.012,0.0441,0.0361,0,0,0.0099,0.0086,0.0451,0.0192,0.0279,0.021,0.0384,0.0145,0.0008,0.0024,0.0096,0.0038,0,0.0101,0.0099,0,0,0.0001,0,0.0025,0.0037
0.25,0.1082,0.0901,0.056,0,0.1476,0,0.0076,0.0325,0.0264,0.1002,0.1272,0.0249,0.0197,0.1733,0.1287,0.0933,0.1981,0.1837,0,0.0097,0.0674,0.0648,0.1998,0.1175,0.1246,0.1269,0.2003,0.0638,0.0214,0.035,0.0703,0.0335,0.0005,0.0854,0.0766,0,0,0.0007,0,0.021,0.0318
0.33,0.3111,0.2943,0.2165,0.0122,0.3985,0,0.0315,0.1029,0.1088,0.3054,0.4998,0.1015,0.0688,0.4223,0.3102,0.2959,0.494,0.4775,0,0.062,0.1979,0.4232,0.4924,0.323,0.3133,0.3576,0.5264,0.1798,0.0813,0.1243,0.2139,0.1412,0.0036,0.3018,0.2402,0,0,0.0032,0,0.0812,0.1284
0.42,0.6101,0.627,0.5127,0.0562,0.74,0,0.0808,0.2127,0.2984,0.6214,2.5013,0.2542,0.157,0.7144,0.5462,0.6231,0.852,0.8602,0.0559,0.1814,0.713,1.7761,0.8419,0.6098,0.5458,0.6937,1.4557,0.3326,0.1957,0.278,0.441,0.3877,0.0162,1.4706,0.5149,0,0,0.0095,0,0.1904,0.3363
0.5,0.9384,1.0274,0.9192,0.1474,1.0931,0.0161,0.1535,0.3376,0.6055,1.3777,4.5824,0.4789,0.4454,0.9985,1.118,1.0101,1.2017,1.2525,0.2526,0.3197,1.7598,4.0538,1.1842,0.9118,0.9063,1.0648,2.9304,0.7202,0.3145,0.5222,0.7054,0.7796,0.0534,4.018,1.5317,0,0,0.0218,0,0.3353,0.6394
0.58,1.3055,2.0575,1.449,0.2343,1.708,0.0619,0.2449,0.4728,1.3971,2.6419,6.4659,0.7637,1.0032,1.3181,2.0679,1.448,1.5915,1.6926,1.1468,0.8612,3.0283,7.1931,1.5681,1.2463,1.516,1.4883,4.506,2.3099,0.3516,1.2514,1.0088,1.3086,0.1339,7.1512,3.6753,0,0,0.043,0,0.5001,1.684
0.67,2.4215,3.9696,3.0219,0.397,3.2153,0.1277,0.3647,0.6561,3.0309,5.1745,9.2543,1.1463,1.8729,1.8469,3.7934,2.0618,2.234,2.3722,2.8331,2.7509,5.1818,11.8438,2.9854,1.7364,2.6767,2.3431,7.1037,5.4348,0.3401,2.6089,1.4415,2.0089,0.2814,11.584,8.4453,0,0,0.0781,0,0.7131,3.9581
0.75,4.5862,7.5134,6.0153,1.9334,5.8498,1.4487,0.5328,0.9205,5.8651,9.2703,13.5147,1.6932,3.2545,2.5082,6.0198,3.2437,3.0565,3.2813,5.3169,6.4549,9.0771,19.0686,5.1259,2.4213,4.1743,4.538,10.5425,10.9215,1.1262,5.3631,2.0736,3.5337,0.4712,18.3221,18.7012,0,0,0.1337,0,1.1288,7.1648
0.83,6.8978,12.2294,10.5016,6.3903,8.3149,4.426,0.7449,1.8012,9.6286,13.174,16.3757,2.3891,4.9576,2.9785,7.4645,5.3464,3.6452,4.6783,8.7049,12.0683,13.8467,27.4186,6.5752,3.612,4.7091,6.8534,12.3982,17.626,3.787,9.378,2.7327,6.8689,0.6808,25.6879,31.217,3.1607,0,0.2119,0,1.8529,11.1414
0.92,8.0084,15.0594,14.6358,15.5323,9.1759,9.8508,0.9525,2.3612,12.8444,14.8999,15.6496,3.0812,6.4142,3.1473,7.7417,6.5515,3.8674,5.5277,12.8323,18.5721,18.4001,33.9293,6.4293,4.5074,4.0911,7.9715,11.7902,20.5038,8.6477,14.1937,3.6391,11.297,2.1482,30.2909,41.9504,14.2892,0.1197,0.3941,0,2.3191,14.9193
1,7.9245,15.151,16.6618,24.9488,8.7778,17.8232,1.1026,2.3755,14.4687,14.6005,12.8726,3.6281,7.3386,3.1269,7.4046,6.5858,3.7513,5.7066,16.7281,24.5429,22.6961,37.6813,5.592,4.8835,3.2533,7.9235,10.0232,20.0973,12.9801,17.9605,4.0052,15.4049,5.3117,31.692,49.2554,28.8043,5.1517,0.2825,1.141,2.3811,17.1832
1.08,7.2945,13.8494,16.7288,31.4664,7.9169,26.3513,1.182,2.1358,14.1712,13.3551,10.0281,4.332,7.8297,3.0156,6.8679,6.0251,3.5503,5.5385,19.4853,29.2387,26.7874,39.6089,4.7349,4.95,2.5492,7.33,8.1711,18.111,16.0108,20.8903,3.9944,17.9851,10.3157,31.4583,53.7066,43.3949,13.9658,0.481,3.607,2.1803,17.5888
1.17,6.5027,12.1203,15.7481,34.7306,6.9707,33.4172,1.2062,1.831,12.619,11.823,7.745,4.8127,8.0998,2.8602,6.2892,5.2975,3.2934,5.2113,20.9246,32.5646,30.3808,40.6579,3.9674,4.8473,2.0142,6.5606,6.5682,15.6992,17.7187,23.1585,3.7846,18.949,16.2322,31.0755,56.3199,56.4916,24.6231,1.6715,7.2459,1.8933,16.7356
1.25,5.7186,10.392,14.3519,35.3982,6.0847,38.0576,1.1938,1.5372,10.6928,10.2991,6.0289,5.0623,8.2115,2.6849,5.7297,4.5864,3.017,4.8245,21.3443,34.6635,33.2219,41.3268,3.3282,4.6562,1.6149,5.7868,5.2717,13.3888,18.3515,24.8075,3.4885,18.8049,21.0488,31.0857,57.9293,67.517,35.8614,4.0303,11.8722,1.6076,15.3235
1.33,5.0067,8.9983,12.8712,34.3488,5.304,40.2623,1.1575,1.2796,8.8804,8.9039,4.7576,5.1381,8.1998,2.5032,5.2119,3.9548,2.7407,4.4291,21.0977,35.719,35.1999,41.7919,2.8086,4.4226,1.3151,5.0774,4.2498,11.4835,18.2068,25.8668,3.1688,18.0183,24.3142,31.4345,59.0344,76.4616,46.7907,7.6135,17.1314,1.3545,13.7492
1.42,4.3845,7.8686,11.4603,32.3741,4.6339,40.5056,1.1063,1.0631,7.3308,7.6763,3.8115,5.0907,8.0903,2.3227,4.7416,3.4153,2.4751,4.0501,20.4318,35.9363,36.328,42.0659,2.3886,4.1731,1.0868,4.4532,3.4511,9.9846,17.592,26.3847,2.8575,16.906,25.9479,31.9056,59.8476,83.5582,56.9244,12.2871,22.6306,1.1407,12.2023
1.5,3.85,6.8924,10.1807,29.9628,4.0646,39.3781,1.0463,0.961,6.0571,6.6178,3.0989,4.9607,7.9047,2.1478,4.3179,2.9615,2.2258,3.6984,19.5136,35.5116,36.7002,42.107,2.0482,3.9225,0.9102,3.9144,2.8263,8.6558,16.7044,26.4407,2.638,15.6653,26.2195,32.2617,60.3984,89.0844,66.0241,17.8514,28.0639,0.964,10.768
1.58,3.3938,6.058,9.0486,27.4186,3.5823,37.3951,0.9818,0.9139,5.0266,5.7146,2.5544,4.7782,7.6618,1.981,3.9374,2.6408,1.9955,3.4228,18.4499,34.6164,36.4483,41.8747,1.7706,3.6794,0.7715,3.4531,2.3353,7.5215,15.6637,26.1204,2.4885,14.411,25.5643,32.3606,60.6327,93.2737,73.9887,24.0858,33.3117,0.8656,9.4775
1.67,3.0051,5.3474,8.0592,24.922,3.1731,34.95,0.9158,0.866,4.2886,4.9476,2.1319,4.5652,7.3777,1.8236,3.5956,2.4557,1.7848,3.2666,17.344,33.3912,35.7101,41.3524,1.559,3.4482,0.6626,3.0589,1.9466,6.565,14.5583,25.5049,2.3375,13.2058,24.3666,32.1363,60.4876,96.2962,80.7992,30.7562,38.3614,0.7935,8.3462
