Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0025,0.0005,0.0006,0.0044,0,0.0002,0.0002,0.0008,0.0044,0.0002,0.0008,0.0009,0.0089,0.0043,0.001,0.0019,0.0046,0.0002,0.0002,0.0007,0.0018,0.0054,0.0027,0.0039,0.0019,0.002,0.0026,0.0009,0.0017,0.0006,0.0005,0.0001,0.0016,0.0023,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1927,0.2349,0.051,0.0605,0.3874,0.0026,0.0144,0.019,0.0714,0.411,0.0146,0.0717,0.0871,0.3859,0.3169,0.0973,0.1417,0.3957,0.0193,0.0195,0.0683,0.173,0.3324,0.2516,0.19,0.1785,0.1832,0.1084,0.0803,0.1615,0.0603,0.0469,0.0095,0.1469,0.2168,0.0348,0.0213,0.0031,0.0084,0.0486,0.058
0.25,1.0012,1.4617,0.3682,0.3955,1.7081,0.0189,0.0791,0.1341,0.5015,2.1446,0.1057,0.5073,0.5268,1.2177,1.2012,0.5485,0.5668,1.6859,0.1395,0.1401,0.4259,1.1027,1.1824,1.3234,0.6454,0.8682,0.8873,0.3544,0.5258,1.1258,0.3558,0.34,0.069,1.0464,1.4552,0.2509,0.1533,0.0225,0.0614,0.2067,0.4125
0.33,1.9128,3.1321,1.1517,0.9084,2.8776,0.0608,0.1644,0.3469,1.5031,4.0076,0.3339,1.2945,1.1309,1.6403,1.8302,1.1173,0.9352,2.7729,0.4412,0.4373,0.9381,2.4333,1.7492,2.5259,0.9391,1.6232,1.6533,0.5098,1.2053,2.7948,0.7552,1.0773,0.2208,3.1041,3.3724,0.7502,0.4809,0.0725,0.1969,0.3595,1.2637
0.42,2.4086,4.149,2.1822,1.295,3.3456,0.1339,0.2283,0.5296,2.7629,4.8606,0.717,1.979,1.5392,1.7261,2.0371,1.4751,1.1312,3.1846,0.9485,0.9155,1.3012,3.3098,1.9501,3.1492,1.0516,2.0713,2.1052,0.5756,1.7077,4.1299,1.03,2.2884,0.4824,5.3882,4.71,1.3204,1.022,0.1606,0.4318,0.4519,2.5992
0.5,3.0684,5.2101,3.2393,1.7126,4.2046,0.2531,0.3136,0.6947,3.9019,5.9926,1.3117,2.6445,2.0071,2.3334,2.6237,1.9174,1.5218,4.0126,1.7446,1.4995,1.7103,4.2148,2.5855,3.9641,1.4301,2.7235,2.7667,0.8034,2.2393,5.3569,1.3593,3.7974,0.9047,7.4513,5.9757,1.879,1.8188,0.3063,0.8131,0.6137,4.2484
0.58,5.8445,9.2567,5.2377,3.0509,8.4573,0.4854,0.6051,1.1529,5.932,11.3148,2.3385,4.4931,3.662,5.0768,5.5504,3.5863,3.1808,8.1689,3.27,2.4265,3.0991,7.4448,5.5559,7.4973,3.0711,5.3533,5.4452,1.7245,3.9652,9.0034,2.5172,6.2658,1.7448,11.8591,10.2483,3.0911,3.1243,0.6009,1.5749,1.2678,6.7851
0.67,9.6063,15.9054,8.8086,5.4085,12.9209,0.8498,1.0615,2.0008,9.3328,18.369,3.8233,7.9414,6.3631,6.6648,7.9627,6.1194,4.8312,12.3006,5.5602,3.8639,5.4429,12.9071,7.8143,12.3087,4.2611,8.7371,8.8693,2.3712,6.9943,15.6815,4.3803,10.2637,3.1978,19.8537,17.8064,5.3552,4.9926,1.1257,2.9023,2.0003,10.4534
