Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0022,0.0013,0.0006,0.0044,0,0,0.0004,0.0004,0.0032,0.0016,0.0004,0.0005,0.0051,0.0084,0.0007,0.0034,0.0056,0.0006,0.0005,0.0014,0.003,0.0057,0.0043,0.0024,0.0025,0.0047,0.0025,0.0013,0.0045,0.0008,0.0008,0.0001,0.0047,0.0036,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2195,0.2049,0.1228,0.0534,0.3919,0.0037,0.0047,0.0402,0.041,0.2958,0.1535,0.0379,0.0485,0.2743,0.498,0.0671,0.2158,0.4253,0.0586,0.0426,0.1311,0.2824,0.3432,0.3963,0.1402,0.2224,0.3745,0.1051,0.1206,0.4215,0.0723,0.0737,0.0065,0.4378,0.3359,0.0353,0.01,0.0061,0.0063,0.0102,0.1095
0.25,1.0955,1.3079,0.8722,0.3615,1.721,0.027,0.0339,0.2521,0.2926,1.7031,0.9312,0.2735,0.3301,0.9443,1.6626,0.4143,0.7856,1.6708,0.4167,0.3011,0.6862,1.5936,1.2126,1.8065,0.5082,1.0214,1.5078,0.3452,0.7221,2.4339,0.4081,0.531,0.0475,2.9298,2.0617,0.2546,0.0725,0.0445,0.046,0.0732,0.7646
0.33,2.0351,2.8834,2.3617,0.8605,2.8905,0.0863,0.1047,0.5423,0.9,3.4331,1.98,0.8018,0.7915,1.3718,2.2666,0.9064,1.1973,2.6407,1.2743,0.9097,1.3307,3.1681,1.7829,3.1092,0.7817,1.8317,2.4349,0.4989,1.5289,4.8678,0.8371,1.6656,0.1526,6.7463,4.3346,0.7568,0.2309,0.1427,0.1479,0.2061,2.2675
0.42,2.5218,3.9045,3.7511,1.2578,3.3544,0.1886,0.1923,0.7151,1.8424,4.3709,2.6437,1.3844,1.1641,1.5201,2.3448,1.2534,1.3735,3.0276,2.6101,1.6426,1.7074,4.0088,1.9787,3.6492,0.9109,2.2792,2.8353,0.5652,2.0496,6.1015,1.1174,3.2928,0.3355,9.2331,5.6218,1.3249,0.5015,0.3135,0.3258,0.3401,4.2104
0.5,3.2067,4.9408,5.0021,1.6752,4.2152,0.3503,0.2803,0.8883,2.9283,5.4397,3.3775,1.9513,1.5557,2.038,3.0413,1.6484,1.8417,3.9289,4.2039,2.3011,2.2067,5.0007,2.6232,4.5688,1.2388,2.986,3.6881,0.7887,2.6423,7.4755,1.4673,5.0409,0.6339,11.3912,6.9517,1.8806,0.9338,0.5917,0.6169,0.4641,5.9745
0.58,6.1884,8.6894,8.216,2.9459,8.4901,0.631,0.4574,1.5618,4.6239,9.9216,6.0995,3.2207,2.7332,4.3847,6.6798,2.9981,3.9373,8.2258,6.6531,3.5552,4.2112,9.2047,5.6423,9.0858,2.6445,5.9654,7.6726,1.6923,4.8141,13.5508,2.7548,8.0939,1.232,19.1825,12.3428,3.0973,1.78,1.1487,1.2017,0.7618,8.9677
0.67,10.0118,15.0211,14.1805,5.2501,12.9473,1.054,0.7819,2.6735,7.2167,16.6709,10.4967,5.5989,4.8818,6.0807,8.9133,5.2565,5.659,12.0853,10.2513,5.7305,6.9912,15.3973,7.9008,14.0597,3.829,9.4941,11.4341,2.3354,8.2963,22.6552,4.7275,13.3314,2.2802,32.8661,21.0227,5.3723,3.0945,2.1228,2.2305,1.3167,13.8322
0.75,11.153,18.459,19.7565,6.9821,13.3642,1.5866,1.1862,3.2026,10.2669,19.2739,12.7456,8.315,6.5335,5.8784,8.076,6.643,5.6785,12.187,14.3671,8.2045,8.1081,17.6824,7.6541,14.7232,3.9096,10.5584,11.7317,2.3077,10.123,25.8246,5.7568,19.955,3.749,40.6063,24.8009,8.0379,4.6388,3.4447,3.6862,1.8889,19.168
0.83,12.2938,20.3141,23.4187,8.1869,14.6416,2.2808,1.5548,3.4567,13.7296,20.7978,14.1367,10.5572,7.6979,6.7203,9.1398,7.6261,6.5178,13.6999,19.1065,10.1833,9.0801,19.1165,8.7167,16.0669,4.5244,11.9747,13.2132,2.6823,11.336,27.4752,6.5717,26.8562,5.6166,43.8273,26.6232,10.2888,6.5,5.0666,5.6375,2.3043,23.9672
0.92,14.5577,23.9008,27.3593,9.9216,17.2649,3.1566,1.8978,4.0399,16.6695,24.4539,16.7796,12.7815,9.3512,7.9517,10.8218,9.2181,7.7386,16.2116,23.2887,11.6437,10.8365,22.5161,10.3154,18.9387,5.3877,14.2996,15.6553,3.1819,13.5279,32.1494,7.9398,32.8817,7.877,50.4089,31.15,12.489,8.8585,7.0371,8.0603,2.7235,27.1546
