Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0142,0.0096,0.0056,0,0.0219,0,0.0008,0.0036,0.0026,0.0116,0.0142,0.0025,0.002,0.035,0.0257,0.0104,0.0382,0.0313,0,0,0.0085,0.0074,0.0391,0.0166,0.0241,0.0181,0.0332,0.0126,0.0007,0.002,0.0083,0.0033,0,0.0088,0.0086,0,0,0.0001,0,0.0021,0.0032
0.25,0.0979,0.0811,0.0503,0,0.1342,0,0.0068,0.0292,0.0236,0.0904,0.1145,0.0223,0.0177,0.1591,0.1183,0.084,0.1815,0.1677,0,0.0085,0.0609,0.0584,0.1834,0.1067,0.1141,0.1151,0.1827,0.0583,0.019,0.0312,0.0633,0.03,0.0004,0.0768,0.069,0,0,0.0007,0,0.0189,0.0285
0.33,0.2742,0.2604,0.1908,0.011,0.3508,0,0.0277,0.0911,0.0958,0.2702,0.3528,0.0892,0.0607,0.366,0.2713,0.2609,0.4281,0.4175,0,0.0551,0.1744,0.313,0.4277,0.2848,0.271,0.3137,0.4603,0.1565,0.0728,0.1113,0.1884,0.1241,0.0032,0.2614,0.2134,0,0,0.0029,0,0.0715,0.1133
0.42,0.4942,0.5154,0.426,0.0494,0.5976,0,0.067,0.1746,0.2491,0.5086,1.7404,0.211,0.1291,0.5624,0.4222,0.5058,0.669,0.6869,0.0582,0.1556,0.4721,1.247,0.6652,0.4939,0.4276,0.5569,0.8252,0.2939,0.161,0.2332,0.3566,0.323,0.0138,1.0017,0.3683,0,0,0.0079,0,0.1574,0.2826
0.5,0.6928,0.7724,0.7025,0.1212,0.8057,0.0202,0.1173,0.253,0.4751,0.7779,2.9171,0.3659,0.228,0.7142,0.5958,0.7426,0.8539,0.9117,0.2256,0.2842,0.9625,2.5599,0.8509,0.6747,0.5525,0.7775,1.6186,0.463,0.2598,0.3622,0.5174,0.6066,0.0435,2.4162,0.8307,0,0,0.017,0,0.253,0.5056
0.58,0.8674,1.007,0.9734,0.223,0.9823,0.0721,0.1688,0.3193,0.7406,1.2489,3.6005,0.5282,0.5035,0.834,0.8712,0.9515,0.9966,1.1022,0.5206,0.4072,1.5423,4.031,0.9994,0.8312,0.6523,0.9743,2.2179,0.8655,0.3419,0.5332,0.6628,0.9311,0.1035,3.8958,1.6292,0,0,0.0312,0,0.338,0.7386
0.67,1.0124,1.3931,1.2251,0.3349,1.1226,0.1438,0.2155,0.3731,1.3027,1.7104,3.8704,0.6859,0.8049,0.9135,1.1138,1.1247,1.0872,1.2493,1.308,0.8462,2.0032,5.4366,1.1015,0.9596,0.7718,1.1375,2.5573,1.6887,0.3922,0.8698,0.7863,1.2534,0.2014,5.1706,2.7226,0,0,0.0512,0,0.407,1.352
0.75,1.1213,1.7784,1.5358,0.4628,1.2233,0.2287,0.2553,0.4121,1.8521,2.0853,3.8029,0.8314,1.0956,0.9578,1.3036,1.2509,1.1308,1.3517,2.1288,1.6194,2.4134,6.5667,1.1618,1.0557,0.8321,1.2597,2.6598,2.5243,0.463,1.2169,0.8799,1.556,0.339,6.1286,4.0105,0,0,0.0772,0.0156,0.4577,2.1208
