Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0012,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0016,0.0031,0.0004,0.0013,0.0025,0.0003,0.0002,0.0008,0.0017,0.0021,0.0024,0.0008,0.0013,0.0022,0.0006,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.25,0.0056,0.0068,0.0044,0.0018,0.0091,0.0001,0.0002,0.0013,0.0015,0.0089,0.0048,0.0014,0.0017,0.005,0.0095,0.0021,0.004,0.0087,0.0021,0.0015,0.0035,0.0083,0.0064,0.0095,0.0026,0.0051,0.0078,0.0018,0.0037,0.0129,0.002,0.0027,0.0002,0.0155,0.0109,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.33,0.012,0.0159,0.0125,0.0044,0.0186,0.0004,0.0005,0.0031,0.0048,0.0199,0.0109,0.0041,0.0041,0.0095,0.0179,0.0048,0.0077,0.0172,0.0068,0.0049,0.0075,0.0184,0.0122,0.0197,0.0049,0.0106,0.0154,0.0033,0.0083,0.029,0.0045,0.0086,0.0008,0.0386,0.025,0.0039,0.0012,0.0007,0.0007,0.0011,0.0127
0.42,0.0198,0.0277,0.0233,0.0078,0.0302,0.001,0.0011,0.0053,0.0111,0.0337,0.0186,0.0079,0.0072,0.0148,0.0276,0.0082,0.0122,0.0274,0.016,0.0103,0.0125,0.031,0.0192,0.0322,0.0078,0.0174,0.0247,0.0052,0.0142,0.049,0.0076,0.0187,0.0018,0.0683,0.0428,0.0075,0.0027,0.0017,0.0017,0.002,0.028
0.5,0.0288,0.0413,0.0363,0.0119,0.0431,0.002,0.0018,0.0079,0.0197,0.0495,0.0277,0.0126,0.0109,0.0206,0.0381,0.0123,0.0172,0.0388,0.0289,0.0169,0.0183,0.0455,0.0268,0.0461,0.011,0.0252,0.0352,0.0072,0.0211,0.0719,0.0112,0.0316,0.0036,0.1028,0.0633,0.012,0.0054,0.0033,0.0034,0.0032,0.047
0.58,0.0389,0.0568,0.0513,0.0166,0.0575,0.0033,0.0026,0.0108,0.0299,0.0673,0.038,0.018,0.0153,0.0273,0.0495,0.0169,0.0229,0.0516,0.0443,0.0245,0.0249,0.0618,0.0354,0.0616,0.0146,0.034,0.0469,0.0096,0.029,0.0974,0.0154,0.0469,0.0063,0.1416,0.0864,0.0173,0.0095,0.0059,0.0061,0.0045,0.0689
0.67,0.0537,0.078,0.071,0.023,0.0791,0.0049,0.0036,0.0148,0.0428,0.0922,0.0523,0.0252,0.0212,0.0379,0.0678,0.0235,0.0319,0.0716,0.0635,0.0342,0.0345,0.0847,0.0492,0.0847,0.0205,0.0473,0.0652,0.0134,0.04,0.1329,0.0213,0.0666,0.0104,0.1931,0.118,0.0242,0.0149,0.0097,0.0101,0.0063,0.0961
0.75,0.072,0.106,0.097,0.0316,0.1045,0.0069,0.0049,0.0201,0.0587,0.1243,0.0711,0.0346,0.0291,0.0492,0.0867,0.0321,0.0419,0.094,0.0872,0.0464,0.0465,0.1141,0.064,0.1123,0.0269,0.0634,0.086,0.0174,0.0544,0.1785,0.029,0.0915,0.0164,0.2608,0.1594,0.0332,0.0217,0.0151,0.0159,0.0087,0.1295
0.83,0.0912,0.1363,0.1277,0.0412,0.1303,0.0094,0.0066,0.0256,0.0779,0.158,0.0912,0.0462,0.038,0.0607,0.105,0.0415,0.052,0.117,0.1155,0.0612,0.0593,0.1449,0.079,0.1403,0.0336,0.0803,0.1073,0.0216,0.0699,0.226,0.0373,0.1224,0.024,0.3348,0.2031,0.0443,0.03,0.0217,0.0238,0.0115,0.1695
