Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0034,0.0007,0.0009,0.0059,0,0.0002,0.0003,0.001,0.006,0.0002,0.001,0.0012,0.0119,0.0058,0.0014,0.0026,0.0062,0.0003,0.0003,0.001,0.0025,0.0072,0.0036,0.0052,0.0026,0.0026,0.0036,0.0011,0.0023,0.0009,0.0007,0.0001,0.0021,0.0031,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2465,0.3006,0.0655,0.0775,0.494,0.0033,0.0184,0.0243,0.0915,0.5252,0.0187,0.0919,0.1116,0.4766,0.4009,0.1246,0.1799,0.5039,0.0247,0.025,0.0875,0.2216,0.418,0.3217,0.2366,0.2285,0.2346,0.134,0.1029,0.2069,0.0773,0.0602,0.0122,0.1884,0.2777,0.0446,0.0273,0.0039,0.0108,0.062,0.0744
0.25,1.0358,1.5558,0.4001,0.4239,1.7199,0.0206,0.0825,0.1454,0.5431,2.2215,0.1149,0.5498,0.5581,1.1768,1.1818,0.5748,0.5619,1.6884,0.1516,0.1522,0.4533,1.1778,1.1537,1.3721,0.6284,0.8877,0.9064,0.3445,0.5636,1.2178,0.3755,0.3697,0.0751,1.1352,1.5659,0.2727,0.1665,0.0245,0.0668,0.2066,0.4475
0.33,2.0046,3.2482,1.2411,0.9452,3.0509,0.0657,0.1727,0.3643,1.6156,4.1843,0.3602,1.3561,1.1774,1.8086,1.972,1.1663,1.0073,2.9492,0.476,0.4713,0.9762,2.5263,1.9027,2.6416,1.0291,1.7149,1.7472,0.5625,1.2538,2.9212,0.7877,1.1624,0.2383,3.3252,3.5042,0.8031,0.5184,0.0784,0.2126,0.3853,1.3603
0.42,2.9506,4.9471,2.4637,1.5321,4.2038,0.1531,0.2774,0.6098,3.1201,5.9549,0.819,2.2917,1.8444,2.28,2.6224,1.7875,1.4404,4.0234,1.0836,1.0442,1.5523,3.9288,2.5333,3.8523,1.3713,2.561,2.6046,0.7531,2.0187,4.7896,1.2394,2.6106,0.5515,6.0815,5.5276,1.4942,1.167,0.1838,0.4937,0.5699,2.9641
0.5,3.7732,6.4473,3.8288,2.1205,5.0926,0.296,0.3883,0.8486,4.5497,7.3653,1.529,3.2451,2.4854,2.5983,3.1025,2.371,1.822,4.839,2.0345,1.7336,2.1194,5.214,3.0123,4.8769,1.636,3.3392,3.3909,0.9045,2.7709,6.5728,1.6836,4.4044,1.0572,8.893,7.3724,2.2572,2.1144,0.3585,0.9505,0.7435,4.8992
0.58,4.4393,7.674,5.2195,2.6705,5.7324,0.4971,0.4992,1.0622,5.7533,8.4092,2.3512,4.1453,3.0595,2.8015,3.435,2.8827,2.1377,5.4176,3.3175,2.4216,2.6399,6.3053,3.3543,5.6835,1.8288,4.0089,4.0656,1.018,3.4592,8.1411,2.0919,6.3156,1.7859,11.5036,8.9244,3.0348,3.1206,0.6188,1.6144,0.8968,6.6879
0.67,4.9542,8.6281,6.5564,3.1605,6.1736,0.7229,0.6057,1.2431,6.6954,9.1473,3.1683,4.9527,3.5497,2.927,3.6565,3.3107,2.3881,5.8114,4.6578,3.0576,3.0956,7.1864,3.5894,6.2895,1.9639,4.5599,4.6189,1.0999,4.0589,9.4481,2.4502,8.2201,2.7521,13.7853,10.1634,3.7868,4.0781,0.9782,2.5039,1.0267,8.2004
