Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0255,0.0236,0.014,0.0061,0.0477,0.0004,0.0005,0.0046,0.0047,0.0342,0.0177,0.0043,0.0055,0.0547,0.0899,0.0077,0.0366,0.0598,0.0067,0.0049,0.0151,0.0327,0.0607,0.0467,0.0255,0.0266,0.0505,0.0272,0.0139,0.049,0.0083,0.0084,0.0007,0.0506,0.0389,0.004,0.0011,0.0007,0.0007,0.0012,0.0126
0.17,2.1138,2.0003,1.2159,0.5302,3.6816,0.0372,0.0469,0.3894,0.4074,2.8555,1.5005,0.3791,0.4815,2.4415,4.2807,0.6623,1.9802,3.9454,0.5808,0.4204,1.2753,2.7255,3.0855,3.7465,1.2905,2.1469,3.5072,0.9276,1.1819,4.0451,0.7112,0.7361,0.0655,4.245,3.2479,0.3527,0.1001,0.0613,0.0634,0.1018,1.0727
0.25,6.823,8.9974,6.3966,2.6358,9.8157,0.2082,0.2572,1.6957,2.1626,11.0844,6.3428,2.066,2.4167,4.8709,7.8465,2.9115,4.2707,9.2098,3.0606,2.189,4.4496,10.3039,6.3046,10.4979,2.8102,6.3011,8.4922,1.8083,4.9341,15.6115,2.7732,4.0101,0.3682,20.0446,13.693,1.927,0.5567,0.3444,0.357,0.5442,5.4299
0.33,9.5309,14.6672,13.7027,4.8431,12.3483,0.578,0.6734,2.6559,5.5373,16.3309,10.061,5.0257,4.4858,5.581,8.2227,4.8702,5.1682,11.2477,7.7511,5.4256,6.5644,15.0124,7.2688,13.4673,3.4717,8.7821,10.6248,2.116,7.8606,22.5171,4.3643,10.6833,1.0317,33.6195,20.8715,4.7833,1.5321,0.9637,1.003,1.2392,12.9848
0.42,10.2648,16.9249,18.2002,6.1924,12.4387,1.1629,1.06,2.9598,9.9138,17.7622,11.597,7.4108,5.7795,5.3958,7.4525,5.9227,5.2225,11.3051,13.8667,8.0607,7.3776,16.2796,7.0634,13.6941,3.5717,9.6517,10.8669,2.0821,9.1609,23.9235,5.1513,18.3851,2.102,38.0701,22.9149,7.1539,3.0469,1.9596,2.0506,1.721,19.973
0.5,7.9873,14.8058,18.1083,6.0714,8.6374,1.8146,1.2123,2.4924,11.8633,14.4061,10.0909,8.1315,5.7149,3.3665,4.1253,5.4813,3.4867,7.5972,16.8477,8.3438,6.0946,13.1159,4.4325,9.7145,2.4543,7.5455,7.5136,1.3449,8.0565,18.9361,4.5642,21.73,3.3814,32.6324,18.9583,7.9337,4.7551,3.1448,3.3139,1.7839,20.3735
0.58,5.4584,10.5975,14.9485,4.9187,5.5384,2.2013,1.1617,1.7095,11.2372,9.7091,7.2821,7.4864,4.6709,2.2039,2.4554,4.2375,2.3792,5.0125,15.9642,7.1522,4.3698,8.8363,2.8906,6.255,1.7205,5.3973,5.043,0.9234,5.9148,12.3583,3.449,21.1029,4.7262,22.5982,12.7985,7.3893,6.3724,4.3837,4.6559,1.5431,16.9536
0.67,3.9224,7.7093,11.3553,3.9298,3.7972,2.2798,0.986,1.2047,9.3604,6.8566,5.3983,6.2046,3.7555,1.534,1.5975,3.3221,1.7078,3.509,13.2405,5.3556,3.2578,6.2587,2.0063,4.3015,1.2605,4.0165,3.5754,0.6659,4.4559,8.5017,2.6809,18.0981,6.058,15.5242,8.9677,6.1675,7.1124,5.603,6.001,1.2121,12.4118
0.75,2.9294,5.8132,8.8638,3.1983,2.7355,2.1452,0.8269,0.8862,7.0518,5.0522,4.1318,5.1803,3.0728,1.1178,1.1069,2.6613,1.2743,2.5681,9.8964,3.9204,2.5049,4.622,1.4588,3.1058,0.9558,3.0837,2.6424,0.4987,3.4549,6.1401,2.1324,14.6343,7.295,11.2,6.568,5.1712,6.9649,6.5208,7.2954,0.971,8.4426
0.83,2.2556,4.5108,7.0752,2.6441,2.0469,1.8808,0.7015,0.6741,5.3301,3.8483,3.2452,4.3779,2.552,0.844,0.8038,2.1708,0.9805,1.9458,7.2971,2.9707,1.9747,3.5271,1.0996,2.3282,0.7451,2.4281,2.0177,0.3848,2.7425,4.6037,1.7291,12.0319,7.8752,8.3905,4.9791,4.3864,6.2837,6.7169,8.3501,0.7921,6.0314
0.92,1.7802,3.5828,5.7537,2.2155,1.5785,1.6386,0.6012,0.5268,4.1438,3.0107,2.6036,3.7393,2.1468,0.6556,0.6053,1.7981,0.7734,1.5157,5.5614,2.3143,1.5892,2.7634,0.853,1.798,0.594,1.9522,1.5816,0.3043,2.2199,3.5559,1.4249,10.0339,7.7362,6.4765,3.8802,3.7588,5.3195,6.3835,8.6065,0.6561,4.484
1,1.4341,2.9016,4.7535,1.8782,1.2474,1.4379,0.5199,0.4209,3.2966,2.4076,2.1265,3.2238,1.8262,0.5212,0.4691,1.5091,0.6228,1.2077,4.3529,1.8443,1.3014,2.2126,0.6774,1.4226,0.4826,1.5973,1.2668,0.2455,1.8267,2.8138,1.1907,8.4712,7.1413,5.122,3.093,3.25,4.4841,5.7321,8.2297,0.5507,3.44
1.08,1.1753,2.3888,3.9807,1.6086,1.006,1.2701,0.4532,0.3426,2.6734,1.961,1.7633,2.8026,1.5689,0.4224,0.3723,1.2812,0.5102,0.9807,3.4823,1.4977,1.0816,1.804,0.5484,1.1483,0.3983,1.3265,1.0332,0.2015,1.5245,2.2716,1.007,7.2291,6.2785,4.1332,2.5124,2.8326,3.8215,4.9813,7.474,0.4675,2.7069
1.17,0.9774,1.9944,3.373,1.3903,0.8252,1.1284,0.3979,0.2832,2.2034,1.6223,1.4814,2.4546,1.3596,0.348,0.3013,1.0988,0.4241,0.8092,2.8372,1.2359,0.9104,1.4937,0.4514,0.9427,0.3333,1.1158,0.8558,0.1677,1.2879,1.8651,0.8607,6.2277,5.477,3.3922,2.0736,2.4866,3.2882,4.3581,6.5457,0.4009,2.1752
1.25,0.8232,1.6854,2.8876,1.2113,0.6868,1.0079,0.3516,0.2373,1.8413,1.3601,1.2587,2.1642,1.1874,0.2907,0.2478,0.9507,0.3571,0.6769,2.3477,1.0339,0.7749,1.2532,0.3768,0.7852,0.2823,0.9492,0.7182,0.1414,1.0997,1.5536,0.7425,5.4102,4.8118,2.8247,1.7351,2.197,2.8535,3.8389,5.7539,0.3469,1.7789
1.33,0.7011,1.4395,2.4947,1.0629,0.5788,0.9047,0.3125,0.2012,1.5574,1.1536,1.0802,1.9197,1.0442,0.2458,0.2068,0.8291,0.304,0.5731,1.9688,0.8753,0.666,1.0637,0.3184,0.6622,0.2415,0.8154,0.6097,0.1205,0.9479,1.3103,0.6458,4.7354,4.2544,2.3816,1.4691,1.9524,2.4953,3.4022,5.0899,0.3025,1.4768
1.42,0.6028,1.2411,2.1727,0.9388,0.4932,0.8156,0.2792,0.1723,1.3312,0.9885,0.9352,1.7122,0.9241,0.21,0.1747,0.7282,0.2614,0.4902,1.6702,0.7488,0.5774,0.912,0.2719,0.5646,0.2085,0.7066,0.5228,0.1037,0.8238,1.1171,0.5659,4.1728,3.7834,2.0301,1.2569,1.7444,2.1969,3.0321,4.5284,0.2657,1.2419
1.5,0.5229,1.0789,1.906,0.8341,0.4243,0.7384,0.2507,0.1489,1.1484,0.8546,0.8161,1.5348,0.8225,0.1811,0.1491,0.6437,0.2267,0.4232,1.4314,0.6464,0.5044,0.7889,0.2344,0.4859,0.1816,0.6171,0.4524,0.09,0.7213,0.9616,0.4991,3.6995,3.3822,1.7471,1.0852,1.5661,1.9462,2.7159,4.05,0.2349,1.0561
1.58,0.457,0.9449,1.683,0.745,0.3682,0.6711,0.2261,0.1298,0.999,0.7448,0.7172,1.3821,0.7358,0.1575,0.1285,0.5723,0.1981,0.3683,1.2378,0.5626,0.4438,0.6879,0.2038,0.4218,0.1592,0.5427,0.3945,0.0787,0.6359,0.8348,0.4429,3.2981,3.0382,1.5164,0.9447,1.4123,1.7338,2.4441,3.6394,0.2088,0.907
