Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0037,0.0022,0.001,0.0075,0.0001,0.0001,0.0007,0.0007,0.0054,0.0028,0.0007,0.0009,0.0086,0.0142,0.0012,0.0058,0.0094,0.0011,0.0008,0.0024,0.0052,0.0096,0.0074,0.004,0.0042,0.008,0.0043,0.0022,0.0077,0.0013,0.0013,0.0001,0.008,0.0061,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.3527,0.3299,0.1982,0.0863,0.6267,0.006,0.0076,0.0646,0.0663,0.4755,0.2473,0.0613,0.0783,0.4292,0.7776,0.1082,0.3409,0.6764,0.0946,0.0687,0.2109,0.454,0.5399,0.6349,0.2211,0.3572,0.5971,0.1627,0.1944,0.6769,0.1166,0.1191,0.0105,0.7042,0.54,0.057,0.0161,0.0099,0.0102,0.0165,0.1764
0.25,1.4028,1.7467,1.1863,0.4886,2.1482,0.037,0.0463,0.3354,0.3984,2.234,1.2343,0.3735,0.4466,1.1369,1.9745,0.5517,0.9539,2.0485,0.5669,0.409,0.8876,2.0834,1.4623,2.27,0.6185,1.2909,1.8572,0.4161,0.9556,3.1905,0.5355,0.7252,0.0651,3.935,2.732,0.3478,0.0992,0.0609,0.063,0.0998,1.0352
0.33,2.6363,3.7065,3.1117,1.1185,3.751,0.1171,0.1411,0.6942,1.2096,4.3995,2.5506,1.0719,1.0296,1.8277,2.9825,1.1746,1.595,3.4743,1.7106,1.218,1.7275,4.0636,2.3669,4.025,1.046,2.4015,3.2038,0.6736,1.974,6.2134,1.087,2.2492,0.2072,8.6525,5.5403,1.0141,0.3129,0.1938,0.201,0.2735,3.0225
0.42,3.7862,5.6752,5.3016,1.8313,5.0918,0.2702,0.2708,1.0378,2.6018,6.4258,3.8837,1.9563,1.6943,2.385,3.6712,1.8495,2.1515,4.6796,3.6829,2.2835,2.5598,5.9137,3.0974,5.5148,1.4303,3.4755,4.3759,0.8938,3.0227,8.933,1.6686,4.6491,0.4815,13.1712,8.1836,1.8701,0.7176,0.4499,0.4678,0.4802,5.8485
0.5,4.7387,7.4089,7.4464,2.5467,6.0889,0.5109,0.4142,1.325,4.1483,8.0932,5.0767,2.9116,2.3668,2.7911,4.0954,2.5017,2.5877,5.5933,5.9374,3.3056,3.2954,7.4367,3.629,6.6369,1.7432,4.4068,5.2909,1.0648,3.9806,11.075,2.2178,7.2986,0.928,16.8951,10.3585,2.8021,1.3597,0.8659,0.9039,0.6913,8.3904
0.58,5.4734,8.8201,9.3741,3.2145,6.7814,0.7948,0.5597,1.5467,5.5622,9.3647,6.0671,3.8633,2.9999,3.0698,4.3428,3.0888,2.9092,6.2426,7.9526,4.1821,3.9013,8.5998,3.9932,7.4254,1.9828,5.1619,5.9598,1.19,4.7937,12.6368,2.7019,9.9362,1.5779,19.7114,12.0124,3.7374,2.2535,1.4699,1.5416,0.8895,10.3817
0.67,6.0148,9.912,11.0121,3.8081,7.2429,1.093,0.6993,1.7095,6.7525,10.2889,6.8499,4.7624,3.5676,3.2541,4.483,3.5927,3.1368,6.6858,9.6014,4.8837,4.3777,9.4467,4.2336,7.9565,2.159,5.7473,6.4292,1.2784,5.4511,13.723,3.1092,12.3974,2.4505,21.7313,13.2095,4.6274,3.229,2.2786,2.4026,1.0655,11.8259
0.75,6.4021,10.7285,12.3508,4.3176,7.5428,1.3903,0.8281,1.8251,7.7025,10.94,7.4482,5.58,4.0591,3.3733,4.561,4.0108,3.294,6.9809,10.8765,5.4205,4.7405,10.0447,4.3887,8.3051,2.2853,6.1876,6.7501,1.3392,5.9651,14.4562,3.4408,14.5939,3.5447,23.1321,14.0489,5.4426,4.1829,3.2374,3.4961,1.2158,12.825
