Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0684,0.047,0.0275,0,0.1042,0,0.0038,0.0172,0.013,0.056,0.0693,0.0122,0.0098,0.164,0.1169,0.0508,0.1811,0.1485,0,0,0.0416,0.0358,0.1834,0.0794,0.115,0.0877,0.1586,0.059,0.0038,0.0104,0.0407,0.0163,0.0001,0.0425,0.0416,0,0,0.0004,0,0.0106,0.0157
0.25,0.433,0.3678,0.2343,0.0013,0.5732,0,0.0325,0.1309,0.1107,0.4019,1.0604,0.106,0.0827,0.6593,0.4666,0.3881,0.7718,0.7133,0,0.0464,0.3292,0.7367,0.7621,0.4584,0.4903,0.513,0.8892,0.2389,0.0926,0.1428,0.2905,0.1424,0.0024,0.4208,0.2997,0,0,0.0032,0,0.0886,0.1302
0.33,1.0306,1.025,0.7918,0.0663,1.2498,0,0.1195,0.3504,0.4018,1.5175,5.61,0.3839,0.3556,1.2399,1.6364,1.0555,1.4968,1.4729,0,0.1712,2.027,4.0008,1.4561,1.0254,1.3552,1.1894,4.0088,0.6097,0.2635,0.5014,0.7514,0.5347,0.0164,3.8133,1.4349,0,0,0.0127,0,0.2996,0.4546
0.42,2.009,3.0495,1.8859,0.0562,2.8043,0,0.2685,0.5953,1.2689,4.223,9.8645,0.838,1.2632,1.7654,3.2808,1.8424,2.159,2.2089,0.7671,0.8843,4.3551,9.5048,2.7212,1.5939,2.5279,1.9207,6.943,3.3254,0.2863,1.811,1.2819,1.2939,0.0663,9.7235,5.1722,0,0,0.0335,0,0.6003,1.7873
0.5,3.6076,5.9312,4.4667,0.5861,4.633,0.2085,0.4488,0.8268,3.8761,7.5699,12.518,1.3885,2.4713,2.2156,4.7445,2.629,2.7212,2.881,3.2784,3.8427,6.8762,15.9517,4.0668,2.1258,3.3852,3.5177,9.0479,7.9772,0.439,3.8876,1.8162,2.3179,0.1973,15.8059,13.0338,0,0,0.0705,0,0.9149,5.4104
0.58,5.1665,8.924,7.7607,3.1712,6.2574,2.1478,0.6338,1.152,7.7688,10.3237,13.6441,1.9765,3.7922,2.5596,5.8358,4.0336,3.1397,3.4454,6.5394,8.2477,9.9841,22.1842,5.0075,2.6178,3.7307,5.1087,10.1298,13.094,1.9328,6.4822,2.3059,4.7302,0.3373,21.0867,22.6501,0.0583,0,0.1279,0,1.5013,9.1173
0.67,6.1061,11.2153,10.7955,8.1993,7.0463,5.5939,0.7985,1.6693,10.6714,11.788,12.9831,2.5323,4.9686,2.7022,6.1954,5.0281,3.2927,4.1105,9.9585,13.3274,13.3753,27.0761,5.088,3.2931,3.3886,6.0747,9.7621,16.0387,4.6671,9.1444,2.6669,7.955,0.61,24.5201,31.1857,5.7573,0,0.2069,0,1.8601,12.0766
0.75,6.2169,11.752,12.6092,15.4738,6.9307,10.6072,0.9195,1.7886,11.9176,11.7731,10.8924,2.9856,5.7849,2.6899,6.041,5.2296,3.2321,4.3372,12.9986,18.1766,16.7131,29.9625,4.6118,3.627,2.7838,6.2195,8.4481,16.1924,8.195,11.8425,2.9841,11.0105,2.3353,25.5774,37.0867,16.5474,1.1223,0.282,0,1.9408,13.7996
