Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0027,0.0023,0.0001,0,0.008,0,0,0,0.0007,0.0086,0,0.0001,0,0.0168,0.0091,0.0021,0.0038,0.0059,0,0,0.0016,0,0.0212,0.0012,0.0361,0.0031,0,0.0062,0,0,0.0004,0,0,0.0008,0.001,0,0,0,0,0.0023,0
0.25,0.1181,0.1378,0.0082,0,0.2493,0,0,0,0.0522,0.3714,0,0.0098,0.0319,0.2308,0.2156,0.1097,0.0964,0.1694,0,0,0.1011,0.3407,0.383,0.0537,0.5603,0.123,0.0636,0.0827,0,0,0.0213,0.0035,0,0.0586,0.0687,0,0,0,0.0001,0.0685,0
0.33,0.7086,1.01,0.1179,0,1.1907,0,0,0,0.6339,2.0681,0,0.1048,0.7145,0.7428,0.925,0.7288,0.4529,0.786,0,0,0.7712,2.4467,1.4085,0.3256,1.767,0.7248,2.1291,0.3242,0,0.0618,0.1599,0.0517,0,0.7701,0.575,0,0,0.0002,0.0011,0.3449,0
0.42,1.8718,2.9513,0.6576,0,2.7229,0,0,0,2.9379,5.2765,1.2716,0.4151,1.823,1.4185,2.2082,2.0071,1.0846,1.8008,0,0,2.3648,5.5978,2.7921,0.8823,2.962,1.9353,4.6994,1.848,0,0.5977,0.5061,0.336,0,3.7611,1.9152,0,0,0.0014,0.0078,0.8264,0.1918
0.5,3.4026,5.6337,1.9872,0.4183,4.498,0,0,0.052,7.2697,8.634,3.8755,1.005,3.1152,2.1196,3.613,3.6372,1.8778,3.0306,0.1822,0.7655,4.37,9.503,4.1308,1.6789,3.7132,3.5665,6.9569,5.475,0.2383,1.7948,1.0692,1.2352,0.024,8.348,4.6658,0,0,0.0063,0.0289,1.374,2.7268
0.58,4.9369,8.4273,4.1363,2.2346,6.0928,1.4864,0,0.8808,11.1632,11.2187,6.971,1.8533,4.4308,2.6872,4.8406,5.1176,2.6323,4.2219,2.0829,2.9133,6.4174,13.9403,5.0612,2.5963,3.9179,5.2129,8.5052,10.2462,1.3077,3.7005,1.7707,3.0072,0.2564,13.2673,9.236,0,0,0.0215,0,1.8094,6.169
0.67,5.9191,10.522,6.6904,5.839,6.8951,4.4082,0.1639,1.5064,13.1804,12.3587,9.3149,2.7917,5.536,2.8549,5.5306,5.8632,3.0351,4.9426,5.0316,7.1844,8.653,18.1712,5.1347,3.3724,3.4247,6.2438,8.8954,14.2062,3.3963,6.1288,2.4027,5.5088,1.086,17.5707,15.1357,0,1.2914,0,0,1.9396,9.4274
0.75,6.105,11.1219,8.9353,10.9904,6.8205,8.4555,0.5325,1.7895,13.3056,11.9996,10.3798,3.5701,6.2581,2.7463,5.6795,5.7247,3.0566,5.0851,8.3145,12.6565,11.5276,21.5033,4.6514,3.8083,2.7401,6.4162,8.2361,15.4413,6.4278,8.6058,2.7707,8.2282,2.9585,20.5729,21.5832,0,4.3956,0,0.0291,1.8084,11.8011
0.83,5.8315,10.5984,10.352,16.5395,6.3455,13.3883,0.7325,1.7943,12.085,10.9531,10.3628,4.0758,6.6829,2.5333,5.5357,5.1747,2.8841,4.922,11.2574,17.7019,15.0496,24.1552,4.0373,3.9868,2.1589,6.1039,7.2023,14.8735,9.3041,11.2937,2.9025,10.5723,5.9264,22.2501,27.6252,0,8.2875,0,1.1912,1.592,13.0565
