Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.005,0.0034,0.002,0,0.0078,0,0.0003,0.0013,0.0009,0.0041,0.005,0.0009,0.0007,0.0126,0.0093,0.0037,0.0137,0.0112,0,0,0.003,0.0026,0.0141,0.0059,0.0086,0.0064,0.0119,0.0045,0.0002,0.0007,0.0029,0.0012,0,0.0031,0.0031,0,0,0,0,0.0008,0.0011
0.25,0.0357,0.0293,0.018,0,0.0497,0,0.0024,0.0106,0.0084,0.0329,0.0414,0.0079,0.0063,0.0595,0.0454,0.0301,0.0672,0.0622,0,0.0028,0.0221,0.0213,0.0685,0.0394,0.042,0.0418,0.0674,0.0216,0.0067,0.0113,0.0228,0.0107,0.0001,0.0279,0.0251,0,0,0.0002,0,0.0067,0.0103
0.33,0.1038,0.097,0.0697,0.0034,0.1359,0,0.0099,0.0343,0.0349,0.1021,0.1313,0.0321,0.0221,0.1437,0.1102,0.0958,0.1653,0.1616,0,0.0194,0.0652,0.0671,0.1677,0.1099,0.1038,0.1178,0.1771,0.06,0.0264,0.0418,0.0695,0.0447,0.0011,0.0985,0.0805,0,0,0.001,0,0.026,0.0421
0.42,0.204,0.2067,0.1653,0.0165,0.2553,0,0.0253,0.0712,0.0959,0.2085,0.2722,0.0799,0.0498,0.2488,0.192,0.1993,0.29,0.2953,0.0157,0.059,0.1305,0.1402,0.2931,0.2096,0.1835,0.2285,0.3258,0.1239,0.0617,0.0939,0.1417,0.1221,0.0048,0.2162,0.1688,0,0,0.0029,0,0.0607,0.1121
0.5,0.3236,0.3465,0.2994,0.0441,0.3915,0.0024,0.0481,0.1162,0.1983,0.3388,0.701,0.1506,0.0887,0.362,0.2824,0.3286,0.4252,0.4464,0.0786,0.1204,0.212,0.5806,0.4292,0.3249,0.2716,0.361,0.4945,0.216,0.1106,0.1627,0.2313,0.2473,0.0158,0.4725,0.2708,0,0,0.0067,0,0.1077,0.2195
0.58,0.4567,0.5079,0.4632,0.0895,0.5381,0.0217,0.0768,0.1659,0.3361,0.4858,1.4977,0.2408,0.1382,0.4788,0.3794,0.4759,0.5647,0.6085,0.1791,0.202,0.437,1.2439,0.5703,0.4506,0.3642,0.5096,0.6758,0.3367,0.1718,0.2449,0.3341,0.4161,0.0399,1.0303,0.369,0,0,0.0131,0,0.1622,0.3546
0.67,0.6056,0.6914,0.6558,0.155,0.6992,0.0522,0.1107,0.2204,0.5018,0.6508,2.2742,0.3504,0.2006,0.6067,0.4886,0.6425,0.7171,0.7882,0.311,0.3025,0.7857,2.1944,0.725,0.5898,0.4667,0.678,1.1749,0.4725,0.2477,0.3405,0.4513,0.6246,0.0833,1.9699,0.7063,0,0,0.0232,0,0.2233,0.5096
0.75,0.7744,0.9022,0.8805,0.2432,0.8793,0.0947,0.1503,0.2814,0.692,1.0118,3.0385,0.4818,0.4374,0.7451,0.7349,0.8334,0.8821,0.988,0.5223,0.3947,1.3215,3.4441,0.8933,0.7464,0.5788,0.87,1.8502,0.6974,0.3342,0.4537,0.5866,0.8748,0.1522,3.2451,1.3571,0,0,0.038,0,0.2919,0.6836
0.83,0.9569,1.2251,1.1383,0.3484,1.0703,0.1521,0.1958,0.3472,1.1195,1.5401,3.748,0.6365,0.7442,0.8861,1.075,1.0434,1.0496,1.1984,1.1641,0.7509,1.923,4.9555,1.0658,0.9141,0.7239,1.078,2.5055,1.455,0.3898,0.7814,0.7357,1.1684,0.2509,4.719,2.4108,0,0,0.058,0.0096,0.368,1.0423
0.92,1.1414,1.788,1.4788,0.4594,1.259,0.227,0.2459,0.4136,1.71,2.1583,4.3212,0.8103,1.1049,1.0157,1.4732,1.2584,1.2021,1.4032,1.9817,1.5164,2.5963,6.6018,1.2264,1.0822,0.9373,1.2879,3.0538,2.4631,0.4519,1.241,0.889,1.5021,0.3808,6.272,3.9563,0,0,0.0831,0.0286,0.4471,1.9555
1,1.3174,2.4065,2.1246,0.742,1.6003,0.5577,0.2978,0.4763,2.3855,2.8012,4.7052,0.9958,1.4961,1.13,1.8914,1.4633,1.3332,1.5932,2.9204,2.812,3.4431,8.2485,1.3693,1.2421,1.1101,1.4882,3.4598,3.5508,0.5494,1.7922,1.0368,1.8641,0.5422,7.7707,5.9726,0,0,0.113,0.0302,0.5235,2.9149
1.08,1.6004,3.0381,2.8409,1.3918,1.9625,1.1989,0.3491,0.5343,3.0761,3.4801,4.9481,1.1865,1.9002,1.2314,2.2664,1.6537,1.4464,1.7701,3.9262,4.3878,4.5593,9.866,1.4975,1.3944,1.2413,1.678,3.753,4.5573,0.6953,2.4212,1.1767,2.242,0.7345,9.1519,8.5203,0.3398,0,0.1474,0.0129,0.5936,3.8435
1.17,1.9403,3.6638,3.5986,2.3568,2.3207,2.0636,0.3989,0.5888,3.7214,4.1726,5.1279,1.3801,2.3104,1.3269,2.6136,1.8323,1.5501,1.9404,4.9536,6.1669,5.9725,11.5024,1.6617,1.5428,1.3468,1.8609,3.9853,5.4129,1.1147,3.1063,1.3106,2.7714,0.9433,10.4349,11.6348,1.5829,0,0.1862,0.0581,0.6575,4.6979
1.25,2.2804,4.2784,4.3793,3.6768,2.6759,3.1979,0.4473,0.6414,4.2932,4.7994,5.2993,1.577,2.725,1.4182,2.9374,2.0036,1.6475,2.1075,5.9768,8.0875,7.6698,13.2338,1.8916,1.6908,1.4343,2.1805,4.1859,6.1431,1.8036,3.8862,1.441,3.6291,1.2163,11.6513,14.7061,3.6565,0.072,0.2214,0.2118,0.717,5.4763
1.33,2.6127,4.8714,5.1672,5.3484,3.0214,4.6472,0.4948,0.6924,4.808,5.3634,5.4657,1.7773,3.1407,1.5062,3.2386,2.1678,1.7394,2.2711,6.9867,10.0952,9.5935,15.1027,2.1048,1.838,1.5087,2.5368,4.3616,6.8289,2.6493,4.801,1.5676,4.5679,1.929,12.8302,17.7084,6.6827,0.6164,0.266,0.4908,0.7732,6.1896
1.42,3.0031,5.5266,6.011,7.3592,3.4542,6.4548,0.5443,0.7492,5.3735,5.997,5.8283,1.9895,3.5846,1.6332,3.6566,2.3506,1.8777,2.4749,8.0076,12.1944,11.8183,17.3057,2.4131,2.0098,1.6687,2.9573,4.7295,7.6202,3.6552,5.9446,1.7091,5.61,2.8862,14.2214,20.8902,11.2843,1.5609,0.3268,1.0103,0.8333,6.9112
1.5,3.5376,6.4011,7.0284,9.7798,4.0659,8.705,0.6013,0.8233,5.9886,6.8799,6.5954,2.2298,4.1104,1.805,4.2083,2.5912,2.0732,2.7409,9.1086,14.4832,14.4432,20.173,2.8426,2.2304,1.9196,3.5186,5.3609,8.682,4.8966,7.5077,1.8914,6.8191,4.1187,16.1572,24.7279,16.9702,3.2827,0.3999,1.8593,0.9091,7.7426
1.58,4.1778,7.4874,8.2963,13.1435,4.7916,11.537,0.6697,0.9129,6.7195,7.9363,7.5493,2.5106,4.7266,1.9987,4.8074,3.0584,2.2968,3.0437,10.3434,17.0556,17.3603,23.701,3.3265,2.4836,2.1972,4.1796,6.0824,10.0265,6.6587,9.5431,2.106,8.2658,5.6636,18.6896,29.342,23.5226,6.6894,0.4859,2.9713,1.0979,8.7545
1.67,4.8849,8.7045,9.7645,17.0168,5.5859,15.1667,0.7497,1.0827,7.6125,9.0707,8.5096,2.8298,5.4135,2.2076,5.4307,3.6856,2.5385,3.3727,11.7955,19.9397,20.5353,27.7644,3.8376,2.9649,2.4806,4.9067,6.8258,11.5844,8.7569,12.6069,2.3436,10.0076,7.572,21.6699,34.776,31.077,11.5516,0.9211,4.3804,1.2979,9.9979
1.75,5.628,10.0415,11.3652,21.1536,6.4102,19.5189,0.8382,1.4663,8.6189,10.2304,9.4172,3.1812,6.1583,2.422,6.0475,4.3259,2.7862,3.9752,13.4729,23.1069,23.9606,32.2563,4.3382,3.5987,2.7428,5.6677,7.5385,13.4741,11.0584,16.1479,2.5983,12.0097,10.0376,25.0172,41.1601,39.7377,17.767,1.8264,6.231,1.4929,11.3833
1.83,6.3529,11.5258,13.0199,25.5266,7.2015,24.4481,0.9323,1.7938,9.6275,11.3373,10.1914,3.5587,6.9403,2.6317,6.624,4.9362,3.0258,4.6952,15.3643,26.5156,27.5801,37.0203,4.7865,4.2773,2.959,6.4083,8.1556,15.1418,13.5475,20.0466,3.009,14.2018,13.2507,28.704,48.3602,49.583,25.4324,3.3509,8.6998,1.6755,12.8124
1.92,7.0204,12.8083,14.6312,30.0035,7.9202,29.7813,1.029,2.0595,10.5708,12.3378,10.8032,4.2314,7.7361,2.8315,7.1492,5.4821,3.2505,5.4048,17.4128,30.1116,31.3524,41.9138,5.166,4.9756,3.1263,7.0895,8.6601,16.5819,16.101,24.2054,3.5219,16.4986,16.6608,32.7221,56.2412,60.5881,34.5723,5.6959,11.9215,1.8374,14.2142
2,7.6088,13.8772,16.1233,34.3809,8.5472,35.309,1.1254,2.2676,11.4025,13.2105,11.2681,5.0813,8.6047,3.0188,7.6196,5.9476,3.4566,6.0791,19.5464,33.8293,35.2372,46.8391,5.4732,5.6724,3.2499,7.6894,9.0564,17.8017,18.6164,28.5233,3.9987,18.7955,20.232,36.9854,64.6866,72.6547,45.137,9.0545,16.0243,1.975,15.5238
2.08,8.1089,14.7428,17.4507,38.4881,9.0763,40.804,1.2192,2.4263,12.0962,13.9504,11.6114,5.9528,9.5412,3.1924,8.0374,6.3297,3.6429,6.7012,21.6915,37.6211,39.1942,51.7303,5.7142,6.35,3.3387,8.1985,9.3584,18.8087,21.0119,32.8962,4.4242,20.9998,23.8819,41.4152,73.5605,85.6399,57.0254,13.5823,21.1203,2.0884,16.7027
2.17,8.5482,15.4649,18.6184,42.2281,9.5479,46.0696,1.3097,2.5523,12.6694,14.5996,11.9122,6.8235,10.5324,3.3615,8.4421,6.6512,3.8469,7.2878,23.7956,41.4514,43.2253,56.5991,5.9357,7.0135,3.4298,8.647,9.6373,19.6799,23.2452,37.2677,4.8023,23.0615,27.4994,45.989,82.7926,99.3844,70.0971,19.3937,27.2815,2.1836,17.7543
2.25,8.9543,16.1147,19.6649,45.6017,10.025,50.9931,1.3968,2.6621,13.1556,15.2076,12.2319,7.6799,11.5702,3.6011,8.8328,6.9414,4.1702,7.844,25.8468,45.3016,47.3246,61.5027,6.1623,7.6685,3.5205,9.059,9.9131,20.4726,25.3206,41.616,5.1448,24.9665,30.9967,50.7049,92.3544,113.7654,84.2049,26.5573,34.5479,2.2684,18.7017
2.33,9.3119,16.6891,20.6096,48.6291,10.473,55.5404,1.6585,2.7561,13.5787,15.7565,12.5227,8.5107,12.6342,3.8969,9.2194,7.196,4.4388,8.3512,27.8514,49.1541,51.429,66.4073,6.3604,8.2957,3.5956,9.4191,10.1515,21.1767,27.2295,45.8633,5.4465,26.7134,34.3082,55.4764,102.0907,128.6786,99.21,35.094,42.9372,2.3462,19.5641
2.42,9.6083,17.1641,21.4285,51.3046,10.8188,59.6614,1.8533,2.8308,13.9532,16.2231,12.7448,9.2975,13.6964,4.1492,9.5889,7.4051,4.6501,8.7954,29.785,52.9764,55.4918,71.245,6.4996,8.8781,3.6475,9.7159,10.3333,21.763,28.9554,49.9169,5.7016,28.2972,37.3883,60.1624,111.7877,143.9642,114.9704,44.9846,52.4893,2.4132,20.3483
2.5,9.8411,17.533,22.1063,53.6129,11.0722,63.3168,1.9774,2.8859,14.2717,16.5992,12.8926,10.0227,14.7313,4.3586,9.9289,7.5665,4.8106,9.1736,31.6144,56.7091,59.473,75.9575,6.5919,9.4055,3.6803,9.9484,10.4606,22.2222,30.4832,53.7039,5.9092,29.691,40.2069,64.6537,121.2412,159.416,131.3278,56.1763,63.1758,2.4671,21.0353
