Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0583,0.0708,0.0152,0.0181,0.1228,0.0008,0.0043,0.0057,0.0214,0.1251,0.0043,0.0214,0.0261,0.2468,0.1217,0.0292,0.0536,0.129,0.0057,0.0058,0.0205,0.052,0.1504,0.0762,0.1081,0.0538,0.0552,0.0739,0.024,0.0484,0.0181,0.0139,0.0028,0.0439,0.0652,0.0103,0.0063,0.0009,0.0025,0.0164,0.0173
0.17,4.8861,6.0187,1.3703,1.5963,9.3848,0.0705,0.3833,0.4985,1.8632,10.1803,0.3934,1.9004,2.2744,8.1894,7.3631,2.5225,3.5209,9.4928,0.5193,0.5213,1.794,4.4751,7.67,6.3371,4.3452,4.5853,4.7016,2.4738,2.1105,4.2245,1.582,1.2658,0.257,3.8912,5.6106,0.9339,0.5704,0.0837,0.2287,1.2415,1.5339
0.25,18.6819,28.6061,8.4661,8.505,28.0418,0.4545,1.7274,2.87,10.5243,37.5431,2.4541,11.1594,10.867,16.4256,18.2872,10.9966,10.1197,27.1088,3.2452,3.1768,8.977,22.2403,18.096,24.2604,9.9415,16.6998,17.012,5.5484,11.1669,23.7555,7.4282,7.9379,1.6415,22.995,29.5904,5.7736,3.5099,0.5441,1.4674,3.9433,9.0232
0.33,30.1429,50.4377,24.8484,17.1694,39.3853,1.4378,3.3818,6.372,27.2745,56.9603,7.3576,25.0882,20.2156,19.2366,23.7726,19.3959,15.0325,37.2884,9.7563,9.1794,17.297,41.0401,23.3589,38.5091,12.7646,27.5503,27.9527,7.1376,22.2262,50.0297,13.9207,23.9997,5.1162,60.9253,56.8173,16.1085,10.2949,1.7486,4.6091,6.3114,24.7335
0.42,32.2038,57.1875,42.605,22.0983,37.4932,3.0881,4.4122,8.4323,41.5661,57.5883,14.6921,34.3441,24.3624,15.5379,21.2128,22.4431,15.1273,34.899,19.5516,17.3338,21.4994,48.3161,20.6827,40.4901,11.2155,30.2644,30.5956,6.2662,28.1064,64.0256,17.0194,47.6327,10.7603,91.0576,68.1452,25.8347,19.9941,3.8405,9.7984,6.819,44.3704
0.5,22.1578,42.9737,49.0112,19.2587,21.6621,4.9816,3.9114,7.5619,41.3126,37.0058,21.6013,32.026,19.6139,6.8487,10.9273,17.1448,9.4272,19.5825,29.0115,21.5499,17.9723,37.9626,10.5425,27.3493,5.7403,21.4258,21.5506,3.2538,23.9932,55.3968,13.9278,62.6632,16.9091,91.6168,54.8479,28.3294,27.8942,6.3773,15.6039,4.6924,53.2759
0.58,13.0122,25.3989,44.0927,13.3495,11.7108,6.6897,2.9623,5.2527,32.0865,19.8874,24.6803,23.3091,12.7892,3.63,5.9073,10.872,5.8895,10.5295,35.9745,20.6713,12.0903,23.4662,5.923,15.5801,3.3012,13.5475,13.589,1.9276,16.2173,37.0942,9.3608,63.9799,22.5434,71.8089,34.1419,24.3785,29.6697,9.0302,21.0984,3.1116,49.078
0.67,8.3882,16.104,33.7732,9.4453,7.146,7.51,2.3067,3.4463,20.7738,12.089,23.4861,16.2958,8.7805,2.187,3.6046,7.3948,3.9635,6.4028,37.171,16.6416,8.4648,15.2496,3.7064,9.8397,2.0982,9.1955,9.2057,1.2501,11.2204,24.1744,6.6072,55.0614,27.306,48.3809,21.7344,18.3642,26.3884,11.6239,25.9154,2.1863,37.9121
