Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0202,0.0187,0.0111,0.0048,0.0378,0.0003,0.0004,0.0037,0.0037,0.0272,0.014,0.0034,0.0044,0.0434,0.0713,0.0061,0.0291,0.0474,0.0053,0.0039,0.012,0.0259,0.0482,0.037,0.0202,0.0211,0.04,0.0216,0.011,0.0388,0.0066,0.0066,0.0006,0.0401,0.0308,0.0032,0.0009,0.0005,0.0006,0.0009,0.01
0.17,1.725,1.629,0.9882,0.4307,3.0162,0.0302,0.0381,0.3174,0.331,2.3294,1.2218,0.3077,0.3911,2.026,3.5653,0.5385,1.6331,3.2424,0.472,0.3418,1.0391,2.2235,2.5532,3.0658,1.0646,1.7518,2.8773,0.7733,0.9621,3.3027,0.5786,0.5974,0.0531,3.4606,2.6488,0.2862,0.0812,0.0497,0.0514,0.0827,0.8732
0.25,6.8744,8.701,6.0737,2.5168,10.1875,0.196,0.2428,1.647,2.0509,10.9137,6.1758,1.9522,2.3049,5.4864,8.9047,2.819,4.681,9.8349,2.9054,2.0814,4.4343,10.1777,7.001,10.7993,3.0906,6.4371,8.9917,2.0966,4.8097,15.3903,2.7236,3.7894,0.3464,19.2953,13.352,1.8202,0.5245,0.3241,0.3358,0.5156,5.1828
0.33,18.3774,24.4461,20.3949,7.7315,25.8537,0.8057,0.9506,4.484,7.8128,29.0596,17.2914,7.2438,7.1294,13.328,20.2857,8.2487,11.9567,25.0453,10.9546,7.6975,12.2576,27.0447,17.1839,27.5973,8.0049,17.678,23.2919,5.1184,13.5949,40.0852,7.7936,14.9836,1.4362,54.0523,35.8004,6.8559,2.1384,1.3417,1.3956,1.8151,18.5134
0.42,27.6764,42.8566,40.4442,15.1343,34.4342,2.1255,2.1299,7.5757,18.2016,46.7369,29.8976,15.6351,14.0735,15.4093,21.5975,15.1124,14.7747,31.71,25.3353,15.8347,19.6486,43.0744,20.1258,37.6971,10.0909,26.2501,30.3315,5.9581,23.6681,63.1271,13.5008,35.0201,3.8432,93.6032,59.3231,14.9319,5.5678,3.5828,3.7497,3.7286,37.8885
0.5,24.1206,43.4969,50.8217,17.7055,26.585,3.9128,3.2107,7.3517,26.9029,42.9822,29.8772,22.3311,16.6527,10.7778,13.6658,16.2343,10.9711,23.6747,37.3798,21.4067,18.3148,39.2271,14.1214,29.7471,7.7117,22.9381,23.279,4.3177,23.8987,56.6131,13.6623,53.5104,7.273,94.931,56.1775,21.6613,10.1491,6.76,7.1363,4.9584,49.3918
0.58,20.4797,36.9547,48.9205,16.7487,22.4302,5.7201,3.6758,6.0521,32.171,35.3285,25.6838,24.203,15.8859,9.8285,12.4068,14.7827,9.9895,20.8347,44.6171,22.1805,15.948,32.3307,12.7723,24.9196,7.104,20.3546,20.5077,4.0442,20.8644,45.5205,12.2942,64.1277,11.5485,78.2405,45.8277,23.8085,15.3951,10.6978,11.4055,5.0124,51.6868
0.67,21.3836,36.8558,47.0929,17.1767,24.0598,7.3968,3.7807,6.0217,32.8838,35.927,26.0616,24.5616,16.3358,10.8165,14.1364,15.2646,10.8995,22.6555,45.951,20.585,16.5919,33.0497,14.0854,26.5505,7.7151,21.5512,22.1787,4.393,21.3204,46.1984,12.822,66.3227,16.7486,75.2903,45.9099,24.2616,20.4441,15.4609,16.653,4.9018,47.4038
0.75,18.7982,34.6641,45.5071,16.8605,19.9277,8.19,3.7969,5.6106,29.78,32.7971,24.3672,24.6734,16.1004,8.2415,10.25,14.6188,8.5828,18.116,41.3255,18.8789,14.983,30.0215,10.7831,22.3066,6.1512,18.7024,17.9885,3.3814,19.9765,42.0361,12.0001,64.0374,22.156,70.7752,42.5283,24.4394,24.043,20.1044,22.2242,4.798,41.2211
0.83,14.8807,28.1493,40.3673,14.6554,15.3994,8.1884,3.6564,4.4677,26.9074,25.8211,19.8111,23.3105,14.0742,6.3862,7.7233,12.3297,6.774,14.1494,36.7153,17.119,12.1201,23.6158,8.3643,17.2595,4.9019,15.1129,14.1454,2.6509,16.3742,32.6676,9.9769,60.889,26.5932,57.1672,33.5737,23.2504,24.8169,23.618,27.4511,4.3685,36.7817
0.92,10.3198,20.8112,31.7166,11.7207,9.889,7.8445,3.1542,3.2233,23.1271,18.2841,14.6787,19.6644,11.3246,3.8306,4.2021,9.5601,4.2776,8.9231,31.4655,13.6437,8.7566,16.6715,5.0328,11.2409,3.1698,10.5853,9.1065,1.6422,12.2453,22.7438,7.5609,53.0487,29.2364,41.3411,23.9938,19.747,23.1417,25.1534,30.9815,3.5258,29.5817
1,6.7915,14.0709,23.4401,8.7365,6.2002,7.1928,2.5731,2.1087,17.9109,11.8502,10.0291,15.7505,8.5008,2.4569,2.4925,6.9113,2.8329,5.7406,24.4224,10.0557,5.9842,10.813,3.2161,7.066,2.1449,7.239,5.9364,1.0955,8.4914,14.3601,5.389,42.5945,29.2318,27.0608,15.5264,15.9306,20.9181,24.2965,32.455,2.6925,21.1015
1.08,4.7454,9.8787,16.9255,6.608,4.1832,6.1986,2.0196,1.4444,13.2666,8.148,7.1563,12.2112,6.4637,1.6848,1.6178,5.1565,1.9886,3.9454,17.9177,7.0506,4.3003,7.4556,2.1996,4.7761,1.53,5.2048,4.1192,0.7732,6.1385,9.6702,3.9993,33.0114,27.1809,18.1157,10.5955,12.4161,18.3635,22.2901,31.281,1.9963,14.4189
