Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0038,0.0024,0.0007,0.0036,0.0025,0,0,0.0006,0.0005,0.0038,0.0012,0.0024,0.0013,0.0026,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1429,0.0989,0.0584,0,0.2155,0,0.008,0.0361,0.0275,0.1173,0.1459,0.0259,0.0208,0.3325,0.2333,0.1075,0.3717,0.3059,0,0,0.0874,0.075,0.3733,0.1646,0.2365,0.1837,0.3279,0.1191,0.0094,0.0228,0.0859,0.0347,0.0002,0.0891,0.087,0,0,0.0008,0,0.0224,0.033
0.25,0.6594,0.5853,0.3813,0.0113,0.8415,0,0.0534,0.2062,0.1805,0.6265,2.6335,0.1742,0.1349,0.8922,0.8061,0.6181,1.064,1.016,0,0.0719,0.7816,1.6869,1.0417,0.6809,0.6907,0.7713,2.0733,0.2858,0.1671,0.2405,0.4568,0.2343,0.0047,1.092,0.4696,0,0,0.0054,0,0.1438,0.2095
0.33,1.1776,1.4569,1.0213,0.0913,1.4934,0,0.1581,0.417,0.5295,2.0668,6.6138,0.507,0.5797,1.2929,1.8207,1.2613,1.5722,1.5973,0.0768,0.25,2.5395,5.3594,1.5292,1.1475,1.467,1.3453,4.4026,1.1292,0.3037,0.7985,0.8831,0.7137,0.0259,5.4009,2.1715,0,0,0.0172,0,0.3852,0.5914
0.42,2.1632,3.4062,2.3195,0.0755,2.9609,0,0.3089,0.6233,1.7701,4.5834,9.6767,0.9549,1.4607,1.8174,3.4883,1.9382,2.2132,2.2794,1.3142,1.3981,4.5506,10.4075,2.8758,1.6462,2.6341,2.0801,7.0216,4.1255,0.2822,2.0589,1.3446,1.5364,0.0912,10.5674,6.1269,0,0,0.041,0,0.6607,2.621
0.5,4.7187,7.3969,5.506,0.9656,6.2036,0.5513,0.5058,0.9267,5.1319,9.42,14.9289,1.5644,2.9615,2.6924,6.4915,3.277,3.296,3.4085,4.1905,4.9621,8.6596,18.6783,5.846,2.4579,4.9615,4.7035,11.7452,10.7281,0.6142,4.9574,2.0767,2.8445,0.2384,18.2918,16.8329,0,0,0.0857,0,1.1263,6.6906
0.58,8.3749,14.4443,11.3552,5.4972,10.4207,3.6024,0.7689,2.2731,10.3774,15.4265,20.4252,2.4108,5.184,3.4474,8.9779,6.4046,4.7412,5.8739,8.2945,11.3149,14.7478,30.1182,8.7712,4.376,6.3666,8.3758,15.5371,20.9215,3.6258,10.6368,3.2853,6.695,0.3552,28.6595,33.3739,1.0157,0,0.1603,0,2.1049,11.8267
0.67,10.6435,19.6059,18.1209,17.8151,12.7168,10.3909,1.0621,3.2393,15.2295,18.9672,21.1131,3.3605,7.3762,4.1846,9.8818,8.6821,5.5578,7.5197,13.8997,19.7843,20.8277,40.2277,9.0658,5.9866,5.7058,10.6355,15.7654,26.6138,10.4622,18.0353,4.8474,12.752,1.2533,36.8001,49.735,13.3831,0,0.307,0,2.9179,17.3571
0.75,11.7786,21.8255,23.0846,32.5403,13.6996,21.8919,1.3267,3.6072,19.0047,20.4911,19.7029,4.864,9.1691,4.8285,10.791,9.6729,6.1187,8.8225,20.1205,28.8867,27.8124,48.0585,9.2289,7.2901,5.4796,11.885,15.4484,29.119,17.3606,25.1689,5.9374,19.9254,4.9708,41.7239,64.0301,32.6295,5.0383,0.2391,0.4232,3.3034,22.0631
