Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.0031,0.005,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0034,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1262,0.1176,0.0704,0.0306,0.2256,0.0021,0.0027,0.0231,0.0235,0.17,0.0881,0.0217,0.0278,0.1558,0.2855,0.0385,0.123,0.2439,0.0336,0.0244,0.0752,0.1623,0.1958,0.2282,0.0796,0.1276,0.2148,0.0589,0.0692,0.2424,0.0415,0.0422,0.0037,0.2515,0.193,0.0202,0.0057,0.0035,0.0036,0.0059,0.0628
0.25,0.5181,0.6372,0.4272,0.1757,0.8081,0.0131,0.0165,0.1231,0.1432,0.8234,0.45,0.1334,0.1604,0.4332,0.7754,0.1994,0.3583,0.7714,0.2041,0.1476,0.3248,0.7682,0.5566,0.8513,0.2309,0.4746,0.6956,0.1571,0.3476,1.1821,0.1942,0.259,0.0231,1.4435,1.0054,0.1241,0.0353,0.0216,0.0223,0.0358,0.3763
0.33,1.017,1.4029,1.1483,0.4111,1.4909,0.0419,0.0509,0.2659,0.4438,1.6951,0.9629,0.3883,0.3778,0.7366,1.2579,0.4357,0.6291,1.379,0.6298,0.4512,0.6555,1.5664,0.9533,1.5929,0.4084,0.9173,1.261,0.2672,0.7419,2.4183,0.4057,0.8145,0.0739,3.3163,2.1314,0.3669,0.1122,0.0691,0.0716,0.1001,1.135
0.42,1.5311,2.2413,2.0204,0.6918,2.1397,0.0976,0.0996,0.417,0.982,2.5994,1.5264,0.7234,0.6383,1.0155,1.6493,0.7078,0.8919,1.959,1.3979,0.8775,1.0116,2.3927,1.3183,2.3059,0.585,1.3844,1.8126,0.3726,1.1798,3.6655,0.644,1.7186,0.173,5.3081,3.3071,0.6901,0.2603,0.1617,0.1678,0.1806,2.2951
0.5,2.0065,3.0558,2.9404,0.9915,2.692,0.1869,0.1558,0.5583,1.624,3.4334,2.0794,1.1027,0.9181,1.2482,1.9354,0.9901,1.1241,2.4591,2.343,1.3248,1.3572,3.1548,1.6228,2.919,0.7455,1.8307,2.299,0.4649,1.6159,4.7789,0.8866,2.7689,0.3367,7.1549,4.3927,1.0582,0.5009,0.3145,0.3272,0.2682,3.4637
0.58,2.3898,3.7595,3.8143,1.2819,3.0869,0.2946,0.2148,0.6748,2.2559,4.108,2.563,1.4937,1.191,1.3958,2.0774,1.2541,1.2901,2.8143,3.2599,1.7395,1.6539,3.7706,1.82,3.3661,0.8644,2.2034,2.6579,0.5254,2.0039,5.6443,1.1083,3.8617,0.5777,8.6644,5.2741,1.4399,0.8429,0.5391,0.5627,0.3543,4.4783
0.67,2.3653,3.9628,4.3137,1.4363,2.8757,0.3972,0.26,0.6963,2.7103,4.1539,2.6938,1.7756,1.3405,1.2326,1.7256,1.362,1.1798,2.5809,3.9059,1.9901,1.6903,3.7995,1.6121,3.1709,0.8022,2.1872,2.4741,0.4723,2.1181,5.6283,1.1757,4.7113,0.8799,9.0261,5.3897,1.7205,1.1915,0.8199,0.8592,0.4093,5.0222
0.75,2.1715,3.731,4.373,1.4411,2.5521,0.4832,0.2853,0.6412,2.9423,3.7909,2.5468,1.9061,1.351,1.102,1.4736,1.3337,1.0779,2.3204,4.2239,2.0558,1.5911,3.4667,1.4388,2.8212,0.7431,2.0535,2.2445,0.4323,2.0201,5.0522,1.1373,5.2102,1.2301,8.3442,4.9236,1.8583,1.4925,1.126,1.2071,0.4253,5.0898
