Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0043,0.007,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.0021,0.0039,0.0021,0.0011,0.0038,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1743,0.1626,0.0974,0.0424,0.311,0.0029,0.0037,0.0319,0.0325,0.2348,0.1218,0.0301,0.0384,0.2138,0.3908,0.0532,0.1692,0.3358,0.0465,0.0338,0.104,0.2242,0.2689,0.3148,0.1095,0.1763,0.2961,0.0808,0.0957,0.3346,0.0574,0.0584,0.0052,0.3474,0.2666,0.028,0.0079,0.0048,0.005,0.0081,0.0869
0.25,0.7007,0.8669,0.5837,0.24,1.0867,0.018,0.0226,0.1672,0.1957,1.1161,0.6119,0.1826,0.2192,0.5834,1.0342,0.2718,0.4832,1.0375,0.2788,0.2016,0.4405,1.041,0.7485,1.1458,0.3123,0.6422,0.9366,0.2132,0.4729,1.6003,0.2642,0.3546,0.0317,1.9621,1.3643,0.17,0.0483,0.0296,0.0307,0.049,0.5128
0.33,1.5749,2.1127,1.7101,0.62,2.3331,0.0624,0.0758,0.3998,0.6577,2.5742,1.4614,0.5791,0.5695,1.2085,2.0385,0.6634,1.0256,2.2046,0.9327,0.6673,1.0134,2.3852,1.5529,2.4808,0.6694,1.4435,2.0118,0.4478,1.1296,3.659,0.6241,1.2107,0.1102,4.9378,3.2108,0.547,0.1671,0.1031,0.1068,0.1492,1.6733
0.42,3.2895,4.4984,3.8246,1.377,4.726,0.175,0.1831,0.8376,1.7469,5.3589,3.1221,1.3524,1.2685,2.4083,3.8913,1.4508,2.0973,4.4833,2.4806,1.5838,2.157,4.965,3.1046,5.0446,1.3818,3.0593,4.1294,0.9011,2.4277,7.5186,1.3542,3.1025,0.3105,10.3485,6.6883,1.2854,0.4663,0.2903,0.3014,0.3396,4.0828
0.5,5.4184,7.9274,7.1633,2.5673,7.3157,0.3982,0.3627,1.4466,3.4806,9.0582,5.4796,2.6412,2.3746,3.4718,5.3214,2.6243,3.1433,6.7906,4.9718,2.9796,3.6668,8.3599,4.5098,7.9062,2.0939,5.0291,6.3522,1.3046,4.2808,12.5417,2.3894,6.189,0.7175,18.025,11.4415,2.5204,1.0624,0.67,0.6978,0.6476,7.5295
0.58,6.2634,10.1067,10.2705,3.5475,7.7983,0.6986,0.5723,1.7944,5.4277,10.8614,6.9167,4.0513,3.3017,3.426,4.8914,3.4511,3.2401,7.0558,7.7136,4.4202,4.4205,9.9614,4.4714,8.5596,2.1957,5.8022,6.7275,1.3107,5.4332,14.7947,3.028,9.8604,1.3438,22.9089,13.9817,3.8971,1.9443,1.253,1.3106,0.9569,10.9059
0.67,6.2866,10.5579,11.9111,4.0145,7.5047,1.0449,0.7426,1.825,7.1614,10.8855,7.2397,5.0734,3.7584,3.3124,4.5102,3.7698,3.2053,6.8667,10.1443,5.376,4.5755,9.9715,4.3123,8.2686,2.2069,5.9587,6.6155,1.3021,5.7423,14.5543,3.246,13.1262,2.1866,23.5374,14.0684,4.9253,2.971,2.035,2.1401,1.1472,13.1524
0.75,6.8018,11.2889,13.0198,4.5071,8.0831,1.4251,0.87,1.9228,8.4217,11.5493,7.8367,5.8411,4.2341,3.6776,4.9888,4.2002,3.573,7.5377,11.9403,5.8613,5.0151,10.6104,4.7771,8.8787,2.476,6.5946,7.2735,1.4619,6.2724,15.2625,3.6163,15.5767,3.2888,24.4084,14.8047,5.6973,4.1234,3.0216,3.2359,1.2791,14.1759
