Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0003,0.0018,0,0.0001,0.0001,0.0003,0.0018,0.0001,0.0003,0.0004,0.0036,0.0018,0.0004,0.0008,0.0019,0.0001,0.0001,0.0003,0.0008,0.0022,0.0011,0.0016,0.0008,0.0008,0.0011,0.0003,0.0007,0.0003,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0753,0.0917,0.0198,0.0235,0.152,0.001,0.0056,0.0074,0.0278,0.1611,0.0057,0.0279,0.0339,0.1497,0.1242,0.0379,0.0551,0.1553,0.0075,0.0076,0.0266,0.0675,0.1295,0.0984,0.0734,0.0697,0.0715,0.0415,0.0313,0.0629,0.0235,0.0182,0.0037,0.0572,0.0846,0.0135,0.0083,0.0012,0.0033,0.0189,0.0226
0.25,0.3262,0.4872,0.1221,0.1306,0.5538,0.0062,0.0253,0.0449,0.1683,0.7085,0.035,0.169,0.173,0.3941,0.3856,0.1789,0.1776,0.5456,0.0462,0.0465,0.1401,0.367,0.3756,0.4337,0.2043,0.2776,0.2836,0.1116,0.1741,0.3769,0.1161,0.1125,0.0228,0.349,0.4876,0.0832,0.0509,0.0074,0.0203,0.0646,0.1377
0.33,0.6589,1.0598,0.3839,0.2986,1.0407,0.02,0.0538,0.1158,0.516,1.4083,0.111,0.4265,0.3762,0.6504,0.6848,0.3751,0.3315,1.0115,0.1466,0.1465,0.3099,0.8162,0.6569,0.8745,0.3539,0.5556,0.5665,0.1921,0.3979,0.9326,0.2502,0.3576,0.0729,1.0455,1.1321,0.2485,0.1606,0.0238,0.0649,0.1243,0.4282
0.42,1.0173,1.6921,0.7776,0.4989,1.5223,0.047,0.0883,0.201,1.0399,2.1234,0.2566,0.7423,0.6107,0.8765,0.9693,0.5973,0.4955,1.4667,0.3391,0.332,0.5092,1.3246,0.9279,1.3421,0.4993,0.8637,0.8796,0.2715,0.6623,1.5895,0.4067,0.8155,0.1703,1.9744,1.8663,0.4716,0.3687,0.0561,0.152,0.1907,0.9623
0.5,1.3653,2.3146,1.2392,0.714,1.9507,0.0918,0.1265,0.2912,1.5938,2.7762,0.4892,1.0865,0.8551,1.0577,1.2137,0.825,0.6555,1.8668,0.6499,0.568,0.7202,1.8385,1.1653,1.7877,0.6283,1.1744,1.1944,0.3432,0.9427,2.2745,0.5721,1.4048,0.3308,2.9961,2.607,0.7296,0.6855,0.1102,0.2961,0.2585,1.6552
0.58,1.6817,2.8859,1.7372,0.931,2.307,0.1562,0.1667,0.3797,2.1192,3.3318,0.7727,1.4368,1.0942,1.1946,1.4108,1.0443,0.8029,2.1959,1.0861,0.8213,0.9303,2.323,1.3612,2.1846,0.7361,1.4692,1.4926,0.4045,1.2213,2.9384,0.7368,2.0643,0.5678,4.0292,3.3018,1.007,1.0446,0.1919,0.5101,0.3239,2.363
0.67,1.9567,3.3856,2.2471,1.1405,2.5906,0.2308,0.2075,0.4623,2.5852,3.7831,1.0733,1.7773,1.318,1.294,1.5632,1.2464,0.9332,2.455,1.5708,1.0751,1.1306,2.759,1.5162,2.5224,0.8228,1.7375,1.7633,0.4548,1.4863,3.5507,0.8939,2.7591,0.8916,5.0182,3.9221,1.2917,1.4134,0.3064,0.8045,0.3846,3.0306
