Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.0021,0.0034,0.0003,0.0014,0.0023,0.0003,0.0002,0.0006,0.0012,0.0023,0.0018,0.001,0.001,0.0019,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0019,0.0015,0.0002,0,0,0,0,0.0005
0.17,0.0859,0.0799,0.0478,0.0208,0.1538,0.0014,0.0018,0.0157,0.016,0.1157,0.0599,0.0147,0.0189,0.1064,0.1958,0.0261,0.0839,0.1664,0.0228,0.0166,0.0512,0.1105,0.1337,0.1556,0.0543,0.0868,0.1465,0.0402,0.047,0.165,0.0282,0.0286,0.0025,0.1711,0.1313,0.0137,0.0039,0.0024,0.0024,0.004,0.0427
0.25,0.3559,0.4361,0.2913,0.1197,0.558,0.0089,0.0112,0.0844,0.0976,0.5652,0.3079,0.0907,0.1093,0.3002,0.5423,0.1361,0.2473,0.5328,0.1391,0.1007,0.2225,0.5274,0.3857,0.5873,0.1591,0.3256,0.4797,0.1086,0.2377,0.8126,0.1327,0.1762,0.0157,0.9895,0.6898,0.0844,0.024,0.0147,0.0152,0.0244,0.2572
0.33,0.7075,0.9705,0.7885,0.282,1.0467,0.0285,0.0348,0.1846,0.3042,1.1789,0.6656,0.2653,0.259,0.5194,0.9,0.2996,0.4406,0.9677,0.4322,0.3101,0.4538,1.0895,0.672,1.1169,0.2851,0.6363,0.8826,0.1875,0.5122,1.6869,0.2795,0.5563,0.0502,2.3027,1.4816,0.2505,0.0764,0.047,0.0487,0.0686,0.7833
0.42,1.0807,1.5705,1.4005,0.4783,1.5291,0.0666,0.0683,0.2938,0.6788,1.835,1.0679,0.497,0.4409,0.7288,1.2059,0.4913,0.6346,1.3982,0.9679,0.6098,0.709,1.6892,0.9461,1.6451,0.4144,0.9726,1.2893,0.2656,0.8237,2.5993,0.4481,1.1807,0.1178,3.7428,2.3339,0.4738,0.1779,0.1102,0.1143,0.1247,1.6052
0.5,1.4375,2.1705,2.0602,0.6917,1.9572,0.128,0.1076,0.3993,1.1349,2.4613,1.4738,0.763,0.6398,0.9112,1.4421,0.6942,0.8123,1.7843,1.6415,0.9325,0.9636,2.2616,1.1846,2.1184,0.5358,1.3033,1.6615,0.3366,1.142,3.4455,0.6236,1.9168,0.2301,5.1263,3.1486,0.7315,0.3438,0.215,0.2235,0.1869,2.4613
0.58,1.757,2.7299,2.7196,0.9094,2.3126,0.2035,0.1501,0.4942,1.6031,3.0187,1.8567,1.0472,0.8437,1.0607,1.6136,0.8961,0.9657,2.1096,2.3244,1.2476,1.2022,2.7712,1.3799,2.5148,0.6435,1.6094,1.9816,0.3975,1.4467,4.1755,0.7957,2.7086,0.3975,6.3551,3.8731,1.0082,0.5836,0.3711,0.3868,0.2508,3.2513
0.67,2.0304,3.2269,3.3465,1.1221,2.5948,0.2869,0.194,0.5754,2.05,3.4918,2.2018,1.3369,1.0441,1.1783,1.7334,1.0886,1.0928,2.3722,2.9648,1.5367,1.416,3.2043,1.5335,2.8322,0.7353,1.8809,2.2454,0.4477,1.7256,4.7756,0.9574,3.5134,0.629,7.3909,4.4866,1.2917,0.8612,0.5866,0.6134,0.3134,3.9295
0.75,2.2571,3.6536,3.9214,1.3234,2.812,0.3751,0.2377,0.6425,2.4561,3.88,2.5026,1.6226,1.2349,1.2684,1.815,1.2665,1.1951,2.578,3.5347,1.7906,1.6017,3.5601,1.6508,3.0785,0.8112,2.1142,2.4563,0.4881,1.9726,5.2524,1.1048,4.2998,0.9295,8.2328,4.9886,1.5726,1.1529,0.8526,0.9104,0.3727,4.4844
0.83,2.4406,4.0106,4.4343,1.5092,2.9757,0.4652,0.2801,0.6965,2.8122,4.191,2.7584,1.8972,1.4121,1.3359,1.8697,1.4268,1.2758,2.7359,4.0235,2.0068,1.7591,3.8456,1.7388,3.2655,0.8727,2.3102,2.6214,0.5198,2.1861,5.6223,1.2358,5.0458,1.2655,8.8995,5.3892,1.8439,1.4466,1.1364,1.2723,0.4272,4.9235
0.92,2.5866,4.3037,4.8825,1.6775,3.0972,0.555,0.3205,0.7393,3.1166,4.4356,2.9717,2.1558,1.5736,1.3859,1.906,1.5686,1.3384,2.8552,4.4315,2.1866,1.8902,4.0705,1.8037,3.4053,0.9217,2.472,2.7485,0.5443,2.3671,5.9045,1.3503,5.7377,1.6137,9.4177,5.7033,2.1008,1.7334,1.4279,1.6558,0.4763,5.2628
1,2.7012,4.5409,5.2677,1.8276,3.1864,0.6428,0.3582,0.7727,3.3714,4.6256,3.1471,2.3956,1.7186,1.4225,1.9299,1.6921,1.3864,2.9443,4.7651,2.3336,1.9978,4.2454,1.8512,3.5086,0.9603,2.6037,2.8452,0.5631,2.5183,6.117,1.4487,6.3678,1.964,9.8149,5.9462,2.34,2.0069,1.7192,2.0463,0.5199,5.5205
1.08,2.7577,4.692,5.5641,1.9476,3.201,0.7256,0.3914,0.7914,3.5685,4.7232,3.2615,2.6036,1.8358,1.4096,1.8862,1.785,1.3919,2.9544,5.0152,2.4405,2.0637,4.3346,1.8388,3.5326,0.9687,2.6765,2.8682,0.5593,2.6209,6.209,1.5192,6.9087,2.3047,10.0339,6.0745,2.5492,2.258,2.0006,2.4307,0.5552,5.6855
1.17,2.4174,4.3488,5.4374,1.9001,2.6541,0.7826,0.4027,0.7215,3.5677,4.2295,3.0149,2.6497,1.798,1.1038,1.3891,1.698,1.1286,2.4057,4.9876,2.3856,1.8612,3.8686,1.4448,2.9615,0.797,2.3495,2.3692,0.4456,2.4345,5.5021,1.4167,7.0779,2.5844,9.229,5.4941,2.6041,2.4281,2.2267,2.7557,0.5517,5.472
1.25,1.9772,3.6458,4.8941,1.7004,2.0962,0.8086,0.3897,0.5915,3.3752,3.436,2.5394,2.52,1.6165,0.8797,1.0507,1.4838,0.9202,1.9274,4.6973,2.1784,1.5622,3.1422,1.1491,2.3449,0.6594,1.9682,1.9161,0.3643,2.0695,4.3946,1.2235,6.8509,2.7871,7.6015,4.4676,2.4903,2.5061,2.3839,3.0031,0.5083,4.9249
1.33,1.655,3.0759,4.2349,1.5117,1.7091,0.8056,0.3578,0.4904,3.0391,2.8504,2.1641,2.2876,1.4423,0.7226,0.8324,1.3046,0.7689,1.5889,4.2153,1.8655,1.3347,2.6106,0.9426,1.9153,0.5573,1.6792,1.5907,0.3051,1.7793,3.594,1.0702,6.2958,2.9127,6.2209,3.6917,2.2693,2.4999,2.4729,3.1713,0.448,4.1614
1.42,1.4132,2.6418,3.7117,1.356,1.4314,0.7763,0.3269,0.4155,2.6135,2.4166,1.8739,2.0842,1.2978,0.6091,0.6849,1.1593,0.6562,1.3419,3.6058,1.5807,1.1583,2.2159,0.7935,1.6059,0.4797,1.4558,1.3504,0.2609,1.5519,3.0142,0.9469,5.6377,2.9647,5.2166,3.1199,2.0727,2.4199,2.4976,3.2622,0.3986,3.3939
1.5,1.2279,2.3047,3.2907,1.2262,1.2266,0.7267,0.3004,0.3586,2.2529,2.0877,1.6456,1.9104,1.1768,0.5248,0.5814,1.04,0.5703,1.1572,3.0685,1.3626,1.0193,1.9161,0.6831,1.3771,0.4197,1.2802,1.1689,0.2272,1.3708,2.5831,0.8465,5.089,2.9488,4.467,2.6884,1.904,2.2776,2.4634,3.2807,0.3578,2.837
1.58,1.0833,2.0386,2.9478,1.1172,1.0721,0.6788,0.2775,0.3147,1.9706,1.8335,1.4633,1.7608,1.0746,0.4608,0.5067,0.9412,0.5037,1.0162,2.656,1.1927,0.908,1.6841,0.5994,1.2039,0.3724,1.14,1.0289,0.201,1.2248,2.2555,0.7639,4.6275,2.872,3.8953,2.3561,1.7584,2.0888,2.3771,3.2333,0.3239,2.4247
1.67,0.9688,1.8256,2.6654,1.0248,0.9532,0.6363,0.2576,0.2802,1.7461,1.6337,1.3159,1.6314,0.9876,0.4114,0.4514,0.8585,0.4511,0.9066,2.3338,1.0581,0.8178,1.5016,0.5349,1.0704,0.3347,1.0267,0.9193,0.1803,1.1056,2.0019,0.6951,4.2364,2.7421,3.4512,2.096,1.632,1.9139,2.2457,3.1271,0.2954,2.1125
1.75,0.8768,1.653,2.4306,0.9459,0.8602,0.5985,0.2402,0.2526,1.5651,1.4745,1.1954,1.5189,0.9132,0.3726,0.4096,0.7888,0.4092,0.82,2.0781,0.95,0.744,1.3559,0.4842,0.9658,0.3042,0.9341,0.8321,0.1637,1.0073,1.8024,0.6375,3.9025,2.5692,3.101,1.8893,1.5218,1.7636,2.0947,2.97,0.2714,1.8716
1.83,0.8022,1.5116,2.2337,0.8782,0.7865,0.5648,0.225,0.2304,1.4176,1.3461,1.0959,1.4205,0.8491,0.3418,0.3776,0.7295,0.3752,0.7509,1.8725,0.8622,0.6829,1.2383,0.444,0.8827,0.2793,0.8577,0.7619,0.1503,0.9254,1.6434,0.5888,3.6156,2.4014,2.821,1.723,1.4251,1.6337,1.9607,2.7817,0.2509,1.6827
1.92,0.7409,1.3946,2.0673,0.8198,0.7274,0.5346,0.2115,0.2123,1.2961,1.2414,1.0129,1.334,0.7935,0.317,0.3527,0.6789,0.3475,0.6949,1.7052,0.7901,0.632,1.1423,0.4117,0.8159,0.2588,0.794,0.7049,0.1393,0.8568,1.5152,0.5473,3.3678,2.2529,2.5945,1.5878,1.3399,1.5207,1.8419,2.6112,0.2333,1.5325
2,0.6902,1.2971,1.9258,0.769,0.6795,0.5074,0.1997,0.1974,1.1951,1.1552,0.9433,1.2578,0.7451,0.2968,0.3332,0.6353,0.3247,0.6493,1.5677,0.7304,0.5891,1.0632,0.3855,0.7617,0.2417,0.7406,0.658,0.1303,0.7987,1.4108,0.5118,3.1524,2.121,2.4095,1.4767,1.2646,1.422,1.7362,2.4595,0.2181,1.4116
2.08,0.6529,1.2212,1.8098,0.7269,0.6476,0.4834,0.1894,0.1861,1.1127,1.091,0.8889,1.1925,0.7048,0.2859,0.3256,0.6,0.3103,0.6199,1.4567,0.6824,0.5563,1.0044,0.3706,0.7248,0.2307,0.7007,0.6266,0.1254,0.753,1.3347,0.4835,2.9691,2.0042,2.2694,1.3933,1.1999,1.3364,1.6426,2.3249,0.2055,1.3177
2.17,0.6829,1.232,1.7742,0.7174,0.7083,0.4663,0.184,0.1899,1.0702,1.127,0.8982,1.1615,0.6949,0.3247,0.3942,0.5983,0.3417,0.6839,1.4012,0.6647,0.5705,1.0396,0.4202,0.7861,0.2508,0.7303,0.683,0.1397,0.7589,1.3919,0.4868,2.866,1.9112,2.3039,1.4302,1.1683,1.2735,1.5689,2.2162,0.2005,1.2926
2.25,0.7442,1.3201,1.8223,0.7392,0.7953,0.4565,0.1836,0.2071,1.0667,1.2358,0.9582,1.1669,0.7146,0.362,0.4597,0.6237,0.3737,0.7588,1.3993,0.6777,0.6096,1.1397,0.4692,0.8807,0.2711,0.7817,0.7517,0.1525,0.8043,1.5491,0.5107,2.8449,1.8415,2.5135,1.5689,1.1716,1.2328,1.515,2.1328,0.2036,1.3356
2.33,0.7982,1.407,1.9096,0.7641,0.8705,0.4532,0.1875,0.2235,1.097,1.3339,1.0144,1.1967,0.7375,0.3941,0.5141,0.6481,0.4016,0.8236,1.4436,0.7173,0.6444,1.2289,0.5114,0.9626,0.2889,0.8272,0.8115,0.1636,0.8466,1.6908,0.5322,2.8969,1.7923,2.7401,1.6983,1.2,1.2116,1.4784,2.0717,0.2113,1.4382
2.42,0.8452,1.4834,1.9878,0.7867,0.9345,0.4558,0.1918,0.2379,1.1555,1.4191,1.064,1.2252,0.7584,0.4213,0.5581,0.6701,0.4256,0.8791,1.5284,0.7619,0.6751,1.3064,0.5471,1.0324,0.3044,0.8674,0.8631,0.1732,0.8842,1.8126,0.5515,2.9843,1.7612,2.9364,1.8106,1.2278,1.2076,1.4573,2.0303,0.2183,1.5709
2.5,0.8858,1.5501,2.0575,0.807,0.9882,0.4635,0.1958,0.2503,1.2139,1.4924,1.1076,1.2514,0.7772,0.4441,0.593,0.6898,0.4461,0.926,1.6187,0.8011,0.7021,1.3731,0.5769,1.0913,0.3178,0.9025,0.907,0.1814,0.9174,1.9161,0.5686,3.0636,1.7464,3.1048,1.9071,1.2533,1.2191,1.4501,2.0066,0.2246,1.6857
2.58,0.9206,1.6081,2.1194,0.8254,1.0328,0.4716,0.1994,0.2609,1.2653,1.555,1.1457,1.2753,0.7942,0.4629,0.6203,0.7074,0.4636,0.9653,1.6974,0.8353,0.7256,1.43,0.6017,1.1403,0.3293,0.933,0.9441,0.1883,0.9465,2.0034,0.5839,3.1354,1.7465,3.2477,1.9893,1.2766,1.2439,1.4558,1.999,0.2303,1.7832
2.67,0.9503,1.6581,2.1742,0.8419,1.0697,0.4791,0.2028,0.2699,1.3102,1.6081,1.1788,1.2971,0.8095,0.4785,0.6415,0.7231,0.4783,0.998,1.7657,0.8649,0.7461,1.4784,0.6221,1.181,0.3391,0.9595,0.9753,0.1941,0.9721,2.0763,0.5974,3.2004,1.7603,3.3683,2.0589,1.298,1.2696,1.4732,2.0062,0.2354,1.8652
2.75,0.9754,1.7012,2.2226,0.8566,1.0999,0.486,0.2058,0.2775,1.3493,1.6529,1.2075,1.3169,0.8233,0.4912,0.6578,0.737,0.4906,1.025,1.8246,0.8905,0.7638,1.5192,0.6388,1.2144,0.3475,0.9823,1.0013,0.199,0.9943,2.1369,0.6094,3.2589,1.7863,3.4694,2.1176,1.3174,1.2931,1.4975,2.0271,0.2399,1.9336
2.83,0.9967,1.7381,2.2652,0.8699,1.1245,0.4924,0.2086,0.2839,1.3833,1.6905,1.2323,1.335,0.8357,0.5016,0.6703,0.7493,0.5009,1.0474,1.8751,0.9124,0.7791,1.5536,0.6524,1.2418,0.3545,1.002,1.023,0.2031,1.0138,2.1871,0.62,3.3117,1.8139,3.5538,2.1668,1.3351,1.3144,1.52,2.0578,0.244,1.9904
2.92,1.0147,1.7697,2.3026,0.8817,1.1445,0.4984,0.2111,0.2893,1.4126,1.722,1.2537,1.3514,0.8468,0.51,0.6798,0.7603,0.5095,1.0657,1.9183,0.9313,0.7923,1.5824,0.6634,1.2642,0.3605,1.0189,1.041,0.2065,1.0306,2.2284,0.6293,3.3591,1.8393,3.624,2.2079,1.3513,1.3339,1.5408,2.087,0.2476,2.0373
3,1.0297,1.7966,2.3354,0.8923,1.1607,0.5038,0.2134,0.2938,1.438,1.7484,1.2721,1.3662,0.8567,0.5169,0.687,0.7699,0.5166,1.0807,1.9551,0.9473,0.8037,1.6064,0.6723,1.2823,0.3655,1.0334,1.0559,0.2094,1.0452,2.2623,0.6374,3.4017,1.8628,3.6821,2.2421,1.3659,1.3515,1.56,2.114,0.2508,2.0759
3.08,1.0408,1.8176,2.3625,0.9011,1.1714,0.5088,0.2154,0.2972,1.4591,1.7679,1.2865,1.3791,0.865,0.5205,0.6895,0.7778,0.521,1.0902,1.9855,0.9605,0.8123,1.6243,0.6772,1.2946,0.3687,1.0441,1.0657,0.2108,1.0567,2.2869,0.644,3.4385,1.8842,3.7261,2.2677,1.3787,1.3672,1.5775,2.1387,0.2535,2.1061
