Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0048,0.0031,0.0009,0.0046,0.0032,0,0,0.0008,0.0007,0.0048,0.0015,0.0031,0.0017,0.0033,0.0023,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1915,0.1328,0.0786,0,0.2876,0,0.0109,0.0485,0.037,0.1572,0.196,0.0349,0.028,0.4465,0.3092,0.1448,0.4988,0.4086,0,0,0.1173,0.1003,0.4996,0.2197,0.3185,0.2464,0.4384,0.1614,0.0122,0.0304,0.1155,0.0468,0.0003,0.1194,0.1166,0,0,0.001,0,0.0303,0.0443
0.25,1.2296,1.0666,0.6928,0.0109,1.9531,0,0.0985,0.3726,0.329,1.8638,6.9709,0.3196,0.3207,1.8144,3.3321,1.1444,2.169,1.9833,0,0,2.722,4.4204,2.7764,1.2705,2.7663,1.4772,6.6735,0.9649,0.1056,0.4883,0.8525,0.4294,0.0078,3.6894,1.5862,0,0,0.0099,0,0.2645,0.3761
0.33,5.496,7.409,3.8063,0,7.7878,0,0.3593,0.9572,1.858,10.5863,20.759,1.1487,2.4235,3.1648,7.9326,3.4313,4.0504,4.2538,0.8835,1.8927,9.4396,18.0831,8.1879,2.8188,7.1567,5.4957,15.7452,9.8404,0,4.69,2.1511,1.5967,0.0555,18.3548,13.9136,0,0,0.0393,0,0.8772,3.0592
0.42,11.455,19.2505,13.4424,4.1705,15.1202,2.3633,0.7907,3.2763,9.3394,20.1039,29.2153,2.4531,5.7416,5.2932,11.7757,8.6701,7.2838,8.3863,6.1316,10.1399,16.9371,35.975,12.7569,6.0101,9.2947,11.5006,21.6209,27.6112,3.8405,13.8281,4.4527,5.6486,0.043,35.8281,38.1953,0,0,0.1031,0,2.6526,12.1174
0.5,15.2571,27.3327,24.7284,22.7559,18.3562,11.9029,1.249,4.7008,19.6907,25.8128,29.969,3.9948,9.0256,6.2974,13.2321,12.5023,8.2722,11.0008,15.7305,22.2059,24.9006,51.6083,12.6908,8.6876,7.8089,15.2558,21.83,37.1189,14.1672,25.1359,7.0905,15.4319,0.0672,48.4067,63.548,12.653,0,0.2097,0,3.9838,22.2814
0.58,14.9524,28.1453,31.6761,44.189,16.843,28.9514,2.1529,4.6864,25.4194,25.863,24.1193,6.6507,11.3135,6.031,12.8561,12.5537,7.4225,11.2462,25.5902,34.6824,32.2423,60.0378,10.2904,9.5985,5.5012,14.9635,18.0934,36.9162,23.6198,33.5968,7.9509,26.1072,3.9195,52.9173,81.4184,39.3658,4.7269,0.0745,0,4.3548,28.5495
0.67,13.0927,25.0387,31.3864,58.5675,14.112,47.6339,2.6299,4.0133,25.818,23.2621,17.7358,8.5604,12.78,5.3718,11.855,10.8549,6.2107,10.5057,32.5148,45.2562,39.9884,63.4394,7.901,9.555,3.9489,13.1593,14.1172,32.2032,29.675,39.5534,7.6351,33.3247,14.2031,52.2535,91.6946,67.8863,20.9673,0,3.4142,3.9545,30.4869
0.75,11.0432,21.073,27.7679,64.151,11.4568,62.1651,2.5053,3.2623,22.8227,20.0323,12.9104,9.5497,13.6919,4.6614,10.6622,8.9745,5.1024,9.4593,36.0179,52.8559,47.4281,64.8727,6.0057,9.0898,2.9745,11.142,10.8391,26.6786,32.4659,43.6811,6.869,35.7264,27.1422,51.2258,97.2073,93.2915,41.6099,2.0448,10.6227,3.3165,29.0276
0.83,9.2261,17.356,24.1883,63.4256,9.323,70.137,2.1888,2.6064,18.6712,16.9323,9.5324,9.8559,14.1596,4.0141,9.4647,7.3543,4.1934,8.3897,36.7647,57.6329,53.5886,65.8469,4.827,8.4607,2.2895,9.3357,8.3321,21.7348,32.8428,46.2264,6.0108,34.2713,37.9562,51.3693,100.2569,114.0503,63.3122,6.862,20.397,2.7041,26.1368
0.92,7.7215,14.1997,20.7521,59.2937,7.8276,72.2791,1.8519,2.0764,14.8747,14.2105,7.1896,9.7186,14.2612,3.4578,8.3455,6.0525,3.6252,7.4034,35.8889,59.9255,57.9201,66.7659,3.9271,7.7911,1.8022,7.8297,6.4598,17.6848,31.6843,47.4064,5.2054,31.4613,44.5795,52.4951,102.1901,130.3054,83.8655,14.3666,31.4767,2.1897,22.9314
1,6.5035,11.6237,17.745,53.6659,6.6175,70.3372,1.5514,1.6601,11.7891,11.9116,5.5439,9.3205,14.0715,3.2022,7.3491,5.026,3.2775,6.5321,34.1639,60.2377,60.3097,67.5208,3.2378,7.1388,1.4477,6.6046,5.0663,14.4705,29.6718,47.4187,4.499,28.4402,47.1603,53.8479,103.5117,142.781,102.2309,24.0871,42.6737,1.7781,19.8692
