Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0037,0.0008,0.0009,0.0064,0,0.0002,0.0003,0.0011,0.0065,0.0002,0.0011,0.0014,0.013,0.0064,0.0015,0.0028,0.0067,0.0003,0.0003,0.0011,0.0027,0.0079,0.004,0.0057,0.0028,0.0029,0.0039,0.0012,0.0025,0.0009,0.0007,0.0001,0.0023,0.0034,0.0005,0.0003,0,0.0001,0.0009,0.0009
0.17,0.2685,0.3275,0.0714,0.0845,0.5377,0.0036,0.0201,0.0265,0.0997,0.5718,0.0204,0.1002,0.1216,0.5178,0.4361,0.1358,0.1959,0.5484,0.027,0.0273,0.0954,0.2414,0.4547,0.3504,0.2574,0.249,0.2555,0.1457,0.1121,0.2255,0.0842,0.0656,0.0133,0.2053,0.3025,0.0486,0.0297,0.0043,0.0118,0.0675,0.081
0.25,1.125,1.6907,0.4358,0.4613,1.8644,0.0225,0.0899,0.1582,0.5908,2.4102,0.1251,0.5985,0.6071,1.2714,1.2796,0.625,0.6101,1.8296,0.1652,0.1657,0.4932,1.2805,1.2494,1.4898,0.6807,0.9648,0.9851,0.3733,0.6133,1.3249,0.4085,0.4028,0.0818,1.2357,1.7026,0.297,0.1814,0.0267,0.0728,0.2246,0.4871
0.33,2.1691,3.5171,1.3502,1.0264,3.2908,0.0716,0.1877,0.3953,1.7527,4.5185,0.392,1.4731,1.2772,1.9424,2.1239,1.2645,1.0899,3.1797,0.518,0.5125,1.0595,2.7378,2.0503,2.8566,1.1093,1.858,1.8929,0.6067,1.361,3.1691,0.8549,1.2652,0.2596,3.6123,3.7975,0.8737,0.564,0.0854,0.2316,0.4176,1.4776
0.42,3.1798,5.3349,2.6755,1.6592,4.5122,0.1666,0.301,0.6597,3.3723,6.3997,0.89,2.483,1.9946,2.4359,2.8102,1.9314,1.5526,4.3163,1.1776,1.1333,1.6801,4.2419,2.7167,4.1479,1.4713,2.765,2.8119,0.8086,2.1847,5.1785,1.3414,2.8376,0.6001,6.5878,5.9675,1.6227,1.2672,0.2002,0.5373,0.6158,3.2109
0.5,4.0503,6.9251,4.1486,2.2898,5.4424,0.3219,0.4206,0.9149,4.8968,7.8808,1.6584,3.5059,2.6789,2.7645,3.3104,2.5533,1.9567,5.1686,2.207,1.8765,2.2868,5.6086,3.2168,5.2296,1.748,3.5926,3.6479,0.9674,2.9895,7.0813,1.8166,4.7786,1.149,9.6026,7.9285,2.4461,2.2907,0.3903,1.0335,0.8007,5.289
0.58,4.7483,8.2126,5.6419,2.8753,6.1039,0.54,0.5395,1.1413,6.1672,8.9644,2.5442,4.4653,3.2872,2.9714,3.6524,3.094,2.288,5.7659,3.5911,2.6133,2.8398,6.7586,3.5697,6.0723,1.9473,4.2989,4.359,1.085,3.7206,8.7407,2.2504,6.8373,1.9382,12.3811,9.5629,3.2812,3.3715,0.6731,1.753,0.9628,7.193
0.67,5.2825,9.2042,7.0692,3.3933,6.5549,0.7842,0.6531,1.3315,7.1511,9.7218,3.4195,5.3199,3.8026,3.0976,3.8776,3.5428,2.5483,6.1677,5.0291,3.2898,3.3204,7.6787,3.8094,6.6989,2.0854,4.875,4.9374,1.1689,4.3528,10.1118,2.6284,8.8788,2.9818,14.7905,10.8555,4.0846,4.3931,1.063,2.7149,1.0991,8.788
