Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0032,0.0019,0.0008,0.0065,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0075,0.0123,0.001,0.005,0.0082,0.0009,0.0007,0.0021,0.0045,0.0083,0.0064,0.0035,0.0036,0.0069,0.0037,0.0019,0.0067,0.0011,0.0011,0.0001,0.0069,0.0053,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3058,0.2858,0.1716,0.0747,0.5438,0.0052,0.0066,0.056,0.0574,0.4121,0.2142,0.0531,0.0678,0.3729,0.6769,0.0937,0.2959,0.5871,0.0819,0.0595,0.1828,0.3935,0.469,0.5508,0.1918,0.3095,0.518,0.1413,0.1684,0.5869,0.101,0.103,0.0091,0.6102,0.468,0.0493,0.0139,0.0085,0.0088,0.0143,0.1528
0.25,1.2223,1.5189,1.0294,0.4238,1.8773,0.032,0.0401,0.2919,0.3456,1.9459,1.0732,0.3237,0.3874,0.9956,1.7372,0.479,0.8334,1.7904,0.4919,0.3551,0.7722,1.8148,1.2803,1.9827,0.5398,1.124,1.6219,0.3638,0.8306,2.7813,0.4652,0.6284,0.0563,3.4248,2.3791,0.3013,0.0859,0.0527,0.0546,0.0865,0.8997
0.33,2.3131,3.2422,2.7109,0.9738,3.3065,0.1015,0.1225,0.6084,1.0528,3.8593,2.2302,0.931,0.8961,1.6145,2.6527,1.0241,1.4043,3.0619,1.4897,1.0618,1.5117,3.5649,2.0907,3.5457,0.9195,2.1038,2.8199,0.5936,1.7248,5.4592,0.9487,1.9535,0.1795,7.5839,4.8589,0.8807,0.2713,0.1679,0.1741,0.238,2.6405
0.42,3.3463,4.9977,4.6426,1.6015,4.5264,0.2346,0.2358,0.9163,2.2749,5.6796,3.4175,1.7049,1.481,2.1243,3.2951,1.6207,1.9087,4.1576,3.223,2.0022,2.2544,5.2271,2.7586,4.8987,1.2663,3.0646,3.8816,0.7936,2.657,7.9127,1.4641,4.0514,0.4176,11.635,7.2321,1.6292,0.6234,0.3902,0.4057,0.4196,5.1451
0.5,4.2172,6.5678,6.5573,2.2377,5.4529,0.4445,0.362,1.1783,3.648,7.2046,4.4957,2.5472,2.0784,2.5036,3.7013,2.2037,2.3116,5.005,5.2278,2.9175,2.9206,6.6201,3.2552,5.9392,1.5536,3.9108,4.7264,0.9518,3.5202,9.8835,1.9567,6.3868,0.8062,15.0362,9.2206,2.4502,1.1843,0.7524,0.785,0.607,7.4386
0.58,4.9009,7.8668,8.3007,2.8381,6.1098,0.6933,0.4911,1.3843,4.9213,8.3889,5.4047,3.3937,2.6468,2.7693,3.9442,2.7351,2.614,5.6193,7.0476,3.7149,3.478,7.7034,3.6024,6.6854,1.7775,4.6077,5.356,1.0699,4.2637,11.3492,2.3966,8.7342,1.3737,17.6578,10.761,3.2812,1.9686,1.28,1.3414,0.785,9.271
0.67,5.4137,8.8884,9.8022,3.378,6.5565,0.9564,0.616,1.5381,6.0098,9.2654,6.1344,4.2009,3.1622,2.9486,4.085,3.197,2.8321,6.0468,8.5611,4.3636,3.923,8.5066,3.8362,7.1982,1.945,5.1566,5.806,1.1547,4.8737,12.3884,2.7716,10.9479,2.1383,19.5738,11.8965,4.0792,2.8309,1.989,2.0951,0.945,10.6265
0.75,5.7867,9.6647,11.0462,3.8468,6.8524,1.2206,0.7324,1.6494,6.8919,9.8939,6.7007,4.9423,3.6136,3.0668,4.1652,3.585,2.9853,6.3367,9.7511,4.868,4.2671,9.0836,3.9901,7.5411,2.0669,5.5759,6.1191,1.2142,5.3577,13.103,3.081,12.9453,3.1012,20.9269,12.7069,4.8171,3.6816,2.8339,3.0561,1.0833,11.5826
0.83,6.0524,10.2407,12.0485,4.2435,7.0451,1.4763,0.8376,1.7281,7.5812,10.3352,7.1299,5.6044,3.9987,3.1436,4.2106,3.9031,3.0912,6.5301,10.6525,5.2483,4.5273,9.4896,4.0898,7.7666,2.1541,5.8894,6.3332,1.2551,5.7326,13.585,3.3302,14.6904,4.1313,21.8614,13.2731,5.4807,4.482,3.6916,4.1882,1.1995,12.2369
0.92,6.2393,10.6612,12.84,4.5726,7.1694,1.7169,0.9307,1.7829,8.1064,10.6408,7.4499,6.1829,4.321,3.193,4.236,4.159,3.1634,6.6578,11.3179,5.529,4.7209,9.7714,4.1538,7.9132,2.2157,6.1203,6.4778,1.283,6.018,13.906,3.5274,16.1785,5.1428,22.4974,13.6631,6.0645,5.2092,4.525,5.3305,1.2952,12.676
1,6.3693,10.9647,13.4557,4.8417,7.249,1.9386,1.0116,1.8207,8.4994,10.8504,7.6856,6.6801,4.5866,3.2246,4.2503,4.3621,3.2124,6.7414,11.8007,5.7332,4.8634,9.9651,4.1947,8.008,2.2588,6.2886,6.5749,1.3019,6.2326,14.118,3.6814,17.4243,6.1032,22.9262,13.9291,6.5695,5.8529,5.3103,6.432,1.3726,12.9671
1.08,6.3775,11.0843,13.8506,5.0271,7.1758,2.1346,1.0769,1.8288,8.756,10.8726,7.7863,7.0718,4.7733,3.1475,4.1144,4.4865,3.1684,6.6577,12.0993,5.8508,4.9132,9.9839,4.1056,7.9414,2.2347,6.3262,6.5154,1.2698,6.3356,14.0921,3.7663,18.3874,6.9816,23.0081,13.9658,6.972,6.3985,6.0233,7.4545,1.4274,13.0878
1.17,5.4594,10.0433,13.2156,4.7892,5.8123,2.2509,1.0823,1.6319,8.5458,9.5241,7.0312,7.0305,4.5658,2.4048,2.9627,4.1664,2.5044,5.2884,11.7571,5.5925,4.3248,8.7143,3.1468,6.5046,1.792,5.4161,5.2488,0.9868,5.7465,12.2301,3.4281,18.3751,7.6441,20.7428,12.3653,6.9587,6.7025,6.5457,8.2566,1.3843,12.3634
1.25,4.4059,8.2686,11.6573,4.2034,4.5628,2.2807,1.0271,1.316,7.9264,7.6213,5.8163,6.5583,4.0266,1.9175,2.2722,3.5726,2.0313,4.2168,10.868,5.0137,3.5717,6.9736,2.5032,5.112,1.4717,4.4743,4.2158,0.8044,4.7963,9.6369,2.9077,17.415,8.0656,16.807,9.897,6.528,6.7599,6.8577,8.8069,1.2498,10.97
1.33,3.7022,6.9531,9.9644,3.6958,3.7782,2.235,0.9293,1.0921,7.0351,6.3435,4.9372,5.8702,3.5522,1.6072,1.8737,3.1137,1.7173,3.527,9.6267,4.2399,3.0456,5.8141,2.0947,4.2335,1.2534,3.8184,3.5395,0.6828,4.1022,7.9379,2.5258,15.7421,8.2657,13.7626,8.1998,5.8651,6.6118,6.9781,9.1205,1.0865,9.1993
1.42,3.2144,6.027,8.7176,3.3037,3.2618,2.1261,0.8414,0.9394,6.0024,5.4717,4.3073,5.3058,3.1834,1.4008,1.6294,2.7661,1.501,3.0638,8.1813,3.5894,2.667,5.021,1.8237,3.6529,1.0998,3.3479,3.079,0.5987,3.5968,6.8092,2.2392,13.9522,8.2701,11.7333,7.0496,5.3131,6.2986,6.9312,9.2212,0.9615,7.5346
1.5,2.8665,5.357,7.7793,2.996,2.9097,1.9719,0.7702,0.8319,5.1902,4.8579,3.8445,4.8502,2.8923,1.2589,1.4732,2.498,1.3476,2.7426,6.9956,3.1286,2.3879,4.4615,1.6379,3.2555,0.9888,3.002,2.7556,0.539,3.2204,6.0326,2.0199,12.5518,8.1071,10.3318,6.2444,4.8654,5.8569,6.742,9.1361,0.8649,6.4286
1.58,2.6126,4.8616,7.0604,2.7514,2.6632,1.8319,0.7117,0.7543,4.5981,4.4151,3.4977,4.4785,2.6598,1.159,1.3704,2.2882,1.2365,2.5143,6.1515,2.7936,2.1781,4.0571,1.5072,2.9763,0.907,2.7427,2.5231,0.4957,2.9348,5.4837,1.8496,11.4409,7.8042,9.3371,5.6663,4.4987,5.3298,6.4353,8.8931,0.7892,5.6727
1.67,2.424,4.4887,6.5014,2.5547,2.487,1.7135,0.6634,0.6972,4.157,4.0895,3.2335,4.1725,2.4719,1.0872,1.3013,2.122,1.1545,2.3489,5.5358,2.5449,2.018,3.7592,1.4135,2.7761,0.8456,2.5454,2.3528,0.4637,2.7149,5.0876,1.7155,10.5489,7.3868,8.6158,5.2429,4.1956,4.8704,6.0334,8.5185,0.7289,5.1414
1.75,2.2818,4.2041,6.0613,2.3951,2.3591,1.6129,0.6232,0.6546,3.8227,3.8464,3.0296,3.9186,2.3188,1.035,1.2541,1.9888,1.0932,2.2273,5.0777,2.3572,1.8942,3.5364,1.3454,2.6303,0.799,2.3932,2.2264,0.4397,2.5434,4.7972,1.6089,9.8254,6.8841,8.084,4.928,3.9433,4.4961,5.6046,8.0365,0.6805,4.7597
1.83,2.1735,3.9844,5.7112,2.2645,2.2652,1.5268,0.5894,0.6223,3.5657,3.6626,2.8705,3.7064,2.193,0.9965,1.2215,1.8813,1.0469,2.1369,4.7314,2.2135,1.7974,3.3678,1.2953,2.5229,0.7632,2.2746,2.1313,0.4216,2.4083,4.5815,1.5233,9.2333,6.4222,7.6869,4.6908,3.7316,4.1883,5.2421,7.5011,0.6413,4.481
1.92,2.0901,3.8131,5.4302,2.1568,2.1956,1.4528,0.5609,0.5976,3.3657,3.5224,2.7452,3.5279,2.0889,0.9679,1.1989,1.7937,1.0115,2.0691,4.4664,2.1024,1.7211,3.2391,1.2582,2.4429,0.7355,2.1813,2.0593,0.4077,2.3008,4.4198,1.4539,8.7451,6.0319,7.3872,4.5104,3.5531,3.9332,4.9348,7.0389,0.6093,4.2747
2,2.0255,3.6786,5.203,2.0675,2.1436,1.389,0.5367,0.5787,3.2087,3.4147,2.6458,3.3771,2.0022,0.9466,1.1831,1.7219,0.9844,2.0179,4.2614,2.0156,1.6605,3.14,1.2304,2.3831,0.7139,2.1075,2.0044,0.3971,2.2148,4.2977,1.3975,8.3398,5.7,7.1592,4.3722,3.4018,3.7201,4.673,6.6452,0.5829,4.1206
2.08,1.9631,3.5578,5.006,1.9879,2.0868,1.3327,0.5153,0.5613,3.0792,3.3137,2.5558,3.2439,1.9249,0.9165,1.1515,1.6573,0.9522,1.959,4.0943,1.9429,1.604,3.0466,1.1931,2.3196,0.6891,2.0362,1.9441,0.3824,2.1369,4.1809,1.3459,7.9906,5.414,6.9547,4.2447,3.268,3.5388,4.4468,6.3059,0.5599,3.9941
2.17,1.7723,3.2882,4.697,1.8587,1.8416,1.2728,0.4886,0.5169,2.9136,3.0263,2.3553,3.0678,1.8017,0.7853,0.9589,1.5374,0.8285,1.7108,3.8768,1.8324,1.4618,2.7774,1.0241,2.0577,0.6031,1.8338,1.7082,0.3299,1.9702,3.8097,1.2397,7.5653,5.1417,6.4429,3.8971,3.0936,3.3569,4.2284,5.9861,0.5269,3.7753
2.25,1.5531,2.9079,4.2718,1.6852,1.592,1.2077,0.4555,0.4531,2.7079,2.6429,2.0864,2.8441,1.6365,0.6832,0.8154,1.3814,0.7271,1.4895,3.6043,1.6828,1.2938,2.4254,0.89,1.7803,0.5323,1.6232,1.4927,0.2901,1.7515,3.3038,1.1092,7.0517,4.8753,5.6643,3.4046,2.8736,3.1686,4.0116,5.677,0.4831,3.4659
2.33,1.3847,2.5943,3.8369,1.5315,1.4076,1.1381,0.4184,0.4018,2.4729,2.3461,1.8691,2.6019,1.4892,0.6072,0.7154,1.2512,0.6497,1.3236,3.2919,1.5059,1.1614,2.1546,0.7904,1.5745,0.4775,1.4576,1.3294,0.2597,1.5742,2.9172,1.0034,6.4698,4.6142,4.9921,3.016,2.6327,2.9754,3.7966,5.3772,0.4368,3.094
2.42,1.2531,2.3468,3.4843,1.4036,1.2684,1.0652,0.3852,0.362,2.2214,2.1164,1.6958,2.3942,1.3663,0.5496,0.6439,1.144,0.5896,1.1969,2.9529,1.3482,1.0556,1.9448,0.715,1.4187,0.4343,1.3256,1.2035,0.236,1.4315,2.6231,0.9168,5.9017,4.3578,4.4784,2.7165,2.4247,2.7787,3.5833,5.0855,0.3985,2.7283
2.5,1.1491,2.1489,3.1954,1.2964,1.1616,0.9906,0.3568,0.3308,2.0084,1.9361,1.556,2.2172,1.2628,0.5052,0.5916,1.0551,0.5423,1.0986,2.6567,1.2233,0.97,1.7799,0.657,1.2989,0.3999,1.2191,1.105,0.2174,1.3154,2.3956,0.8453,5.4257,4.1058,4.0796,2.482,2.247,2.5796,3.3718,4.801,0.3667,2.4493
2.58,1.0657,1.9889,2.9565,1.2057,1.0785,0.9237,0.3324,0.3059,1.837,1.7927,1.442,2.0654,1.1751,0.4706,0.5527,0.9806,0.5047,1.0213,2.4217,1.1231,0.9002,1.6486,0.6118,1.2055,0.3722,1.1324,1.0269,0.2025,1.22,2.2173,0.7856,5.0239,3.8578,3.7656,2.2962,2.0943,2.3811,3.1621,4.5229,0.3399,2.2341
2.67,0.9983,1.8583,2.7572,1.1286,1.0131,0.8652,0.3113,0.286,1.6977,1.6775,1.3482,1.9344,1.1003,0.4433,0.5234,0.9177,0.4744,0.9599,2.233,1.0419,0.8427,1.543,0.5761,1.1317,0.3496,1.061,0.9645,0.1906,1.141,2.0759,0.7356,4.6822,3.6137,3.5157,2.1473,1.9623,2.2059,2.9545,4.2507,0.3173,2.0659
