Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0015,0.0009,0.0004,0.003,0,0,0.0003,0.0003,0.0022,0.0011,0.0003,0.0003,0.0034,0.0057,0.0005,0.0023,0.0038,0.0004,0.0003,0.0009,0.0021,0.0038,0.0029,0.0016,0.0017,0.0032,0.0017,0.0009,0.0031,0.0005,0.0005,0,0.0032,0.0024,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1453,0.1354,0.0811,0.0353,0.2597,0.0024,0.0031,0.0266,0.0271,0.1957,0.1015,0.025,0.032,0.1806,0.3299,0.0443,0.1423,0.2813,0.0387,0.0281,0.0867,0.1869,0.2265,0.2627,0.0922,0.147,0.2477,0.0687,0.0797,0.279,0.0478,0.0486,0.0043,0.2895,0.2222,0.0233,0.0066,0.004,0.0041,0.0068,0.0724
0.25,0.7097,0.8497,0.5649,0.2336,1.1225,0.0174,0.0219,0.1642,0.1894,1.1081,0.6036,0.1765,0.2133,0.6394,1.1312,0.2675,0.5214,1.0965,0.2699,0.1952,0.4433,1.0363,0.8123,1.1758,0.3384,0.6594,0.9849,0.239,0.4674,1.5879,0.2632,0.3427,0.0306,1.9116,1.3433,0.1643,0.0467,0.0286,0.0296,0.0474,0.4972
0.33,2.3296,2.9125,2.2212,0.8409,3.5572,0.0783,0.0958,0.5533,0.8272,3.657,2.0499,0.7405,0.7708,1.9151,3.2476,0.9278,1.6249,3.4484,1.1735,0.8406,1.4822,3.4098,2.464,3.7508,1.0592,2.1863,3.136,0.7069,1.5918,5.1854,0.8965,1.5211,0.1383,6.6508,4.4763,0.6971,0.2098,0.1294,0.134,0.1922,2.1088
0.42,4.0421,5.8706,4.98,1.8187,5.5577,0.2162,0.2334,1.0883,2.1495,6.8388,4.0411,1.7478,1.6769,2.6511,4.1747,1.89,2.3468,5.105,3.0444,1.9889,2.6946,6.3069,3.428,6.0017,1.553,3.678,4.7426,0.994,3.1364,9.5867,1.7299,3.8808,0.384,13.5292,8.6543,1.6568,0.5758,0.3589,0.3727,0.4406,5.0476
0.5,6.5067,9.4701,8.9637,3.1269,8.7974,0.4967,0.4683,1.7164,4.3687,10.7384,6.5537,3.379,2.8964,4.2557,6.4651,3.1688,3.8697,8.2792,6.2046,3.8024,4.4185,9.9183,5.5252,9.4837,2.5858,6.1277,7.7516,1.6081,5.1353,14.7885,2.885,7.9249,0.8946,21.5392,13.5348,3.2349,1.3212,0.8352,0.8704,0.8195,9.4807
0.58,7.16,11.847,12.1051,4.2373,8.6776,0.8664,0.6881,2.0895,6.6779,12.5675,8.1087,4.839,3.9486,3.6919,5.1454,4.0918,3.5457,7.7587,9.4714,5.2334,5.1188,11.5109,4.8282,9.5798,2.4166,6.614,7.4463,1.4199,6.382,17.0426,3.5607,12.0555,1.6486,26.6199,16.2423,4.6597,2.3761,1.5366,1.609,1.133,13.0337
0.67,6.7265,11.5132,13.5332,4.5131,7.872,1.2727,0.8701,1.9698,8.2324,11.6641,7.8938,5.9071,4.2346,3.417,4.5548,4.1786,3.3628,7.1988,11.686,6.1231,4.9588,10.6757,4.463,8.6973,2.3278,6.4247,6.9761,1.3465,6.2834,15.4851,3.5692,15.2618,2.6302,25.5606,15.1143,5.7488,3.5808,2.4466,2.5769,1.318,14.7225
0.75,5.8527,10.4851,12.9239,4.4266,6.4681,1.5918,0.9154,1.7514,8.9105,10.2586,7.234,6.0441,4.1757,2.7013,3.3986,3.9967,2.7501,5.866,12.5857,5.943,4.4671,9.3782,3.5335,7.2125,1.9362,5.6554,5.767,1.0885,5.8147,13.3909,3.3516,16.5965,3.7531,22.5485,13.3442,5.9213,4.7024,3.4524,3.6975,1.2924,14.3523
