Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0017,0.0004,0.0004,0.003,0,0.0001,0.0001,0.0005,0.003,0.0001,0.0005,0.0006,0.006,0.0029,0.0007,0.0013,0.0031,0.0001,0.0001,0.0005,0.0012,0.0036,0.0018,0.0026,0.0013,0.0013,0.0018,0.0006,0.0012,0.0004,0.0003,0.0001,0.0011,0.0016,0.0002,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1275,0.1553,0.0337,0.0399,0.2567,0.0017,0.0095,0.0125,0.0472,0.2722,0.0096,0.0473,0.0575,0.2538,0.2097,0.0643,0.0935,0.2622,0.0127,0.0129,0.0451,0.1143,0.2193,0.1665,0.1247,0.118,0.1211,0.0709,0.053,0.1067,0.0398,0.0309,0.0062,0.097,0.1433,0.0229,0.014,0.002,0.0055,0.0321,0.0383
0.25,0.6484,0.9502,0.2375,0.2556,1.1136,0.0122,0.0507,0.087,0.3257,1.3977,0.0681,0.3282,0.3405,0.8516,0.7943,0.3543,0.3695,1.1017,0.0899,0.0905,0.2751,0.7157,0.7902,0.859,0.44,0.5589,0.5712,0.2458,0.3401,0.7305,0.2295,0.2191,0.0444,0.6773,0.9458,0.1619,0.0989,0.0144,0.0395,0.1332,0.2671
0.33,2.1425,3.2084,1.0519,0.9035,3.5334,0.0551,0.1772,0.3294,1.3932,4.4962,0.3042,1.2318,1.1701,2.3929,2.4414,1.1982,1.2023,3.47,0.4018,0.4,0.9556,2.459,2.4089,2.8153,1.3152,1.8775,1.917,0.7242,1.1987,2.6845,0.7901,0.9807,0.2003,2.8713,3.3194,0.6903,0.4391,0.0656,0.1785,0.4462,1.1631
0.42,3.8274,6.331,2.6088,1.9082,5.5376,0.1532,0.3495,0.7251,3.3231,7.8214,0.8258,2.742,2.3404,3.1087,3.4819,2.2922,1.8757,5.3107,1.0921,1.0617,1.9568,4.9756,3.3696,5.0165,1.8366,3.2963,3.3539,1.0143,2.5181,5.8053,1.5725,2.6436,0.553,6.6933,6.9,1.6448,1.1803,0.1835,0.4945,0.7342,3.0283
0.5,6.1702,10.0822,5.2821,3.2368,8.7691,0.3571,0.6147,1.2635,6.3,12.1192,1.8629,4.8228,3.8833,4.8012,5.5561,3.7778,3.1729,8.4133,2.4735,2.2189,3.2803,8.0762,5.4493,7.97,2.9612,5.5252,5.6189,1.6366,4.235,9.8716,2.641,5.6364,1.2785,12.7539,11.2668,3.2235,2.6031,0.4316,1.1482,1.2696,6.2322
0.58,6.9886,12.3805,7.8495,4.3034,8.6778,0.6527,0.7951,1.6842,8.6758,13.2486,3.1726,6.6033,4.9168,3.8414,4.9845,4.6024,3.1884,8.1259,4.357,3.5107,4.2515,10.1708,4.795,8.9673,2.595,6.2378,6.3199,1.4373,5.5744,13.0073,3.355,9.1754,2.3302,17.5946,14.3862,4.6521,4.2948,0.8061,2.1056,1.3615,9.5875
0.67,6.615,11.8035,9.9489,4.4901,7.8783,1.002,0.8584,1.8126,9.9656,11.9479,4.5286,7.2286,4.9361,3.4532,4.5363,4.5378,3.1258,7.3617,6.401,4.5005,4.3453,9.9637,4.4456,8.3465,2.4261,6.1516,6.2237,1.3597,5.7448,13.5917,3.4169,12.1744,3.6685,20.8034,14.2585,5.7615,5.9053,1.3073,3.3396,1.3783,11.975
