Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0018,0.0004,0.0006,0.0057,0.0094,0.0008,0.0038,0.0062,0.0007,0.0005,0.0016,0.0034,0.0063,0.0049,0.0027,0.0028,0.0053,0.0028,0.0014,0.0051,0.0009,0.0009,0.0001,0.0053,0.004,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2345,0.219,0.1313,0.0572,0.4178,0.004,0.005,0.0429,0.0439,0.316,0.1641,0.0406,0.0519,0.2872,0.523,0.0718,0.2275,0.4513,0.0627,0.0455,0.1401,0.3017,0.3611,0.423,0.1474,0.2373,0.398,0.1088,0.129,0.4502,0.0773,0.0788,0.007,0.4678,0.3588,0.0377,0.0107,0.0065,0.0067,0.011,0.1171
0.25,0.9459,1.1714,0.791,0.3255,1.4602,0.0245,0.0307,0.2255,0.2654,1.505,0.8275,0.2481,0.2975,0.7771,1.3674,0.3684,0.648,1.3931,0.3779,0.273,0.596,1.4038,0.9991,1.5409,0.419,0.8687,1.26,0.2833,0.6401,2.1543,0.3582,0.4817,0.0431,2.6453,1.8392,0.231,0.0658,0.0403,0.0417,0.0664,0.6931
0.33,1.8167,2.5315,2.101,0.754,2.6193,0.0779,0.0943,0.4766,0.8145,3.029,1.7403,0.7178,0.6936,1.2865,2.1397,0.7952,1.1116,2.4262,1.1537,0.8236,1.1817,2.7984,1.6648,2.8051,0.7259,1.6482,2.2289,0.4714,1.3443,4.2966,0.7381,1.5058,0.1378,5.9414,3.8114,0.6787,0.2085,0.1289,0.1335,0.184,2.0562
0.42,2.7335,4.0288,3.6888,1.273,3.7512,0.1829,0.1851,0.7426,1.7961,4.622,2.7551,1.3416,1.1761,1.7804,2.806,1.2964,1.5853,3.4539,2.5487,1.5907,1.8274,4.2565,2.3101,4.0497,1.0478,2.4987,3.2128,0.6621,2.1386,6.4641,1.1767,3.1817,0.3251,9.416,5.8739,1.281,0.4866,0.3038,0.3156,0.332,4.1095
0.5,3.574,5.4975,5.3793,1.8388,4.688,0.3524,0.2913,0.9928,2.954,6.095,3.7609,2.0593,1.7058,2.1675,3.2568,1.8247,1.9832,4.3034,4.2405,2.3873,2.4537,5.6031,2.8171,5.0958,1.327,3.3001,4.0488,0.819,2.9381,8.4016,1.628,5.1377,0.6377,12.6518,7.7892,1.9781,0.9407,0.5953,0.6205,0.4948,6.1265
0.58,4.3445,6.8639,7.0835,2.4212,5.5174,0.5631,0.4092,1.2172,4.1243,7.4127,4.7122,2.8438,2.2545,2.5603,3.7093,2.3547,2.3778,5.097,5.9165,3.1635,3.0501,6.8112,3.3166,6.0175,1.6109,4.0691,4.8315,0.9906,3.7072,10.0838,2.0761,7.2667,1.1091,15.5096,9.4903,2.7448,1.5993,1.0339,1.082,0.6648,7.9495
0.67,6.0885,9.3047,9.6197,3.3733,7.8214,0.8444,0.5753,1.6362,5.6174,10.0986,6.4741,3.9794,3.1463,3.7754,5.4902,3.293,3.5068,7.3991,8.011,4.2099,4.2892,9.3173,4.8837,8.48,2.3832,5.8407,7.0051,1.4691,5.1311,13.6246,2.9292,10.158,1.8518,20.4857,12.7764,3.8488,2.4855,1.7237,1.8119,0.9131,10.3381
0.75,8.1055,12.7547,13.218,4.7581,10.095,1.2119,0.8041,2.2247,7.4583,13.6385,8.8879,5.579,4.4474,4.6831,6.6645,4.6001,4.4294,9.409,10.5505,5.5709,5.8044,12.5655,6.078,11.0188,3.029,7.7539,8.9752,1.8282,7.0669,18.3108,4.0497,13.9647,2.9387,27.7187,17.3312,5.3982,3.5982,2.6931,2.89,1.2631,13.3247
