Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0.0001,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0006,0.0004,0.0002,0.0002,0.0005,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0209,0.0194,0.0116,0.005,0.0376,0.0003,0.0004,0.0038,0.0039,0.0282,0.0145,0.0036,0.0046,0.0262,0.0486,0.0063,0.0206,0.0408,0.0055,0.004,0.0124,0.0269,0.0329,0.038,0.0133,0.0211,0.0358,0.0099,0.0114,0.0402,0.0068,0.0069,0.0006,0.0416,0.0319,0.0033,0.0009,0.0006,0.0006,0.001,0.0104
0.25,0.0888,0.1078,0.0713,0.0293,0.1412,0.0022,0.0027,0.021,0.0238,0.1407,0.076,0.0221,0.0267,0.0767,0.1421,0.0334,0.0625,0.1349,0.034,0.0247,0.0551,0.1314,0.0985,0.1482,0.04,0.0809,0.121,0.0276,0.0586,0.2032,0.0326,0.0429,0.0038,0.2455,0.1716,0.0205,0.0058,0.0035,0.0037,0.006,0.0634
0.33,0.1827,0.2468,0.1966,0.0701,0.2772,0.0069,0.0085,0.0474,0.0755,0.3041,0.1689,0.0652,0.0643,0.1392,0.2517,0.075,0.1159,0.256,0.1076,0.0775,0.1156,0.2811,0.18,0.2947,0.0744,0.163,0.2318,0.0496,0.1295,0.4388,0.0703,0.1367,0.0122,0.5915,0.3817,0.0615,0.0186,0.0114,0.0118,0.017,0.198
0.42,0.2906,0.4136,0.3581,0.1214,0.4262,0.0163,0.017,0.0786,0.1722,0.4936,0.2801,0.1241,0.1117,0.2058,0.3606,0.126,0.1746,0.3883,0.2467,0.157,0.1868,0.4545,0.267,0.4564,0.1126,0.2581,0.3545,0.0735,0.2148,0.7084,0.1157,0.2947,0.0288,1.0035,0.6273,0.1181,0.0438,0.0269,0.0279,0.0316,0.4207
0.5,0.4037,0.5944,0.5426,0.18,0.5749,0.0317,0.0272,0.1116,0.2968,0.6925,0.401,0.1941,0.166,0.2711,0.4593,0.1832,0.2341,0.5209,0.4323,0.2488,0.2635,0.6363,0.3524,0.6188,0.152,0.3593,0.479,0.0975,0.3082,0.9863,0.166,0.4883,0.0566,1.44,0.8856,0.1857,0.0856,0.053,0.0549,0.0485,0.6749
0.58,0.5184,0.7816,0.742,0.244,0.7194,0.0511,0.0389,0.1451,0.4351,0.8931,0.5272,0.2729,0.2255,0.3355,0.5497,0.2448,0.2942,0.6519,0.6372,0.3471,0.3434,0.8197,0.4361,0.7772,0.1925,0.4643,0.6034,0.1222,0.4065,1.2612,0.2197,0.7082,0.0989,1.8788,1.1457,0.2619,0.1477,0.0925,0.096,0.0671,0.9383
0.67,0.6665,1.0089,0.9786,0.3232,0.9113,0.0748,0.0529,0.1854,0.5921,1.1405,0.6836,0.3682,0.2992,0.4274,0.6827,0.3222,0.3791,0.8326,0.867,0.4584,0.4463,1.0477,0.5552,0.9852,0.2496,0.6043,0.7741,0.1575,0.5295,1.5968,0.2887,0.9681,0.1613,2.3909,1.4603,0.3542,0.2263,0.1506,0.1567,0.0894,1.2248
0.75,0.8286,1.2763,1.2593,0.4198,1.1068,0.1028,0.0696,0.2323,0.7672,1.4228,0.8669,0.4831,0.3892,0.5113,0.796,0.4149,0.4603,1.0091,1.12,0.5837,0.5624,1.3065,0.665,1.201,0.305,0.755,0.9438,0.1899,0.674,1.9772,0.3693,1.2721,0.2479,2.9858,1.8241,0.4653,0.3188,0.228,0.2417,0.1159,1.5337
0.83,0.9768,1.5332,1.5611,0.5197,1.2757,0.1351,0.089,0.2761,0.9573,1.6811,1.0428,0.6138,0.4828,0.5831,0.8846,0.5075,0.5325,1.1632,1.3904,0.7207,0.6722,1.5427,0.7589,1.3886,0.3554,0.8963,1.0943,0.2188,0.8138,2.3178,0.4482,1.6187,0.3528,3.553,2.1593,0.5925,0.4238,0.3185,0.3522,0.1452,1.8584
0.92,1.1082,1.7676,1.8507,0.6178,1.4171,0.1715,0.1091,0.3149,1.1575,1.9086,1.205,0.7468,0.5751,0.643,0.9518,0.5967,0.5951,1.294,1.6727,0.8544,0.7731,1.751,0.8369,1.5467,0.3999,1.0252,1.2242,0.2437,0.9443,2.6107,0.5235,1.9881,0.4719,4.0498,2.4542,0.7227,0.5398,0.4206,0.4793,0.174,2.1754
1,1.2223,1.9765,2.1222,0.712,1.533,0.2116,0.1292,0.3485,1.3475,2.1045,1.3514,0.8786,0.6643,0.6917,1.0018,0.6809,0.6482,1.4027,1.9406,0.9755,0.8639,1.9305,0.9005,1.677,0.4386,1.1403,1.3337,0.2647,1.0636,2.8566,0.5938,2.3511,0.6034,4.4741,2.7075,0.8521,0.6655,0.5331,0.6206,0.2017,2.4476
1.08,1.324,2.1645,2.3759,0.8026,1.6333,0.2531,0.1492,0.378,1.5214,2.2767,1.4848,1.0085,0.7503,0.7364,1.0469,0.7608,0.6968,1.4993,2.1815,1.0843,0.9471,2.0887,0.958,1.7898,0.4745,1.2458,1.4316,0.2848,1.1736,3.0684,0.66,2.7041,0.7462,4.8409,2.9288,0.9801,0.7994,0.6552,0.7746,0.2281,2.6794
1.17,1.4656,2.3924,2.6569,0.9075,1.7974,0.2973,0.1709,0.4149,1.6981,2.503,1.6492,1.1517,0.8497,0.8179,1.155,0.8566,0.7774,1.6616,2.423,1.1986,1.0561,2.2985,1.0633,1.9686,0.5314,1.3927,1.5894,0.3183,1.3089,3.3549,0.7425,3.0794,0.9041,5.2841,3.2113,1.121,0.9405,0.7905,0.945,0.2572,2.9178
1.25,1.6162,2.6578,2.9747,1.0283,1.9602,0.3447,0.1949,0.4583,1.8812,2.7621,1.8373,1.312,0.9643,0.8861,1.2405,0.9656,0.848,1.8104,2.6708,1.3217,1.1741,2.5366,1.1524,2.1504,0.5819,1.542,1.7366,0.3462,1.4624,3.6879,0.834,3.484,1.0776,5.8154,3.5434,1.2784,1.0874,0.9376,1.1325,0.2898,3.1717
1.33,1.7417,2.8922,3.2961,1.1439,2.0885,0.3949,0.2209,0.4956,2.0695,2.9784,2.0025,1.4825,1.0744,0.9395,1.3018,1.0657,0.9056,1.9291,2.923,1.4521,1.276,2.7347,1.2221,2.2944,0.6239,1.6701,1.856,0.369,1.5985,3.9604,0.9162,3.9156,1.2604,6.2892,3.8238,1.4468,1.2389,1.091,1.3344,0.3236,3.4383
1.42,1.8448,3.0896,3.5806,1.2492,2.188,0.4477,0.2461,0.5261,2.2598,3.1545,2.1434,1.644,1.1754,0.9808,1.3451,1.1552,0.9519,2.0226,3.1777,1.5715,1.3628,2.8961,1.2761,2.4068,0.6584,1.7784,1.9514,0.3872,1.7161,4.1767,0.989,4.3466,1.449,6.671,4.0514,1.6073,1.3938,1.2494,1.5437,0.3544,3.6923
1.5,1.9284,3.2538,3.8294,1.3442,2.2643,0.5025,0.2697,0.5507,2.4284,3.2961,2.2623,1.7943,1.267,1.0124,1.3754,1.2344,0.9888,2.0954,3.4053,1.6717,1.4359,3.0261,1.3173,2.4935,0.6865,1.869,2.0269,0.4017,1.8166,4.3463,1.0527,4.7416,1.6417,6.9751,4.2339,1.7572,1.551,1.4116,1.7579,0.382,3.8941
1.58,1.9961,3.3896,4.0451,1.4292,2.323,0.5558,0.2917,0.5705,2.5711,3.4095,2.3618,1.9329,1.3493,1.0369,1.397,1.304,1.0182,2.1522,3.5943,1.7549,1.4971,3.1303,1.349,2.5604,0.7094,1.9444,2.0867,0.4134,1.902,4.4789,1.1081,5.1001,1.8371,7.2157,4.3794,1.8961,1.7088,1.5763,1.9753,0.4065,4.0523
1.67,2.0543,3.5057,4.2343,1.5062,2.3735,0.6067,0.3121,0.5871,2.6923,3.5053,2.448,2.0611,1.4241,1.0587,1.4173,1.3663,1.0442,2.202,3.752,1.8249,1.5506,3.2187,1.3773,2.6178,0.7297,2.0107,2.1389,0.4237,1.9766,4.5897,1.1575,5.4255,2.0345,7.4144,4.5015,2.025,1.8579,1.7431,2.1951,0.4285,4.1786
1.75,2.1029,3.6053,4.4006,1.5757,2.4137,0.6551,0.331,0.6012,2.7952,3.5859,2.5224,2.1794,1.492,1.0753,1.4317,1.4217,1.0649,2.2413,3.8834,1.8839,1.5964,3.2929,1.3989,2.6639,0.7461,2.0666,2.1807,0.4318,2.0414,4.6819,1.2011,5.7199,2.2324,7.5812,4.6044,2.1443,1.9958,1.9079,2.4159,0.4482,4.2802
1.83,2.1413,3.6865,4.5445,1.637,2.4439,0.7008,0.3484,0.6123,2.8823,3.6493,2.5836,2.2876,1.5521,1.0878,1.4416,1.4695,1.0809,2.2712,3.9928,1.9336,1.6339,3.3513,1.4151,2.6988,0.7591,2.1121,2.2131,0.4381,2.0955,4.7529,1.2383,5.9851,2.4226,7.7133,4.6853,2.2538,2.1222,2.0639,2.6345,0.4656,4.3624
1.92,2.1717,3.752,4.666,1.6904,2.4666,0.7436,0.3641,0.6211,2.9559,3.6988,2.6336,2.3848,1.6048,1.0971,1.4484,1.5105,1.0934,2.2939,4.084,1.9745,1.6646,3.3971,1.4272,2.725,0.7694,2.1492,2.238,0.443,2.1402,4.807,1.2697,6.2213,2.6014,7.8154,4.7484,2.3527,2.2375,2.2104,2.8419,0.4806,4.428
2,2.1956,3.8047,4.7682,1.7367,2.4835,0.7837,0.3783,0.6279,3.0165,3.7375,2.6744,2.4718,1.6507,1.1041,1.4531,1.5454,1.1031,2.3112,4.1581,2.0074,1.6896,3.4328,1.4362,2.7447,0.7776,2.1792,2.2571,0.4468,2.1772,4.8482,1.2963,6.4286,2.7685,7.8941,4.7974,2.4414,2.3421,2.3471,3.0367,0.4936,4.478
2.08,2.2013,3.8314,4.8413,1.7717,2.4763,0.8199,0.3904,0.6304,3.0606,3.7483,2.6961,2.5443,1.6859,1.0937,1.4331,1.5695,1.0982,2.3021,4.2099,2.0292,1.7013,3.4425,1.4245,2.7391,0.7754,2.19,2.252,0.4425,2.1985,4.8532,1.3133,6.5994,2.922,7.9219,4.8124,2.5162,2.4345,2.4726,3.2168,0.5036,4.5047
2.17,2.0505,3.6651,4.7481,1.7384,2.2458,0.8436,0.3929,0.5984,3.0306,3.5275,2.576,2.5482,1.6576,0.9652,1.228,1.5211,0.9855,2.0697,4.1593,1.9899,1.6066,3.2345,1.259,2.4973,0.7008,2.0417,2.0387,0.3939,2.1056,4.5452,1.2608,6.6171,3.0415,7.5536,4.551,2.5249,2.4903,2.5682,3.361,0.498,4.3902
2.25,1.8546,3.3501,4.4871,1.6421,2.0007,0.8532,0.3853,0.5412,2.9274,3.1782,2.3608,2.4784,1.5697,0.8651,1.0773,1.4202,0.8919,1.8573,4.0092,1.8911,1.4708,2.9143,1.1273,2.2267,0.6384,1.8684,1.8368,0.3572,1.9386,4.0628,1.1707,6.4741,3.1233,6.8433,4.1008,2.4627,2.5068,2.6308,3.4656,0.4762,4.1447
