Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0005,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0183,0.0223,0.0048,0.0057,0.0372,0.0002,0.0014,0.0018,0.0067,0.0393,0.0014,0.0068,0.0082,0.0371,0.0305,0.0092,0.0134,0.038,0.0018,0.0018,0.0064,0.0164,0.0318,0.024,0.018,0.0169,0.0174,0.0102,0.0076,0.0153,0.0057,0.0044,0.0009,0.0138,0.0205,0.0033,0.002,0.0003,0.0008,0.0046,0.0055
0.25,0.0811,0.1207,0.0297,0.032,0.1401,0.0015,0.0062,0.011,0.0414,0.1779,0.0085,0.0413,0.0426,0.1028,0.0985,0.0441,0.0443,0.1384,0.0112,0.0113,0.0344,0.0906,0.0958,0.1082,0.052,0.0687,0.0702,0.0284,0.0427,0.0926,0.0285,0.0273,0.0055,0.0853,0.1203,0.0202,0.0124,0.0018,0.0049,0.016,0.0337
0.33,0.1693,0.2707,0.0942,0.0744,0.2754,0.0049,0.0133,0.029,0.1297,0.3687,0.0272,0.106,0.0946,0.18,0.1839,0.0948,0.0852,0.2689,0.0359,0.0361,0.0775,0.2069,0.1755,0.2259,0.0943,0.1412,0.144,0.0509,0.0995,0.2343,0.0626,0.0874,0.0177,0.2598,0.287,0.061,0.0395,0.0058,0.0158,0.0315,0.1065
0.42,0.2716,0.4488,0.1938,0.1273,0.4239,0.0115,0.0221,0.0518,0.2702,0.5833,0.0636,0.1886,0.1578,0.2581,0.2749,0.1555,0.132,0.4108,0.084,0.0832,0.1306,0.3473,0.261,0.3614,0.1397,0.2265,0.2309,0.0753,0.1699,0.4115,0.1043,0.2016,0.0417,0.5025,0.4898,0.1175,0.0919,0.0136,0.0372,0.0497,0.2449
0.5,0.3799,0.6396,0.3147,0.187,0.5723,0.0226,0.0323,0.0774,0.4313,0.802,0.1232,0.2833,0.2279,0.3305,0.3636,0.222,0.1815,0.5515,0.1634,0.1456,0.19,0.5002,0.3452,0.5032,0.1848,0.3188,0.3247,0.0998,0.2489,0.6091,0.1509,0.3528,0.0819,0.785,0.711,0.1851,0.1743,0.0269,0.0731,0.0695,0.4348
0.58,0.4907,0.8355,0.4519,0.2519,0.7166,0.0388,0.0436,0.1049,0.601,1.0167,0.1989,0.3866,0.3027,0.3996,0.449,0.2923,0.233,0.6876,0.2788,0.2168,0.2541,0.6597,0.4281,0.6465,0.23,0.4158,0.4232,0.1249,0.334,0.8187,0.2012,0.5293,0.1425,1.0931,0.941,0.2614,0.2729,0.0473,0.1274,0.0906,0.6457
0.67,0.6325,1.074,0.6157,0.3326,0.9081,0.0592,0.0585,0.1375,0.7891,1.2871,0.289,0.512,0.3966,0.5005,0.5682,0.3819,0.3043,0.8701,0.4209,0.2996,0.3344,0.8544,0.5459,0.8283,0.2943,0.544,0.5533,0.1607,0.4391,1.0684,0.2651,0.7399,0.2312,1.4529,1.216,0.3537,0.3882,0.0775,0.2073,0.1197,0.8827
