Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.012,0.0105,0.0005,0,0.0352,0,0,0,0.0034,0.0383,0,0.0006,0,0.0695,0.0399,0.0096,0.0171,0.0258,0,0,0.0075,0,0.0908,0.0053,0.1533,0.0138,0,0.0265,0,0,0.0017,0.0002,0,0.0036,0.0047,0,0,0,0,0.0105,0
0.25,0.4473,0.5332,0.0346,0,0.8891,0,0,0,0.2077,1.3598,0,0.0401,0.3803,0.7457,0.7651,0.4269,0.3549,0.6007,0,0,0.4011,1.4047,1.2947,0.2029,1.7986,0.4718,1.3999,0.2351,0,0,0.0853,0.0148,0,0.2403,0.2716,0,0,0.0001,0.0003,0.257,0
0.33,2.3443,3.4108,0.4635,0,3.6858,0,0,0,2.2393,6.8296,0.7448,0.3937,2.0452,2.1458,3.0959,2.4482,1.4815,2.4485,0,0,2.7732,6.1734,4.1169,1.0897,4.6044,2.4473,5.9968,2.1315,0,0.4185,0.576,0.2072,0,3.0635,2.0369,0,0,0.0008,0.0046,1.1171,0
0.42,5.5804,8.9462,2.4142,0.569,7.5882,0,0,0.5229,9.4499,13.5439,3.9589,1.4537,4.4058,3.7107,5.8602,5.8949,3.1878,5.1314,0,0.7243,6.5835,13.086,7.3351,2.7413,6.554,5.8742,10.6729,8.9131,0.3329,2.584,1.6864,1.2852,0.0009,10.5461,6.9707,0,0,0.0057,0,2.3069,2.8624
0.5,8.2908,14.8427,6.4021,4.5172,10.1701,2.8518,0.2923,1.8739,16.8232,17.4673,8.6893,3.1106,6.6248,4.2891,7.6041,8.4466,4.3404,7.0734,2.7339,4.7325,9.9407,20.1736,8.1559,4.456,5.6135,8.7169,12.9098,18.1953,2.933,6.6229,3.0225,4.2444,0.2255,19.2232,15.5862,0,0,0.0244,0,2.8943,8.4829
0.58,9.0398,16.7626,10.9765,12.9502,10.3385,8.426,0.8844,2.6009,19.7255,17.6166,12.8779,4.6852,8.0814,4.1335,8.1007,8.6383,4.5302,7.5436,7.5793,12.8,13.3643,25.6928,7.138,5.4308,4.1406,9.4648,12.3371,22.1152,8.0033,11.6877,3.8731,8.7878,1.4225,25.8768,26.8332,0,3.0477,0,0,2.7374,13.9174
0.67,8.6367,16.0575,14.2445,22.2796,9.4005,16.3305,1.1764,2.6929,18.7386,16.0875,14.7869,5.716,8.9502,3.7396,7.9617,7.7111,4.2478,7.2805,12.7636,20.9153,18.0009,30.0882,5.8456,5.8133,3.1099,9.0057,10.7344,21.8217,12.7913,16.4807,4.1921,13.4297,4.6623,29.4119,36.8077,0,9.6329,0,0.2429,2.3535,17.3864
0.75,7.8012,14.3725,15.5886,29.0911,8.307,24.7887,1.2639,2.4853,15.7743,14.0889,14.4975,6.2548,9.4371,3.303,7.5123,6.5597,3.8012,6.729,17.0732,27.7413,23.4605,33.983,4.8449,5.8465,2.3645,8.0939,8.988,19.7168,16.2445,20.3875,4.1709,16.7544,10.5225,30.9158,44.5726,0,15.3151,0,2.68,1.9639,18.6211
