Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0037,0.0024,0.0007,0.0035,0.0025,0,0,0.0006,0.0005,0.0037,0.0012,0.0023,0.0013,0.0025,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1448,0.1001,0.0591,0,0.2184,0,0.0081,0.0366,0.0278,0.1188,0.1478,0.0262,0.021,0.3392,0.2373,0.1089,0.3782,0.3103,0,0,0.0885,0.0759,0.38,0.1667,0.2409,0.1861,0.3326,0.1221,0.0091,0.0228,0.087,0.0351,0.0002,0.0902,0.0881,0,0,0.0008,0,0.0227,0.0334
0.25,0.8411,0.7289,0.4733,0.0084,1.0871,0,0.0667,0.2571,0.2243,0.8897,3.8929,0.2168,0.1676,1.2218,1.5227,0.7781,1.4523,1.3459,0,0.0372,1.3109,2.4477,1.4154,0.8734,1.2828,0.9998,3.5148,0.3383,0.1663,0.2879,0.5789,0.2914,0.0053,1.7417,0.7362,0,0,0.0067,0,0.1797,0.2591
0.33,2.5988,3.4578,1.7265,0,3.8371,0,0.2379,0.6489,0.8473,5.2515,12.7068,0.7615,1.2673,2.2027,4.6391,2.0186,2.6988,2.647,0.1385,0.5043,5.3992,10.3352,4.0982,1.8464,3.8369,2.5574,9.5729,3.7796,0.1428,2.0404,1.4271,1.0619,0.0356,10.5085,5.5818,0,0,0.0258,0,0.585,1.062
0.42,6.0215,9.3629,6.3932,0.6797,7.8709,0.2451,0.5217,1.3067,4.3317,11.7893,19.472,1.6204,3.3127,3.0503,7.45,4.3061,3.7852,4.2966,3.1701,4.7909,10.1151,21.9198,7.324,3.0366,5.9788,5.9669,14.2564,13.3748,0.6817,6.1435,2.3761,2.5264,0.1394,22.1246,19.6774,0,0,0.0673,0,1.3896,6.5546
0.5,8.708,15.711,12.8329,6.333,10.5129,3.7571,0.831,2.5448,11.2703,16.2186,20.8814,2.5639,5.4947,3.4592,8.5356,7.0041,4.7832,6.0103,8.5176,11.9492,14.8232,32.5778,8.1302,4.6006,5.5112,8.6372,15.0524,22.0429,4.5021,11.7182,3.6275,7.21,0.1557,31.1988,35.6054,0.997,0,0.1371,0,2.4025,13.2097
0.58,9.2918,17.6816,17.55,18.3325,10.5681,10.7328,1.083,2.8684,16.0404,17.0807,17.5818,3.3751,7.0746,3.5838,8.4084,7.836,4.7206,6.564,14.4985,19.7012,19.132,38.7988,7.105,5.3487,4.2245,9.2619,13.0598,23.9822,10.4217,16.7085,4.4691,13.0875,0.8232,34.987,47.4805,14.0958,0,0.2361,0,2.8247,17.9788
0.67,8.747,16.7736,19.0328,29.1372,9.5107,20.5586,1.2395,2.6603,17.3781,16.016,13.4984,4.2294,7.9692,3.4277,7.8806,7.3896,4.2542,6.4958,19.2494,26.5179,23.7419,41.5676,5.8174,5.5768,3.2476,8.7777,10.602,22.2831,15.1712,20.4711,4.6615,17.8878,4.1072,34.9296,54.869,31.0501,4.9248,0.0785,0.1668,2.7125,19.9902
0.75,7.8179,14.8417,18.4677,35.8593,8.3545,30.3806,1.3103,2.2928,16.1205,14.2831,10.1851,5.0173,8.4938,3.2708,7.2302,6.5162,3.7465,6.1416,22.1177,31.7414,28.3689,42.7072,4.8189,5.5249,2.5094,7.8875,8.4174,19.3943,18.229,23.4347,4.4902,20.3934,10.1842,33.6891,59.0508,47.5184,15.2719,0.1628,2.949,2.3826,19.6935
0.83,6.8389,12.727,16.9957,38.6809,7.2365,37.9528,1.3242,1.9166,13.7552,12.4383,7.7418,5.4785,8.789,3.0806,6.5825,5.601,3.4507,5.6766,23.3308,35.4002,32.483,43.3028,3.9877,5.3279,1.9711,6.9265,6.6558,16.4394,19.7485,25.7174,4.1532,21.0541,17.7423,32.815,61.2747,61.866,27.367,1.5876,7.3237,2.0179,18.272
0.92,5.9378,10.7634,15.2458,38.6773,6.2486,42.4877,1.3011,1.5827,11.355,10.7112,5.9775,5.6832,8.908,2.8774,5.9774,4.7787,3.1448,5.1877,23.4895,37.6367,35.7197,43.7894,3.3202,5.0612,1.5768,6.0301,5.2847,13.8147,20.1075,27.3253,3.7621,20.5724,23.6504,32.7785,62.5574,73.6328,39.7752,4.3747,12.8894,1.6861,16.4589
1,5.152,9.1864,13.5169,36.9458,5.4064,44.2435,1.2544,1.3028,9.2711,9.1822,4.6976,5.7022,8.8865,2.6726,5.4269,4.0802,2.8455,4.7161,22.987,38.6854,37.932,44.2353,2.7889,4.7665,1.2834,5.2417,4.2295,11.6863,19.6781,28.2841,3.3731,19.473,27.3075,33.3022,63.4697,82.9882,51.6219,8.5031,19.0307,1.4051,14.5972
1.08,4.4823,7.9878,11.9326,34.3775,4.6983,43.8915,1.1933,1.0736,7.5645,7.8654,3.7561,5.595,8.7534,2.4726,4.9318,3.4994,2.5616,4.2795,22.0827,38.7986,39.1467,44.5599,2.3649,4.467,1.0609,4.566,3.4174,10.1167,18.7945,28.6536,3.0115,18.0933,28.8537,33.9856,64.2002,90.313,62.4691,13.7853,25.2533,1.1743,12.8418
1.17,3.9166,6.9682,10.5311,31.4923,4.105,42.1569,1.1241,0.9621,6.1986,6.7467,3.0516,5.4068,8.5338,2.281,4.4883,3.0194,2.2976,3.8839,20.9491,38.2097,39.4907,44.6577,2.0242,4.1755,0.8891,3.993,2.7891,8.7371,17.6805,28.5296,2.6989,16.6327,28.8212,34.4908,64.7169,95.9734,72.1053,20.0006,31.2467,0.9868,11.2546
1.25,3.4397,6.106,9.3123,28.5816,3.6073,39.6249,1.0512,0.914,5.1131,5.8026,2.5151,5.1705,8.2503,2.0997,4.0911,2.6624,2.0552,3.5294,19.6981,37.1176,39.1304,44.4536,1.7479,3.8985,0.7542,3.5086,2.299,7.5689,16.452,28.0145,2.5431,15.201,27.8231,34.6362,64.9062,100.2399,80.4622,26.8959,36.9443,0.8743,9.8504
1.33,3.037,5.3773,8.2605,25.8065,3.1881,36.715,0.9774,0.8655,4.3329,5.0075,2.0997,4.9091,7.922,1.9295,3.735,2.4746,1.8347,3.336,18.4137,35.682,38.234,43.917,1.5484,3.6389,0.6553,3.0986,1.9132,6.5907,15.1928,27.2013,2.3866,13.8538,26.2954,34.3838,64.6707,103.2879,87.55,34.2066,42.3743,0.8013,8.6334
1.42,2.6955,4.7601,7.355,23.2454,2.8334,33.7044,0.9049,0.8174,3.7526,4.3376,1.7729,4.6382,7.5653,1.7708,3.415,2.2893,1.6354,3.1761,17.1781,34.0365,36.9534,43.056,1.4443,3.3979,0.606,2.7505,1.6064,5.772,13.9614,26.1837,2.2325,12.6154,24.5221,33.7487,63.9612,105.2306,93.4402,41.6815,47.5836,0.7298,7.5858
1.5,2.4047,4.2351,6.5749,20.9272,2.5314,30.7638,0.835,0.7704,3.272,3.772,1.5121,4.368,7.1933,1.6235,3.1269,2.1101,1.4561,3.0202,16.0059,32.285,35.4196,41.9069,1.3448,3.1753,0.5581,2.4536,1.3601,5.0845,12.794,25.0379,2.0831,11.4922,22.6796,32.7891,62.7836,106.1535,98.1886,49.1016,52.6205,0.6618,6.6842
