Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0021,0.0013,0.0005,0.0043,0,0,0.0004,0.0004,0.0031,0.0016,0.0004,0.0005,0.0049,0.0081,0.0007,0.0033,0.0054,0.0006,0.0004,0.0014,0.0029,0.0055,0.0042,0.0023,0.0024,0.0045,0.0025,0.0012,0.0044,0.0007,0.0008,0.0001,0.0045,0.0035,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.2329,0.2173,0.1302,0.0567,0.4168,0.0039,0.005,0.0426,0.0435,0.3138,0.1628,0.0402,0.0514,0.3008,0.5421,0.0712,0.2341,0.456,0.0622,0.0452,0.139,0.2996,0.3733,0.4208,0.1528,0.2363,0.4006,0.1176,0.128,0.4472,0.0767,0.0781,0.0069,0.4644,0.3563,0.0374,0.0106,0.0065,0.0067,0.0109,0.1161
0.25,1.6305,1.8542,1.2171,0.5099,2.6148,0.0377,0.0473,0.3576,0.4085,2.4566,1.3351,0.382,0.4652,1.501,2.6242,0.5942,1.2444,2.6015,0.5815,0.42,1.0146,2.3084,1.9202,2.726,0.8075,1.5532,2.3415,0.5551,1.0393,3.4995,0.596,0.7417,0.0664,4.1018,2.9351,0.3556,0.1013,0.0621,0.0643,0.1022,1.0659
0.33,3.3869,4.7397,3.7601,1.4174,4.7862,0.1344,0.1634,0.8895,1.3911,5.6682,3.2784,1.2657,1.3032,2.2732,3.6967,1.508,2.0008,4.3929,1.9677,1.4031,2.2226,5.2395,2.9567,5.1489,1.311,3.0716,4.0607,0.8308,2.5387,8.0051,1.4012,2.5846,0.2379,10.9135,7.1214,1.1915,0.3593,0.2225,0.2307,0.3267,3.4807
0.42,3.8331,6.1435,6.0274,2.028,4.9174,0.2959,0.3105,1.1148,2.8411,6.7411,4.1531,2.2473,1.88,2.1224,3.1578,1.9972,1.968,4.3726,4.0065,2.584,2.6395,6.17,2.778,5.3908,1.314,3.4579,4.1349,0.7904,3.2271,9.3488,1.7606,5.2094,0.5275,14.4439,8.7239,2.1505,0.7851,0.4928,0.5126,0.5492,6.4677
0.5,3.6142,6.0953,6.7819,2.1968,4.3964,0.5095,0.4043,1.0721,4.1773,6.3592,4.1217,2.7644,2.0496,1.9143,2.6573,2.0754,1.8239,3.9644,5.9536,3.2137,2.5795,5.8095,2.4931,4.8445,1.2428,3.3452,3.7976,0.7415,3.2355,8.6251,1.7886,7.3127,0.9242,14.0916,8.2791,2.6779,1.35,0.8621,0.9006,0.6422,8.262
0.58,4.3175,6.8629,7.5903,2.5671,5.3919,0.766,0.4804,1.1924,5.1012,7.2438,4.7443,3.2354,2.4001,2.5881,3.6524,2.4481,2.4275,5.0964,7.3601,3.5586,3.0882,6.665,3.3395,5.87,1.6621,4.1525,4.8528,1.023,3.7661,9.6993,2.1444,8.8361,1.4985,15.1839,9.2397,3.1457,2.137,1.3957,1.4647,0.7307,9.0193
0.67,6.6114,10.0054,10.3017,3.7207,8.4707,1.06,0.6374,1.7465,6.2273,10.8507,7.0239,4.3801,3.4763,4.1502,6.0234,3.6299,3.8606,8.0834,8.9217,4.4254,4.6904,10.0316,5.3598,9.1709,2.6333,6.4131,7.6589,1.6262,5.5964,14.5502,3.2331,11.3001,2.3976,21.5345,13.6474,4.2443,3.2023,2.2293,2.3507,0.9872,10.7174
0.75,9.3117,14.5193,14.9769,5.4804,11.6418,1.429,0.9199,2.527,8.1155,15.5615,10.1651,6.4043,5.1274,5.4866,7.8371,5.3009,5.1699,10.9199,11.4213,6.1221,6.6787,14.3542,7.1044,12.6844,3.5408,8.9622,10.4049,2.153,8.1032,20.8588,4.6749,15.6732,3.7202,31.2595,19.7061,6.1989,4.409,3.4152,3.6651,1.4373,14.2567
0.83,12.1557,19.2846,20.7432,7.5146,14.9503,1.9714,1.321,3.3256,11.1567,20.3396,13.4984,9.1294,7.0491,6.9574,9.7759,7.161,6.644,14.0191,15.5005,8.5387,8.8209,18.7463,9.03,16.3258,4.5723,11.7854,13.4216,2.7379,10.7985,27.105,6.2649,22.2867,5.4796,41.4322,25.8242,8.8634,5.8794,4.9026,5.5129,2.0152,19.69
0.92,13.8233,22.953,25.8253,9.3537,16.3205,2.6971,1.7326,3.9052,14.5475,23.5394,16.0292,11.8163,8.8057,7.3021,9.9233,8.7145,7.1301,15.101,20.1503,10.7438,10.258,21.6368,9.5003,17.962,4.9531,13.4059,14.5981,2.9005,12.8741,31.12,7.4931,29.3902,7.4339,48.9971,30.1332,11.5171,7.715,6.5329,7.7096,2.5479,24.7623
1,14.3652,24.4903,29.2498,10.5102,16.5293,3.5153,2.0962,4.1036,17.2966,24.5085,17.1214,14.0619,9.9357,7.2993,9.6966,9.5722,7.2515,15.3056,23.9496,12.3406,10.8635,22.5057,9.5144,18.2497,5.077,14.087,14.896,2.9209,13.8336,32.0843,8.1263,35.538,9.517,51.8096,31.4715,13.7784,9.9165,8.3507,10.0061,2.9452,28.1149
1.08,13.0112,23.3409,29.5388,10.6371,14.2411,4.2057,2.2776,3.8418,18.5883,22.5825,16.3045,15.0026,10.1041,5.9626,7.5721,9.423,6.1222,12.9868,25.6786,12.594,10.1217,20.6804,7.8125,15.8712,4.3386,12.8118,12.8034,2.4073,13.254,29.2387,7.8418,38.817,11.6472,48.8186,29.2387,14.7817,11.9748,10.2676,12.2492,3.0393,28.4973
1.17,9.3118,18.2058,25.6547,9.1184,9.3273,4.559,2.1912,2.9065,17.4448,16.5952,12.6779,14.0798,8.7243,3.6268,4.1399,7.7216,3.9413,8.3462,24.0677,11.1698,7.6003,15.1231,4.7682,10.56,2.8671,9.2764,8.4212,1.5164,10.4071,21.0598,6.2254,37.3591,13.5113,37.6045,21.8028,13.9827,13.116,11.8892,14.2045,2.7261,24.8251
1.25,6.2239,12.572,19.6489,7.0113,5.9057,4.5217,1.8938,1.9351,14.8057,10.9253,8.8482,11.8234,6.76,2.3466,2.4625,5.7313,2.6423,5.4269,20.3704,8.7652,5.2961,9.9617,3.0737,6.7076,1.9679,6.46,5.5565,1.0236,7.3803,13.4746,4.5438,32.4926,14.8534,25.0717,14.3388,11.847,13.268,12.9115,15.7748,2.1688,19.2524
1.33,4.3989,8.9557,14.4868,5.4229,4.0125,4.1954,1.5324,1.3414,11.4763,7.596,6.4119,9.42,5.2586,1.6195,1.6014,4.3624,1.8717,3.7587,15.7614,6.2874,3.8625,6.9456,2.1156,4.5678,1.4188,4.7091,3.89,0.7287,5.4247,9.1576,3.4352,26.0865,15.4485,16.9721,9.8942,9.4944,12.5006,13.2153,16.7417,1.6465,13.4318
1.42,3.2433,6.6432,11.0403,4.2958,2.8709,3.6697,1.2439,0.9743,8.3705,5.5304,4.8203,7.6216,4.1855,1.1725,1.1092,3.4108,1.3824,2.7286,11.3723,4.5144,2.9183,5.0677,1.5285,3.2737,1.0623,3.5567,2.8471,0.5403,4.1241,6.5534,2.6712,20.4329,15.3087,12.1098,7.1623,7.7114,11.1353,12.8468,16.9423,1.2832,9.0269
1.5,2.4717,5.0873,8.6407,3.4713,2.1368,3.0943,1.0261,0.7338,6.2096,4.1729,3.7311,6.2694,3.3956,0.8808,0.8053,2.7262,1.0549,2.0541,8.2496,3.3694,2.2681,3.8303,1.1463,2.4399,0.8197,2.7635,2.1572,0.4136,3.2213,4.8786,2.1254,16.3562,14.4594,8.9942,5.3798,6.3641,9.4108,11.8935,16.4348,1.023,6.3943
1.58,1.9345,3.9974,6.9122,2.8523,1.6408,2.6178,0.8582,0.5689,4.7557,3.2397,2.9576,5.2306,2.7996,0.6813,0.6063,2.2195,0.8266,1.5918,6.2069,2.593,1.8039,2.9778,0.8856,1.8756,0.648,2.1974,1.6804,0.3249,2.5727,3.7466,1.7238,13.3331,13.1109,6.8947,4.1615,5.3246,7.684,10.5682,15.2692,0.831,4.7226
1.67,1.5475,3.2082,5.6315,2.3775,1.2922,2.2381,0.7263,0.4515,3.737,2.5743,2.3912,4.4177,2.3403,0.5398,0.4698,1.8355,0.6618,1.2629,4.8076,2.0456,1.4626,2.3689,0.7009,1.4783,0.5228,1.7812,1.339,0.2607,2.0931,2.9508,1.4209,11.0379,11.4387,5.422,3.2969,4.5081,6.311,9.0552,13.6841,0.6859,3.604
1.75,1.2608,2.621,4.6599,2.0063,1.039,1.9312,0.6212,0.3654,2.9994,2.0856,1.9658,3.7712,1.98,0.4363,0.3728,1.5384,0.5396,1.0219,3.813,1.6473,1.2052,1.921,0.566,1.1895,0.4289,1.4675,1.0873,0.213,1.7299,2.3728,1.1876,9.2598,9.7167,4.3546,2.6643,3.8567,5.2583,7.6544,11.854,0.574,2.8239
1.83,1.0433,2.1739,3.9076,1.7115,0.8502,1.6802,0.5362,0.3007,2.4505,1.7175,1.6392,3.2497,1.6928,0.3585,0.3016,1.3045,0.4468,0.8406,3.0842,1.3497,1.007,1.5832,0.4648,0.9739,0.3571,1.226,0.8972,0.1766,1.4492,1.9417,1.0045,7.8582,8.2652,3.5597,2.1894,3.3298,4.4359,6.5362,10.0969,0.486,2.2611
1.92,0.8749,1.8267,3.315,1.4739,0.7061,1.4725,0.4666,0.2509,2.0326,1.4343,1.3838,2.8239,1.4606,0.2989,0.2481,1.1175,0.3749,0.7013,2.5364,1.1222,0.8517,1.3231,0.3872,0.8093,0.301,1.0367,0.7505,0.1484,1.2283,1.6128,0.8587,6.7366,7.1,2.9539,1.825,2.8984,3.7829,5.634,8.6679,0.4158,1.8436
2,0.7422,1.5525,2.8409,1.2801,0.594,1.2991,0.409,0.2119,1.708,1.2124,1.1808,2.4723,1.2708,0.2522,0.207,0.966,0.3182,0.5923,2.1157,0.9449,0.7279,1.1191,0.3266,0.6812,0.2566,0.8859,0.6354,0.1261,1.0518,1.3569,0.7409,5.8268,6.1524,2.4832,1.5402,2.5413,3.2569,4.8969,7.5067,0.359,1.5265
2.08,0.636,1.3325,2.4566,1.1201,0.5053,1.153,0.3609,0.181,1.4516,1.0358,1.0171,2.179,1.1137,0.2152,0.1749,0.8417,0.2728,0.5057,1.7865,0.8045,0.6279,0.9565,0.2785,0.5797,0.2208,0.7641,0.5435,0.1082,0.9089,1.1544,0.6445,5.0802,5.3728,2.1112,1.3139,2.243,2.8279,4.2881,6.5522,0.3126,1.2808
2.17,0.55,1.1539,2.1413,0.9868,0.4341,1.0289,0.3204,0.156,1.246,0.8931,0.8836,1.9322,0.9825,0.1853,0.1493,0.7387,0.236,0.4358,1.5249,0.6917,0.5461,0.8252,0.2397,0.4982,0.1916,0.6645,0.4692,0.0937,0.7917,0.9918,0.5648,4.461,4.7248,1.8127,1.1316,1.9914,2.474,3.7802,5.7593,0.2741,1.0871
2.25,0.4794,1.007,1.8798,0.8747,0.3762,0.9227,0.286,0.1355,1.079,0.7765,0.7733,1.7229,0.872,0.1609,0.1286,0.6526,0.2058,0.3787,1.3138,0.5998,0.4785,0.7178,0.2081,0.4319,0.1675,0.5822,0.4084,0.0818,0.6947,0.8595,0.4982,3.9424,4.1811,1.5701,0.9828,1.7777,2.1791,3.3527,5.0944,0.2419,0.9321
2.33,0.4209,0.8851,1.661,0.7796,0.3286,0.8312,0.2565,0.1187,0.9417,0.6802,0.6814,1.5439,0.7782,0.1408,0.1118,0.5798,0.1807,0.3315,1.1415,0.5242,0.422,0.629,0.1821,0.3773,0.1475,0.5135,0.358,0.0719,0.6135,0.7507,0.4421,3.5045,3.7212,1.3707,0.86,1.5947,1.9312,2.9899,4.5323,0.2148,0.8063
2.42,0.3719,0.7828,1.4762,0.6984,0.289,0.752,0.2311,0.1046,0.8277,0.5998,0.6041,1.39,0.6979,0.1241,0.0979,0.518,0.1597,0.2922,0.9993,0.4612,0.3745,0.5548,0.1603,0.3319,0.1307,0.4556,0.316,0.0635,0.545,0.6602,0.3945,3.1318,3.329,1.205,0.7576,1.437,1.721,2.6797,4.0533,0.1917,0.7031
2.5,0.3305,0.6964,1.319,0.6286,0.2557,0.6829,0.2091,0.0928,0.7321,0.5321,0.5385,1.2567,0.6287,0.11,0.0863,0.465,0.142,0.2591,0.8807,0.4084,0.3341,0.4923,0.1421,0.2938,0.1164,0.4065,0.2805,0.0565,0.4867,0.5843,0.3538,2.8122,2.9924,1.066,0.6716,1.3004,1.5416,2.4129,3.6423,0.172,0.6174
2.58,0.2953,0.6227,1.1842,0.5681,0.2276,0.6224,0.1899,0.0827,0.6512,0.4746,0.4825,1.1406,0.5687,0.098,0.0765,0.4192,0.1269,0.231,0.7808,0.3636,0.2996,0.4393,0.1266,0.2616,0.1043,0.3644,0.2504,0.0505,0.4369,0.5201,0.3187,2.5366,2.7016,0.9485,0.5986,1.1812,1.3872,2.1817,3.2873,0.155,0.5457
2.67,0.2651,0.5596,1.068,0.5155,0.2036,0.5692,0.1731,0.0741,0.5824,0.4255,0.4343,1.039,0.5165,0.0878,0.0682,0.3796,0.114,0.207,0.6962,0.3254,0.2698,0.3939,0.1134,0.234,0.0938,0.3282,0.2246,0.0454,0.3938,0.4653,0.2883,2.2973,2.4488,0.8483,0.5363,1.0768,1.2537,1.9805,2.9789,0.1403,0.4851
2.75,0.2391,0.505,0.9671,0.4695,0.1831,0.5221,0.1583,0.0668,0.5233,0.3832,0.3926,0.9497,0.4708,0.0791,0.0611,0.345,0.1028,0.1864,0.6238,0.2927,0.2441,0.3548,0.1021,0.2104,0.0847,0.2969,0.2024,0.041,0.3565,0.4183,0.2618,2.0885,2.228,0.7624,0.4826,0.9849,1.1375,1.8043,2.7096,0.1274,0.4335
2.83,0.2165,0.4576,0.8791,0.429,0.1653,0.4803,0.1452,0.0604,0.4723,0.3465,0.3563,0.8707,0.4305,0.0715,0.055,0.3146,0.0931,0.1685,0.5616,0.2643,0.2216,0.321,0.0922,0.19,0.0769,0.2696,0.1831,0.0371,0.324,0.3777,0.2386,1.9053,2.034,0.6881,0.4362,0.9036,1.0358,1.6492,2.4732,0.1162,0.3893
2.92,0.1968,0.4162,0.8019,0.3933,0.1498,0.443,0.1336,0.0548,0.4279,0.3146,0.3245,0.8006,0.3949,0.0648,0.0498,0.2879,0.0846,0.153,0.5077,0.2397,0.202,0.2915,0.0837,0.1723,0.07,0.2457,0.1664,0.0338,0.2954,0.3423,0.2182,1.7438,1.8629,0.6236,0.3959,0.8314,0.9464,1.5123,2.2646,0.1063,0.3512
