Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.002,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0035,0.0001,0.0006,0.0007,0.007,0.0034,0.0008,0.0015,0.0036,0.0002,0.0002,0.0006,0.0015,0.0042,0.0021,0.0031,0.0015,0.0015,0.0021,0.0007,0.0014,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1457,0.1775,0.0385,0.0457,0.293,0.002,0.0109,0.0143,0.0539,0.3109,0.011,0.0541,0.0658,0.2855,0.2385,0.0735,0.1065,0.2991,0.0145,0.0147,0.0516,0.1307,0.2488,0.1902,0.1409,0.1349,0.1385,0.0797,0.0606,0.122,0.0455,0.0354,0.0071,0.1109,0.1638,0.0262,0.016,0.0023,0.0064,0.0366,0.0438
0.25,0.6214,0.9307,0.2363,0.2516,1.0432,0.0121,0.0488,0.0864,0.3232,1.3411,0.0678,0.3259,0.3322,0.7277,0.7215,0.3428,0.3377,1.0259,0.0895,0.09,0.2694,0.7028,0.7036,0.8246,0.383,0.5307,0.542,0.2096,0.3349,0.7243,0.2232,0.2181,0.0442,0.6729,0.9342,0.161,0.0984,0.0144,0.0393,0.1235,0.2654
0.33,1.2314,1.9873,0.7391,0.5691,1.9092,0.0388,0.1033,0.2199,0.9776,2.6003,0.2141,0.8145,0.713,1.1645,1.2458,0.7087,0.6198,1.8507,0.2829,0.2813,0.5892,1.5381,1.1994,1.6283,0.6481,1.0462,1.0664,0.3534,0.7566,1.7677,0.4757,0.6903,0.1411,1.9965,2.1332,0.4783,0.309,0.0462,0.1258,0.2347,0.8172
0.42,1.9028,3.1629,1.5023,0.955,2.7888,0.0919,0.1717,0.3812,1.9541,3.9026,0.497,1.4208,1.1616,1.572,1.765,1.133,0.9351,2.6803,0.6572,0.6383,0.9723,2.4927,1.7013,2.4961,0.9195,1.6369,1.6661,0.5031,1.2629,3.0062,0.7776,1.5819,0.3322,3.764,3.5039,0.9121,0.7111,0.1101,0.2969,0.3643,1.8308
0.5,2.5529,4.3308,2.4068,1.3782,3.5502,0.1811,0.2492,0.5538,2.9702,5.0828,0.9502,2.0944,1.636,1.8734,2.1898,1.572,1.2344,3.3866,1.2632,1.092,1.3857,3.469,2.1171,3.32,1.1466,2.2302,2.2667,0.6307,1.8099,4.314,1.1021,2.7386,0.6496,5.7159,4.9024,1.4224,1.323,0.2184,0.5828,0.4948,3.1311
0.58,3.171,5.4328,3.4187,1.8176,4.2417,0.3115,0.3343,0.7282,3.9542,6.1405,1.5093,2.801,2.1146,2.2013,2.5902,2.0097,1.5384,4.0291,2.1221,1.5875,1.8096,4.4147,2.5304,4.0878,1.3848,2.8222,2.865,0.7714,2.3691,5.616,1.436,4.0679,1.1256,7.7573,6.2475,1.9939,2.0241,0.3851,1.0143,0.6304,4.4666
0.67,4.4672,7.4386,4.835,2.5578,6.0473,0.4908,0.4925,0.9953,5.2655,8.5055,2.2352,3.8992,2.975,3.2692,3.7841,2.8441,2.2785,5.7726,3.2543,2.2409,2.5518,6.0738,3.745,5.715,2.0572,4.0755,4.1377,1.1512,3.3118,7.6684,2.0427,5.8816,1.8726,10.6356,8.4975,2.822,2.9262,0.6537,1.6962,0.937,6.1519
